,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
105,105,2020-08-20 10:00:00+02:00,6.059999942779541,6.489999771118164,6.059999942779541,6.480000019073486,6.480000019073486,2444090,6.130000114440918,6.130000114440918,5.652500033378601,4.984999895095825,6.670000076293945,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.480000019073486,0.0
161,161,2020-08-31 10:00:00+02:00,6.75,6.769999980926514,6.599999904632568,6.659999847412109,6.659999847412109,567540,6.759999990463257,6.799999952316284,6.6875,6.105000019073486,6.210000038146973,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.659999847412109
202,202,2020-09-07 11:00:00+02:00,6.71999979019165,6.71999979019165,6.630000114440918,6.650000095367432,6.650000095367432,595055,6.349999904632568,6.315000057220459,6.472499966621399,6.440000057220459,6.289999961853027,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.650000095367432,0.0
219,219,2020-09-09 12:00:00+02:00,6.320000171661377,6.369999885559082,6.300000190734863,6.340000152587891,6.340000152587891,168243,6.355000019073486,6.359999895095825,6.185000061988831,6.714999914169312,6.420000076293945,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.340000152587891
266,266,2020-09-17 11:00:00+02:00,6.739999771118164,6.739999771118164,6.699999809265137,6.699999809265137,6.699999809265137,84446,6.65500020980835,6.4700000286102295,6.385000109672546,6.330000162124634,6.289999961853027,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.699999809265137,0.0
282,282,2020-09-21 11:00:00+02:00,6.25,6.28000020980835,6.179999828338623,6.190000057220459,6.190000057220459,340006,6.494999885559082,6.5299999713897705,6.527500033378601,6.325000047683716,5.880000114440918,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.190000057220459
385,385,2020-10-08 10:00:00+02:00,6.610000133514404,6.699999809265137,6.599999904632568,6.690000057220459,6.690000057220459,270712,6.589999914169312,6.484999895095825,6.207499980926514,5.990000009536743,6.909999847412109,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-6.690000057220459,0.0
415,415,2020-10-13 16:00:00+02:00,6.860000133514404,6.929999828338623,6.820000171661377,6.909999847412109,6.909999847412109,54429,6.995000123977661,7.070000171661377,6.557499885559082,6.085000038146973,7.429999828338623,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,6.909999847412109
419,419,2020-10-14 12:00:00+02:00,7.010000228881836,7.050000190734863,6.940000057220459,7.050000190734863,7.050000190734863,147627,6.894999980926514,7.100000143051148,6.757499933242798,6.085000038146973,7.400000095367432,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-7.050000190734863,0.0
460,460,2020-10-21 13:00:00+02:00,6.980000019073486,7.0,6.949999809265137,6.949999809265137,6.949999809265137,178500,7.139999866485596,7.204999923706055,6.8749998807907104,6.830000162124634,6.840000152587891,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.949999809265137
