,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
105,105,2020-08-24 10:00:00+02:00,6.789999961853027,6.789999961853027,6.579999923706055,6.75,6.75,719496,6.589999914169312,6.289999961853027,5.825000166893005,5.309999942779541,6.860000133514404,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-6.75,0.0
145,145,2020-08-31 10:00:00+02:00,6.75,6.769999980926514,6.599999904632568,6.659999847412109,6.659999847412109,567540,6.759999990463257,6.799999952316284,6.6875,6.105000019073486,6.210000038146973,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,6.659999847412109
186,186,2020-09-07 11:00:00+02:00,6.71999979019165,6.71999979019165,6.630000114440918,6.650000095367432,6.650000095367432,595055,6.349999904632568,6.315000057220459,6.472499966621399,6.440000057220459,6.289999961853027,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-6.650000095367432,0.0
203,203,2020-09-09 12:00:00+02:00,6.320000171661377,6.369999885559082,6.300000190734863,6.340000152587891,6.340000152587891,168243,6.355000019073486,6.359999895095825,6.185000061988831,6.714999914169312,6.420000076293945,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,6.340000152587891
250,250,2020-09-17 11:00:00+02:00,6.739999771118164,6.739999771118164,6.699999809265137,6.699999809265137,6.699999809265137,84446,6.65500020980835,6.4700000286102295,6.385000109672546,6.330000162124634,6.289999961853027,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-6.699999809265137,0.0
266,266,2020-09-21 11:00:00+02:00,6.25,6.28000020980835,6.179999828338623,6.190000057220459,6.190000057220459,340006,6.494999885559082,6.5299999713897705,6.527500033378601,6.325000047683716,5.880000114440918,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,6.190000057220459
369,369,2020-10-08 10:00:00+02:00,6.610000133514404,6.699999809265137,6.599999904632568,6.690000057220459,6.690000057220459,270712,6.589999914169312,6.484999895095825,6.207499980926514,5.990000009536743,6.909999847412109,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-6.690000057220459,0.0
399,399,2020-10-13 16:00:00+02:00,6.860000133514404,6.929999828338623,6.820000171661377,6.909999847412109,6.909999847412109,54429,6.995000123977661,7.070000171661377,6.557499885559082,6.085000038146973,7.429999828338623,1,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,6.909999847412109
403,403,2020-10-14 12:00:00+02:00,7.010000228881836,7.050000190734863,6.940000057220459,7.050000190734863,7.050000190734863,147627,6.894999980926514,7.100000143051148,6.757499933242798,6.085000038146973,7.400000095367432,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-7.050000190734863,0.0
444,444,2020-10-21 13:00:00+02:00,6.980000019073486,7.0,6.949999809265137,6.949999809265137,6.949999809265137,178500,7.139999866485596,7.204999923706055,6.8749998807907104,6.830000162124634,6.840000152587891,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,6.949999809265137
577,577,2020-11-13 10:00:00+01:00,6.889999866485596,7.019999980926514,6.860000133514404,7.019999980926514,7.019999980926514,441486,6.825000047683716,6.809999942779541,6.520000100135803,6.490000009536743,7.199999809265137,1,1,1.0,,1.0,1.0,Buy, ,-1.0,0.0, , ,-7.019999980926514,0.0
612,612,2020-11-19 13:00:00+01:00,7.070000171661377,7.170000076293945,7.059999942779541,7.170000076293945,7.170000076293945,267890,7.180000066757202,7.184999942779541,6.987499952316284,6.474999904632568,7.130000114440918,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,7.170000076293945
615,615,2020-11-19 16:00:00+01:00,7.159999847412109,7.159999847412109,7.119999885559082,7.139999866485596,7.139999866485596,77764,7.180000066757202,7.184999942779541,6.9999998807907104,6.509999990463257,6.900000095367432,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-7.139999866485596,0.0
714,714,2020-12-10 11:00:00+01:00,6.800000190734863,6.829999923706055,6.789999961853027,6.800000190734863,6.800000190734863,73122,6.799999952316284,6.8450000286102295,6.777499914169312,7.06000018119812,7.0,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,6.800000190734863
746,746,2020-12-16 11:00:00+01:00,7.21999979019165,7.340000152587891,7.210000038146973,7.340000152587891,7.340000152587891,772104,7.144999980926514,6.980000019073486,6.865000009536743,6.789999961853027,7.179999828338623,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-7.340000152587891,0.0
771,771,2020-12-21 12:00:00+01:00,7.130000114440918,7.239999771118164,7.019999980926514,7.190000057220459,7.190000057220459,739413,7.335000038146973,7.395000219345093,7.047499895095825,6.789999961853027,7.679999828338623,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,7.190000057220459
778,778,2020-12-22 11:00:00+01:00,7.260000228881836,7.260000228881836,7.150000095367432,7.239999771118164,7.239999771118164,155230,7.205000162124634,7.335000038146973,7.300000071525574,6.789999961853027,7.519999980926514,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-7.239999771118164,0.0
811,811,2020-12-30 12:00:00+01:00,7.380000114440918,7.380000114440918,7.349999904632568,7.360000133514404,7.360000133514404,142393,7.464999914169311,7.53000020980835,7.305000066757202,7.200000047683716,7.119999885559082,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,7.360000133514404
817,817,2021-01-04 10:00:00+01:00,7.449999809265137,7.449999809265137,7.300000190734863,7.320000171661377,7.320000171661377,164092,7.440000057220459,7.550000190734863,7.3125001192092896,7.200000047683716,7.329999923706055,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-7.320000171661377,0.0
860,860,2021-01-11 13:00:00+01:00,7.0,7.090000152587891,6.980000019073486,7.050000190734863,7.050000190734863,187166,7.134999990463257,7.199999809265137,7.169999837875366,7.40500020980835,7.690000057220459,-1,-1,,,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,7.050000190734863
921,921,2021-01-21 10:00:00+01:00,7.679999828338623,7.679999828338623,7.610000133514404,7.610000133514404,7.610000133514404,270772,7.700000047683716,7.744999885559082,7.617499947547913,7.119999885559082,7.099999904632568,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-7.610000133514404,0.0
962,962,2021-01-28 11:00:00+01:00,6.96999979019165,7.039999961853027,6.869999885559082,7.019999980926514,7.019999980926514,443927,7.0950000286102295,7.120000123977661,7.460000038146973,7.359999895095825,7.260000228881836,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,7.019999980926514
1033,1033,2021-02-10 10:00:00+01:00,7.5,7.610000133514404,7.489999771118164,7.519999980926514,7.519999980926514,415197,7.525000095367432,7.590000152587891,7.367499947547913,7.195000171661377,7.329999923706055,1,1,,-1.0,1.0,1.0,Buy, ,-1.0,0.0, , ,-7.519999980926514,0.0
1058,1058,2021-02-15 11:00:00+01:00,7.269999980926514,7.340000152587891,7.210000038146973,7.239999771118164,7.239999771118164,556025,7.390000104904175,7.535000085830688,7.580000042915344,7.184999942779541,7.46999979019165,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,7.239999771118164
1121,1121,2021-02-25 10:00:00+01:00,7.670000076293945,7.71999979019165,7.630000114440918,7.699999809265137,7.699999809265137,409902,7.615000009536743,7.534999847412109,7.552499890327454,7.535000085830688,7.590000152587891,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-7.699999809265137,0.0
1136,1136,2021-03-01 09:00:00+01:00,7.5,7.619999885559082,7.5,7.590000152587891,7.590000152587891,165966,7.509999990463257,7.569999933242798,7.512499928474426,7.535000085830688,7.559999942779541,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,7.590000152587891
1155,1155,2021-03-03 12:00:00+01:00,7.599999904632568,7.599999904632568,7.570000171661377,7.590000152587891,7.590000152587891,45070,7.595000028610229,7.559999942779541,7.557499885559082,7.52999997138977,7.75,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-7.590000152587891,0.0
1162,1162,2021-03-04 11:00:00+01:00,7.510000228881836,7.579999923706055,7.5,7.559999942779541,7.559999942779541,335627,7.5,7.514999866485596,7.539999961853027,7.544999837875366,7.809999942779541,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,7.559999942779541
