,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
114,114,2020-09-07 11:00:00+02:00,24.200000762939453,24.799999237060547,24.200000762939453,24.799999237060547,24.799999237060547,15514,23.699999809265137,23.699999809265137,22.99999952316284,21.0,23.799999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-24.799999237060547,0.0
133,133,2020-09-09 15:00:00+02:00,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,1,23.59999942779541,23.699999809265137,23.050000190734863,22.149999618530277,23.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.600000381469727
138,138,2020-09-10 13:00:00+02:00,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,23.799999237060547,30,23.5,23.799999237060547,23.699999809265137,22.199999809265137,22.799999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.799999237060547,0.0
154,154,2020-09-14 16:00:00+02:00,22.799999237060547,22.799999237060547,22.600000381469727,22.600000381469727,22.600000381469727,2229,23.300000190734863,23.40000057220459,23.699999809265137,22.5,22.39999961853028,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.600000381469727
315,315,2020-10-19 10:00:00+02:00,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,420,23.09999942779541,23.5,22.550000190734863,21.40000057220459,21.799999237060547,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-22.600000381469727,0.0
349,349,2020-10-28 10:00:00+01:00,21.0,21.200000762939453,21.0,21.200000762939453,21.200000762939453,2804,21.699999809265137,21.699999809265137,23.050000190734863,22.600000381469727,21.39999961853028,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.200000762939453
419,419,2020-11-16 13:00:00+01:00,23.200000762939453,23.200000762939453,22.799999237060547,23.0,23.0,2800,22.90000057220459,22.800000190734863,22.20000028610229,21.89999961853028,22.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.0,0.0
429,429,2020-11-18 11:00:00+01:00,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,2645,22.699999809265137,22.700000762939453,22.5,21.699999809265137,22.799999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.600000381469727
436,436,2020-11-19 15:00:00+01:00,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,4195,22.5,22.700000762939453,22.550000190734863,21.59999942779541,23.200000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-22.600000381469727,0.0
473,473,2020-12-03 09:00:00+01:00,22.0,22.0,22.0,22.0,22.0,0,22.399999618530277,22.5,22.59999990463257,22.199999809265137,22.799999237060547,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.0
580,580,2021-01-08 13:00:00+01:00,22.39999961853028,23.200000762939453,22.39999961853028,23.200000762939453,23.200000762939453,23612,22.700000762939453,22.600000381469727,22.550000190734863,22.299999237060547,22.600000381469727,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-23.200000762939453,0.0
596,596,2021-01-13 15:00:00+01:00,22.799999237060547,22.799999237060547,22.799999237060547,22.799999237060547,22.799999237060547,874,22.800000190734863,22.800000190734863,22.25,22.699999809265137,22.600000381469727,1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.799999237060547
613,613,2021-01-19 16:00:00+01:00,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,12574,22.90000057220459,23.199999809265137,22.799999713897705,22.699999809265137,22.600000381469727,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-22.600000381469727,0.0
638,638,2021-01-25 16:00:00+01:00,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,500,22.800000190734863,22.89999961853028,23.0,22.699999809265137,22.0,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.600000381469727
708,708,2021-02-10 13:00:00+01:00,24.799999237060547,24.799999237060547,24.39999961853028,24.39999961853028,24.39999961853028,10786,24.800000190734863,24.300000190734863,22.84999990463257,22.699999809265137,26.600000381469727,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-24.39999961853028,0.0
768,768,2021-02-24 09:00:00+01:00,25.600000381469727,26.39999961853028,25.600000381469727,26.0,26.0,116,25.89999961853028,25.90000057220459,25.699999809265137,24.0,28.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.0
770,770,2021-02-24 12:00:00+01:00,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,2000,26.0,25.90000057220459,25.699999809265137,24.0,31.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-26.600000381469727,0.0
817,817,2021-03-05 09:00:00+01:00,29.0,29.0,27.799999237060547,28.799999237060547,28.799999237060547,4013,29.0,30.0,27.949999809265137,25.600000381469727,29.39999961853028,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,28.799999237060547
