,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
345,345,2020-11-12 16:00:00+01:00,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,10,21.0,22.050000190734863,19.3125,18.524999618530277,20.700000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-21.200000762939453,0.0
361,361,2020-11-17 16:00:00+01:00,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,21.200000762939453,565,20.850000381469727,21.0,21.28749942779541,17.975000381469727,20.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.200000762939453
525,525,2021-01-06 13:00:00+01:00,19.200000762939453,19.200000762939453,19.200000762939453,19.200000762939453,19.200000762939453,1000,19.375,19.549999237060547,19.387499809265137,19.25,20.299999237060547,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-19.200000762939453,0.0
544,544,2021-01-12 09:00:00+01:00,19.799999237060547,20.0,19.799999237060547,20.0,20.0,0,19.65000057220459,19.774999618530277,19.549999237060547,19.424999237060547,20.600000381469727,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.0
545,545,2021-01-12 10:00:00+01:00,20.0,20.299999237060547,20.0,20.299999237060547,20.299999237060547,1495,19.699999809265137,19.774999618530277,19.549999237060547,19.424999237060547,20.299999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.299999237060547,0.0
557,557,2021-01-14 10:00:00+01:00,20.700000762939453,20.700000762939453,20.0,20.200000762939453,20.200000762939453,2215,20.34999942779541,20.300000190734863,19.462499618530277,19.449999809265137,20.299999237060547,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.200000762939453
558,558,2021-01-14 12:00:00+01:00,20.0,20.39999961853028,20.0,20.39999961853028,20.39999961853028,2805,20.34999942779541,20.300000190734863,19.462499618530277,19.449999809265137,20.299999237060547,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-20.39999961853028,0.0
563,563,2021-01-15 10:00:00+01:00,19.850000381469727,20.299999237060547,19.299999237060547,19.850000381469727,19.850000381469727,3514,19.924999237060547,20.274999618530277,19.837499618530277,19.549999237060547,20.700000762939453,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.850000381469727
572,572,2021-01-18 12:00:00+01:00,20.39999961853028,20.39999961853028,20.39999961853028,20.39999961853028,20.39999961853028,1356,20.574999809265137,20.274999618530277,20.21250009536743,19.549999237060547,20.700000762939453,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-20.39999961853028,0.0
581,581,2021-01-19 13:00:00+01:00,20.39999961853028,20.5,20.39999961853028,20.39999961853028,20.39999961853028,7902,20.0,20.22499942779541,20.40000009536743,19.549999237060547,20.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.39999961853028
588,588,2021-01-20 14:00:00+01:00,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,10,20.550000190734863,20.34999942779541,20.09999942779541,19.549999237060547,20.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.600000381469727,0.0
594,594,2021-01-21 13:00:00+01:00,20.39999961853028,20.5,19.799999237060547,20.0,20.0,5730,20.299999237060547,20.449999809265137,20.049999713897705,19.549999237060547,20.200000762939453,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.0
598,598,2021-01-22 09:00:00+01:00,20.600000381469727,20.700000762939453,20.600000381469727,20.700000762939453,20.700000762939453,0,20.299999237060547,20.199999809265137,20.424999713897705,19.899999618530277,20.39999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.700000762939453,0.0
613,613,2021-01-26 14:00:00+01:00,20.799999237060547,21.0,20.799999237060547,21.0,21.0,2500,20.300000190734863,20.300000190734863,20.28749942779541,19.899999618530277,19.950000762939453,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.0
617,617,2021-01-27 10:00:00+01:00,21.600000381469727,21.799999237060547,20.700000762939453,21.39999961853028,21.39999961853028,10867,21.0,20.800000190734863,20.449999809265137,20.125,19.850000381469727,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-21.39999961853028,0.0
626,626,2021-01-28 14:00:00+01:00,20.0,20.299999237060547,19.64999961853028,20.299999237060547,20.299999237060547,554,20.600000381469727,20.800000190734863,20.22499990463257,20.125,20.100000381469727,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.299999237060547
657,657,2021-02-04 11:00:00+01:00,20.89999961853028,21.0,20.600000381469727,21.0,21.0,2796,20.399999618530277,20.199999809265137,20.299999713897705,20.22499942779541,22.39999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-21.0,0.0
734,734,2021-02-18 11:00:00+01:00,25.200000762939453,26.0,25.200000762939453,25.89999961853028,25.89999961853028,4488,26.34999942779541,26.899999618530277,25.174999713897705,21.25,26.200000762939453,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,25.89999961853028
741,741,2021-02-19 10:00:00+01:00,25.39999961853028,26.0,25.299999237060547,26.0,26.0,2300,25.5,26.899999618530277,25.75,21.725000381469727,27.200000762939453,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-26.0,0.0
773,773,2021-02-25 12:00:00+01:00,27.0,27.799999237060547,27.0,27.799999237060547,27.799999237060547,5162,26.949999809265137,26.850000381469727,26.399999618530277,24.449999809265137,28.5,1,1,1.0,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.799999237060547
774,774,2021-02-25 14:00:00+01:00,27.5,27.5,27.5,27.5,27.5,6000,26.949999809265137,26.850000381469727,26.399999618530277,24.449999809265137,29.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.5,0.0
778,778,2021-02-26 10:00:00+01:00,25.700000762939453,25.799999237060547,25.39999961853028,25.799999237060547,25.799999237060547,2220,26.449999809265137,26.65000057220459,26.12499952316284,25.0,28.299999237060547,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,25.799999237060547
789,789,2021-03-01 14:00:00+01:00,28.0,28.0,27.100000381469727,27.799999237060547,27.799999237060547,50600,26.600000381469727,26.550000190734863,26.725000381469727,25.75,28.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.799999237060547,0.0
833,833,2021-03-10 10:00:00+01:00,28.200000762939453,28.200000762939453,28.100000381469727,28.100000381469727,28.100000381469727,1000,28.600000381469727,28.75,27.75000047683716,26.5,27.799999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,28.100000381469727
