,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
110,110,2020-08-21 10:00:00+02:00,13.149999618530272,13.149999618530272,12.5,12.699999809265137,12.699999809265137,62644,12.599999904632568,12.575000286102297,12.325000047683716,10.795000076293944,17.149999618530273,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-12.699999809265137,0.0
147,147,2020-08-27 15:00:00+02:00,17.049999237060547,17.25,17.049999237060547,17.149999618530273,17.149999618530273,41605,17.15000057220459,17.77500009536743,15.512500286102297,12.0,17.600000381469727,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.149999618530273
149,149,2020-08-28 09:00:00+02:00,17.5,17.649999618530273,16.5,17.0,17.0,53530,17.100000381469727,17.77500009536743,15.512500286102297,12.150000095367432,17.75,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.0,0.0
170,170,2020-09-01 14:00:00+02:00,17.149999618530273,17.649999618530273,17.049999237060547,17.350000381469727,17.350000381469727,196137,17.09999942779541,17.100000381469727,17.075000286102295,13.075000286102297,16.600000381469727,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.350000381469727
215,215,2020-09-09 11:00:00+02:00,17.600000381469727,17.75,17.350000381469727,17.600000381469727,17.600000381469727,50006,17.300000190734863,17.225000381469727,16.899999618530273,16.0,20.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.600000381469727,0.0
249,249,2020-09-15 13:00:00+02:00,19.75,20.200000762939453,19.75,20.0,20.0,78139,20.0,20.399999618530277,17.987500190734863,17.100000381469727,20.299999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.0
251,251,2020-09-15 15:00:00+02:00,20.100000381469727,20.299999237060547,20.100000381469727,20.200000762939453,20.200000762939453,23392,20.0,20.675000190734863,18.46250009536743,17.100000381469727,20.200000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.200000762939453,0.0
274,274,2020-09-18 14:00:00+02:00,19.89999961853028,20.299999237060547,19.89999961853028,20.299999237060547,20.299999237060547,71097,20.0,20.15000057220459,20.074999809265137,17.424999237060547,19.64999961853028,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.299999237060547
324,324,2020-09-28 16:00:00+02:00,20.0,20.100000381469727,19.950000762939453,20.100000381469727,20.100000381469727,8048,19.824999809265137,18.949999809265137,19.9375,20.0,19.799999237060547,0,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.100000381469727,0.0
361,361,2020-10-05 13:00:00+02:00,20.39999961853028,20.89999961853028,20.299999237060547,20.89999961853028,20.89999961853028,71182,20.22499942779541,20.22499942779541,19.31249952316284,19.574999809265137,24.600000381469727,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.89999961853028
365,365,2020-10-06 09:00:00+02:00,22.0,22.0,21.600000381469727,21.89999961853028,21.89999961853028,49986,21.0,20.774999618530277,19.31249952316284,19.0,24.299999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-21.89999961853028,0.0
397,397,2020-10-12 09:00:00+02:00,23.39999961853028,23.5,22.799999237060547,23.100000381469727,23.100000381469727,33959,24.049999237060547,24.25,21.712499618530277,19.0,19.950000762939453,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.100000381469727
572,572,2020-11-10 16:00:00+01:00,19.14999961853028,19.200000762939453,19.100000381469727,19.100000381469727,19.100000381469727,11659,19.100000381469727,19.09999942779541,17.824999809265137,17.675000190734863,20.200000762939453,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-19.100000381469727,0.0
574,574,2020-11-11 10:00:00+01:00,19.350000381469727,19.64999961853028,19.350000381469727,19.450000762939453,19.450000762939453,9207,19.074999809265137,19.175000190734863,17.824999809265137,17.675000190734863,19.950000762939453,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,19.450000762939453
579,579,2020-11-11 15:00:00+01:00,19.39999961853028,20.5,19.39999961853028,20.0,20.0,141764,19.800000190734863,19.5,18.68749952316284,17.425000190734863,22.299999237060547,1,1,,-1.0,1.0,1.0,Buy,0.0,1.0,Sell,-20.0,0.0
590,590,2020-11-13 10:00:00+01:00,19.200000762939453,19.25,19.200000762939453,19.200000762939453,19.200000762939453,2551,19.27500057220459,19.5,19.350000381469727,16.324999809265137,22.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.200000762939453
592,592,2020-11-13 12:00:00+01:00,19.350000381469727,19.64999961853028,19.350000381469727,19.64999961853028,19.64999961853028,47594,19.175000190734863,19.600000381469727,19.15000009536743,16.324999809265137,21.799999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.64999961853028,0.0
629,629,2020-11-20 09:00:00+01:00,22.39999961853028,22.89999961853028,22.299999237060547,22.39999961853028,22.39999961853028,44239,22.050000190734863,22.050000190734863,21.42500066757202,18.199999809265137,23.89999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.39999961853028
633,633,2020-11-20 13:00:00+01:00,23.200000762939453,23.200000762939453,22.799999237060547,22.799999237060547,22.799999237060547,26158,22.5,22.25,21.42500066757202,18.324999809265137,23.799999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-22.799999237060547,0.0
663,663,2020-11-26 11:00:00+01:00,23.600000381469727,23.700000762939453,23.5,23.5,23.5,28578,24.0,24.25,22.65000057220459,21.100000381469727,23.799999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.5
667,667,2020-11-26 15:00:00+01:00,24.100000381469727,24.100000381469727,23.799999237060547,23.89999961853028,23.89999961853028,17313,23.899999618530277,24.25,22.850000381469727,21.100000381469727,24.799999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.89999961853028,0.0
