,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
190,190,2020-09-22 13:00:00+02:00,11.350000381469728,11.350000381469728,11.25,11.25,11.25,926,11.274999618530272,11.375,11.299999952316284,11.225000381469728,11.149999618530272,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-11.25,0.0
218,218,2020-09-30 12:00:00+02:00,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,11.199999809265137,2328,11.175000190734863,11.200000286102297,11.3125,11.275000095367432,11.199999809265137,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.199999809265137
314,314,2020-10-23 12:00:00+02:00,11.25,11.25,11.199999809265137,11.199999809265137,11.199999809265137,298,11.299999713897703,11.400000095367432,11.162500143051147,11.099999904632568,11.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-11.199999809265137,0.0
370,370,2020-11-06 15:00:00+01:00,10.899999618530272,10.899999618530272,10.899999618530272,10.899999618530272,10.899999618530272,1000,11.0,11.050000190734863,11.037499904632568,11.199999809265137,11.449999809265137,-1,-1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,10.899999618530272
411,411,2020-11-16 15:00:00+01:00,11.5,11.5,11.399999618530272,11.399999618530272,11.399999618530272,35426,11.375,11.525000095367432,11.237500190734863,11.125,11.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-11.399999618530272,0.0
423,423,2020-11-18 14:00:00+01:00,11.600000381469728,11.600000381469728,11.5,11.5,11.5,470,11.425000190734863,11.474999904632568,11.350000143051147,11.050000190734863,11.949999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.5
440,440,2020-11-24 12:00:00+01:00,11.899999618530272,12.0,11.800000190734863,11.899999618530272,11.899999618530272,122792,11.650000095367432,11.625,11.474999904632568,11.300000190734863,12.350000381469728,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-11.899999618530272,0.0
473,473,2020-12-08 10:00:00+01:00,12.25,12.25,12.199999809265137,12.199999809265137,12.199999809265137,5445,12.25,12.299999713897703,11.875,11.300000190734863,13.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.199999809265137
475,475,2020-12-08 13:00:00+01:00,12.199999809265137,12.25,12.199999809265137,12.199999809265137,12.199999809265137,3532,12.175000190734863,12.299999713897703,11.900000095367432,11.300000190734863,13.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-12.199999809265137,0.0
539,539,2020-12-21 13:00:00+01:00,13.0,13.0,13.0,13.0,13.0,611119,13.199999809265137,13.224999904632568,12.899999856948853,12.099999904632568,13.149999618530272,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.0
543,543,2020-12-22 11:00:00+01:00,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,13.199999809265137,20,13.199999809265137,13.224999904632568,13.087500095367432,12.324999809265137,13.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-13.199999809265137,0.0
551,551,2020-12-23 15:00:00+01:00,13.0,13.0,13.0,13.0,13.0,3042,12.949999809265137,13.049999713897703,13.200000047683716,12.5,13.100000381469728,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.0
583,583,2021-01-06 09:00:00+01:00,13.199999809265137,13.199999809265137,13.149999618530272,13.149999618530272,13.149999618530272,6825,13.099999904632568,13.099999904632568,13.06249976158142,13.0,12.649999618530272,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-13.149999618530272,0.0
588,588,2021-01-06 15:00:00+01:00,13.0,13.0,12.449999809265137,12.449999809265137,12.449999809265137,12622,12.824999809265137,12.875,13.06249976158142,13.0,13.149999618530272,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.449999809265137
648,648,2021-01-20 15:00:00+01:00,12.899999618530272,12.899999618530272,12.899999618530272,12.899999618530272,12.899999618530272,400,12.900000095367432,12.900000095367432,12.899999856948853,12.875,12.350000381469728,0,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-12.899999618530272,0.0
653,653,2021-01-21 13:00:00+01:00,12.899999618530272,12.899999618530272,12.899999618530272,12.899999618530272,12.899999618530272,45,12.875,12.900000095367432,12.849999904632568,12.875,12.600000381469728,1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,12.899999618530272
749,749,2021-02-11 12:00:00+01:00,13.449999809265137,13.449999809265137,13.300000190734863,13.300000190734863,13.300000190734863,28982,13.324999809265137,13.299999713897703,12.612500190734863,12.599999904632568,13.0,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-13.300000190734863,0.0
