,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
418,418,2020-10-14 13:00:00+02:00,6.590000152587891,6.699999809265137,6.559999942779541,6.659999847412109,6.659999847412109,123254,6.605000019073486,6.574999809265137,6.512499928474426,6.259999990463257,6.75,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.659999847412109,0.0
431,431,2020-10-16 10:00:00+02:00,6.570000171661377,6.619999885559082,6.53000020980835,6.590000152587891,6.590000152587891,76755,6.620000123977661,6.730000019073486,6.537500023841858,6.259999990463257,6.739999771118164,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.590000152587891
436,436,2020-10-16 15:00:00+02:00,6.599999904632568,6.610000133514404,6.559999942779541,6.559999942779541,6.559999942779541,73037,6.5950000286102295,6.730000019073486,6.575000047683716,6.289999961853027,6.730000019073486,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.559999942779541,0.0
451,451,2020-10-20 14:00:00+02:00,6.699999809265137,6.760000228881836,6.699999809265137,6.739999771118164,6.739999771118164,32450,6.700000047683716,6.710000038146973,6.740000009536743,6.434999942779541,6.909999847412109,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.739999771118164
454,454,2020-10-21 09:00:00+02:00,6.820000171661377,6.820000171661377,6.659999847412109,6.739999771118164,6.739999771118164,23200,6.724999904632568,6.710000038146973,6.740000009536743,6.434999942779541,6.789999961853027,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.739999771118164,0.0
464,464,2020-10-22 11:00:00+02:00,6.75,6.800000190734863,6.75,6.760000228881836,6.760000228881836,52648,6.740000009536743,6.740000009536743,6.7200000286102295,6.460000038146973,6.800000190734863,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.760000228881836
465,465,2020-10-22 12:00:00+02:00,6.760000228881836,6.849999904632568,6.760000228881836,6.849999904632568,6.849999904632568,89586,6.764999866485596,6.740000009536743,6.7200000286102295,6.460000038146973,6.809999942779541,1,1,1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.849999904632568,0.0
484,484,2020-10-26 15:00:00+01:00,6.739999771118164,6.75,6.679999828338623,6.679999828338623,6.679999828338623,70020,6.839999914169312,6.865000009536743,6.727499961853027,6.605000019073486,6.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.679999828338623
624,624,2020-11-20 11:00:00+01:00,7.739999771118164,7.739999771118164,7.690000057220459,7.730000019073486,7.730000019073486,10622,7.740000009536743,7.895000219345093,7.762500047683716,6.894999980926514,8.390000343322754,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.730000019073486,0.0
697,697,2020-12-07 11:00:00+01:00,8.84000015258789,9.0,8.84000015258789,8.979999542236328,8.979999542236328,60050,8.899999618530273,8.914999961853027,8.617500066757202,8.125000238418579,8.8100004196167,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.979999542236328
699,699,2020-12-07 13:00:00+01:00,8.960000038146973,8.989999771118164,8.9399995803833,8.979999542236328,8.979999542236328,133357,8.824999809265137,8.914999961853027,8.617500066757202,8.125000238418579,8.819999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.979999542236328,0.0
721,721,2020-12-10 11:00:00+01:00,8.84000015258789,8.850000381469727,8.800000190734863,8.819999694824219,8.819999694824219,47391,8.90500020980835,8.96500015258789,8.914999961853027,8.125000238418579,8.930000305175781,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.819999694824219
863,863,2021-01-11 10:00:00+01:00,8.90999984741211,8.930000305175781,8.850000381469727,8.859999656677246,8.859999656677246,55937,8.860000133514404,8.684999942779541,8.742499828338623,8.734999656677246,8.65999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.859999656677246,0.0
879,879,2021-01-13 10:00:00+01:00,8.75,8.779999732971191,8.6899995803833,8.699999809265137,8.699999809265137,110347,8.804999828338623,8.809999942779541,8.677499771118164,8.734999656677246,8.65999984741211,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.699999809265137
1030,1030,2021-02-09 11:00:00+01:00,8.359999656677246,8.390000343322754,8.300000190734863,8.34000015258789,8.34000015258789,48616,8.400000095367432,8.394999980926514,8.352499961853027,8.31000018119812,8.15999984741211,0,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-8.34000015258789,0.0
1033,1033,2021-02-09 14:00:00+01:00,8.350000381469727,8.350000381469727,8.289999961853027,8.300000190734863,8.300000190734863,58440,8.34499979019165,8.394999980926514,8.382499933242798,8.31000018119812,8.300000190734863,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.300000190734863
1113,1113,2021-02-23 15:00:00+01:00,8.5,8.550000190734863,8.460000038146973,8.460000038146973,8.460000038146973,23111,8.53499984741211,8.5,8.31499981880188,8.315000057220459,8.65999984741211,1,-1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-8.460000038146973,0.0
1118,1118,2021-02-24 13:00:00+01:00,8.5600004196167,8.5600004196167,8.529999732971191,8.529999732971191,8.529999732971191,0,8.480000019073486,8.559999942779541,8.31499981880188,8.315000057220459,8.579999923706055,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.529999732971191
1123,1123,2021-02-25 10:00:00+01:00,8.5600004196167,8.630000114440918,8.550000190734863,8.600000381469727,8.600000381469727,20067,8.53000020980835,8.559999942779541,8.444999933242798,8.295000076293945,8.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.600000381469727,0.0
1204,1204,2021-03-11 12:00:00+01:00,9.399999618530272,9.470000267028809,9.3100004196167,9.460000038146973,9.460000038146973,49899,9.505000114440918,9.575000286102297,9.212499856948853,8.539999961853027,10.020000457763672,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.460000038146973
1208,1208,2021-03-11 16:00:00+01:00,9.529999732971191,9.529999732971191,9.5,9.5,9.5,484,9.505000114440918,9.575000286102297,9.287500143051147,8.539999961853027,9.9399995803833,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.5,0.0
1238,1238,2021-03-17 14:00:00+01:00,9.829999923706056,9.979999542236328,9.800000190734863,9.979999542236328,9.979999542236328,23714,9.985000133514404,9.994999885559082,9.537500143051147,9.144999980926514,9.449999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.979999542236328
1244,1244,2021-03-18 12:00:00+01:00,9.920000076293944,9.920000076293944,9.859999656677246,9.859999656677246,9.859999656677246,51529,9.854999542236328,10.084999561309814,9.704999923706056,9.18000030517578,9.43000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.859999656677246,0.0
1329,1329,2021-04-07 12:00:00+02:00,10.460000038146973,10.460000038146973,10.380000114440918,10.420000076293944,10.420000076293944,108059,10.599999904632568,10.630000114440918,10.207500219345093,9.710000038146974,10.619999885559082,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,10.420000076293944
1335,1335,2021-04-08 10:00:00+02:00,10.600000381469728,10.619999885559082,10.539999961853027,10.539999961853027,10.539999961853027,34842,10.570000171661375,10.630000114440918,10.317500114440918,9.650000095367432,10.600000381469728,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-10.539999961853027,0.0
1360,1360,2021-04-13 11:00:00+02:00,10.520000457763672,10.739999771118164,10.520000457763672,10.68000030517578,10.68000030517578,68238,10.579999923706056,10.639999866485596,10.600000143051147,9.950000286102297,10.619999885559082,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.68000030517578
1369,1369,2021-04-14 12:00:00+02:00,10.779999732971191,10.800000190734863,10.699999809265137,10.699999809265137,10.699999809265137,84194,10.599999904632568,10.659999847412108,10.574999809265137,10.0,10.5600004196167,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-10.699999809265137,0.0
1385,1385,2021-04-16 12:00:00+02:00,10.619999885559082,10.68000030517578,10.399999618530272,10.399999618530272,10.399999618530272,149348,10.609999656677246,10.62999963760376,10.62499976158142,10.115000247955322,10.039999961853027,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.399999618530272
1513,1513,2021-05-10 12:00:00+02:00,10.5,10.5,10.420000076293944,10.420000076293944,10.420000076293944,39389,10.390000343322754,10.340000152587892,10.400000095367432,10.360000133514404,10.100000381469728,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-10.420000076293944,0.0
1524,1524,2021-05-11 15:00:00+02:00,10.18000030517578,10.18000030517578,10.0,10.0,10.0,204664,10.28000020980835,10.300000190734863,10.294999837875366,10.360000133514404,10.359999656677246,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,10.0
