,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
169,169,2021-01-08 12:00:00+01:00,17.149999618530273,17.149999618530273,17.0,17.0,17.0,604510,16.325000286102295,16.325000286102295,16.112499952316284,15.925000190734863,18.299999237060547,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-17.0,0.0
187,187,2021-01-12 14:00:00+01:00,18.14999961853028,18.200000762939453,18.049999237060547,18.049999237060547,18.049999237060547,6000,18.125,18.22499990463257,15.962500095367432,15.700000286102297,18.75,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.049999237060547
188,188,2021-01-12 15:00:00+01:00,18.0,18.0,17.950000762939453,18.0,18.0,22639,18.125,18.22499990463257,15.974999904632568,15.700000286102297,18.75,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-18.0,0.0
222,222,2021-01-19 13:00:00+01:00,18.950000762939453,18.950000762939453,18.950000762939453,18.950000762939453,18.950000762939453,100,18.850000381469727,18.975000381469727,18.725000381469727,16.450000286102295,18.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.950000762939453
223,223,2021-01-19 14:00:00+01:00,18.950000762939453,19.0,18.799999237060547,18.950000762939453,18.950000762939453,30994,18.850000381469727,19.075000762939453,18.850000381469727,16.700000286102295,17.899999618530273,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.950000762939453,0.0
267,267,2021-01-28 11:00:00+01:00,17.350000381469727,17.350000381469727,17.200000762939453,17.200000762939453,17.200000762939453,5172,17.575000762939453,17.725000381469727,18.449999809265137,18.22499990463257,18.450000762939453,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.200000762939453
331,331,2021-02-11 09:00:00+01:00,18.600000381469727,18.600000381469727,18.450000762939453,18.5,18.5,1010,18.350000381469727,18.324999809265137,18.324999809265137,17.824999809265137,18.25,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-18.5,0.0
334,334,2021-02-11 12:00:00+01:00,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,18.200000762939453,223,18.25,18.324999809265137,18.324999809265137,17.75,18.75,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.200000762939453
337,337,2021-02-12 09:00:00+01:00,18.549999237060547,18.549999237060547,18.39999961853028,18.39999961853028,18.39999961853028,0,18.25,18.399999618530277,18.1875,17.75,18.700000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.39999961853028,0.0
368,368,2021-02-18 11:00:00+01:00,18.39999961853028,18.5,18.39999961853028,18.5,18.5,4386,18.574999809265137,19.125,18.47499990463257,18.0,19.299999237060547,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.5
373,373,2021-02-19 11:00:00+01:00,18.600000381469727,18.64999961853028,18.5,18.64999961853028,18.64999961853028,2423,18.449999809265137,19.074999809265137,18.62499952316284,18.0,19.14999961853028,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.64999961853028,0.0
407,407,2021-02-26 10:00:00+01:00,18.89999961853028,18.950000762939453,18.850000381469727,18.950000762939453,18.950000762939453,705,19.125,19.175000190734863,18.887499809265137,18.875,19.049999237060547,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.950000762939453
