,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
107,107,2020-08-24 09:00:00+02:00,8.350000381469727,8.350000381469727,7.050000190734863,8.050000190734863,8.050000190734863,56736,7.150000095367432,6.800000190734863,4.854999899864197,4.740000009536743,5.349999904632568,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.050000190734863,0.0
121,121,2020-08-25 15:00:00+02:00,6.349999904632568,6.349999904632568,6.099999904632568,6.25,6.25,13806,6.675000190734863,7.0,4.987499952316284,4.589999914169312,5.900000095367432,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.25
124,124,2020-08-26 10:00:00+02:00,5.5,5.650000095367432,5.150000095367432,5.650000095367432,5.650000095367432,126928,6.125,6.975000143051148,4.992499947547913,4.589999914169312,5.900000095367432,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-5.650000095367432,0.0
151,151,2020-08-31 13:00:00+02:00,5.900000095367432,6.0,5.800000190734863,5.800000190734863,5.800000190734863,6056,5.825000047683716,6.0,6.550000071525574,5.5249998569488525,6.150000095367432,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.800000190734863
217,217,2020-09-10 15:00:00+02:00,8.75,8.800000190734863,7.699999809265137,7.900000095367432,7.900000095367432,240518,7.449999809265137,7.449999809265137,6.324999809265137,6.125,7.75,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-7.900000095367432,0.0
246,246,2020-09-16 12:00:00+02:00,7.699999809265137,7.699999809265137,7.550000190734863,7.550000190734863,7.550000190734863,6797,7.775000095367432,7.925000190734863,7.487499833106995,6.125,6.75,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.550000190734863
536,536,2020-11-11 14:00:00+01:00,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,5.349999904632568,100,5.324999809265137,5.224999904632568,5.162500143051148,5.1600000858306885,4.980000019073486,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-5.349999904632568,0.0
549,549,2020-11-13 16:00:00+01:00,5.150000095367432,5.300000190734863,5.099999904632568,5.300000190734863,5.300000190734863,29181,5.25,5.2749998569488525,5.2499998807907104,5.1600000858306885,4.980000019073486,0,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,5.300000190734863
552,552,2020-11-16 12:00:00+01:00,5.300000190734863,5.400000095367432,5.300000190734863,5.400000095367432,5.400000095367432,1104,5.25,5.2749998569488525,5.2499998807907104,5.1600000858306885,4.900000095367432,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-5.400000095367432,0.0
581,581,2020-11-23 10:00:00+01:00,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,956,4.9700000286102295,5.019999980926514,5.212499976158142,5.004999876022339,4.940000057220459,-1,1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,4.900000095367432
