,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
339,339,2020-04-29 13:00:00+02:00,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,2.200000047683716,3866,2.3200000524520874,2.309999942779541,2.310000002384186,2.2699999809265137,1.919999957084656,-1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,45.45455136574785,1,2,3,3,0.0,0.0
341,341,2020-04-30 09:00:00+02:00,2.3399999141693115,2.3399999141693115,2.3399999141693115,2.3399999141693115,2.3399999141693115,0,2.2799999713897705,2.309999942779541,2.319999992847442,2.189999938011169,2.359999895095825,1,,0.0,-1.0, ,Close,0.0,0.0, , ,58.33332505491078,2,1,3,1,0.0,2.3399999141693115
347,347,2020-05-05 11:00:00+02:00,2.3399999141693115,2.3399999141693115,2.3399999141693115,2.3399999141693115,2.3399999141693115,2501,2.2700001001358032,2.2699999809265137,2.3299999833106995,2.1799999475479126,2.240000009536743,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,51.78571352545056,1,2,1,3,-2.3399999141693115,0.0
349,349,2020-05-05 15:00:00+02:00,2.119999885559082,2.119999885559082,2.0999999046325684,2.0999999046325684,2.0999999046325684,7117,2.2100000381469727,2.2300000190734863,2.3299999833106995,2.1799999475479126,2.3399999141693115,-1,,0.0,-1.0, ,Close,0.0,0.0, , ,41.93547890908077,2,1,1,3,0.0,0.0
375,375,2020-05-22 11:00:00+02:00,2.140000104904175,2.3399999141693115,2.140000104904175,2.3399999141693115,2.3399999141693115,215,2.25,2.199999988079071,2.220000028610229,2.159999966621399,2.359999895095825,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,61.53845712983582,1,2,3,1,0.0,0.0
402,402,2020-06-08 09:00:00+02:00,2.5,2.539999961853028,2.400000095367432,2.4800000190734863,2.4800000190734863,5450,2.399999976158142,2.399999976158142,2.2249999940395355,2.289999961853028,2.7799999713897705,1,,0.0,-1.0, ,Close,0.0,0.0, , ,52.08333126372768,2,1,1,3,0.0,0.0
404,404,2020-06-08 14:00:00+02:00,2.539999961853028,2.539999961853028,2.539999961853028,2.539999961853028,2.539999961853028,400,2.459999918937683,2.399999976158142,2.235000044107437,2.289999961853028,2.7799999713897705,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,49.36708918062473,1,2,1,3,-2.539999961853028,0.0
416,416,2020-06-11 12:00:00+02:00,2.200000047683716,2.3399999141693115,2.200000047683716,2.240000009536743,2.240000009536743,2288,2.3600000143051147,2.370000004768372,2.3249999582767487,2.2699999809265137,3.319999933242798,0,,0.0,-1.0, ,Close,0.0,0.0, , ,34.210525490240386,2,1,3,1,0.0,2.240000009536743
470,470,2020-07-03 15:00:00+02:00,3.900000095367432,4.800000190734863,3.900000095367432,4.5,4.5,346210,3.700000047683716,3.680000066757202,2.865000009536743,2.350000023841858,6.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,82.03124978172127,1,2,3,1,0.0,0.0
497,497,2020-07-09 10:00:00+02:00,6.099999904632568,6.099999904632568,5.849999904632568,5.849999904632568,5.849999904632568,27219,5.825000047683716,6.150000095367432,3.759999990463257,2.740000009536743,6.5,1,,0.0,-1.0, ,Close,0.0,0.0, , ,44.82758393894381,2,1,1,3,0.0,0.0
503,503,2020-07-09 16:00:00+02:00,7.300000190734863,7.449999809265137,6.75,7.150000095367432,7.150000095367432,72386,6.574999809265137,6.349999904632568,5.050000071525574,2.740000009536743,7.050000190734863,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,77.77776600402578,1,2,3,1,0.0,0.0
518,518,2020-07-13 15:00:00+02:00,6.5,7.199999809265137,6.099999904632568,6.949999809265137,6.949999809265137,111917,6.674999952316284,6.849999904632568,5.445000052452087,2.740000009536743,8.350000381469727,1,,0.0,-1.0, ,Close,0.0,0.0, , ,46.666662428114826,2,1,1,3,0.0,0.0
532,532,2020-07-15 14:00:00+02:00,7.849999904632568,8.399999618530273,7.449999809265137,8.149999618530273,8.149999618530273,194898,7.399999856948851,7.249999761581421,6.737499952316284,4.820000052452087,9.199999809265137,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,66.21621447466332,1,2,3,1,0.0,0.0
577,577,2020-07-23 11:00:00+02:00,8.949999809265137,9.100000381469728,8.899999618530273,9.0,9.0,33081,8.925000190734863,8.825000286102295,7.950000166893005,6.625,8.800000190734863,1,1.0,0.0,-1.0, ,Close,0.0,0.0, , ,46.15383486776944,2,1,1,3,0.0,0.0
578,578,2020-07-23 12:00:00+02:00,8.899999618530273,9.0,8.850000381469727,9.0,9.0,18016,8.925000190734863,8.925000190734863,8.012500166893005,6.625,8.800000190734863,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,46.15383486776944,1,2,3,1,0.0,0.0
584,584,2020-07-24 10:00:00+02:00,8.649999618530273,8.699999809265137,8.149999618530273,8.5,8.5,112906,8.625,8.75,8.50000011920929,6.824999809265137,8.350000381469727,0,,0.0,-1.0, ,Close,0.0,0.0, , ,41.379303540962646,2,1,3,1,0.0,8.5
595,595,2020-07-27 13:00:00+02:00,8.800000190734863,8.949999809265137,8.800000190734863,8.800000190734863,8.800000190734863,46492,8.724999904632568,8.625,8.687500238418579,7.099999904632568,8.100000381469727,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,48.484841478970885,1,2,3,1,0.0,0.0
612,612,2020-07-29 14:00:00+02:00,8.300000190734863,8.399999618530273,8.149999618530273,8.199999809265137,8.199999809265137,63296,8.425000190734863,8.474999904632568,8.599999904632568,7.725000143051148,10.5,0,,0.0,-1.0, ,Close,0.0,0.0, , ,29.032267988272903,2,1,3,1,0.0,8.199999809265137
643,643,2020-08-04 16:00:00+02:00,10.800000190734863,11.100000381469728,10.699999809265137,11.100000381469728,11.100000381469728,66625,10.325000286102297,10.300000190734863,8.375,8.575000286102295,9.300000190734863,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,69.6551750446188,1,2,3,1,0.0,0.0
662,662,2020-08-07 11:00:00+02:00,10.199999809265137,10.300000190734863,10.100000381469728,10.199999809265137,10.199999809265137,36628,10.400000095367432,11.150000095367432,10.300000190734863,8.675000190734863,8.850000381469727,0,,0.0,-1.0, ,Close,0.0,0.0, , ,22.72727469767439,2,1,1,3,0.0,0.0
1147,1147,2020-11-24 10:00:00+01:00,6.75,6.849999904632568,6.550000190734863,6.650000095367432,6.650000095367432,38008,6.475000143051148,6.449999809265137,6.099999904632568,5.849999904632568,6.699999809265137,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,63.88888741716941,1,2,3,1,0.0,0.0
1169,1169,2020-12-02 11:00:00+01:00,6.400000095367432,6.550000190734863,6.400000095367432,6.550000190734863,6.550000190734863,6000,6.575000047683716,6.600000143051148,6.387500047683716,5.974999904632568,7.050000190734863,1,,0.0,-1.0, ,Close,0.0,0.0, , ,44.44446014278267,2,1,1,3,0.0,0.0
1275,1275,2020-12-28 10:00:00+01:00,8.050000190734863,8.449999809265137,8.050000190734863,8.399999618530273,8.399999618530273,32751,7.899999856948851,7.724999904632568,7.5625,7.450000047683716,8.300000190734863,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,82.05126512215466,1,2,3,1,0.0,0.0
1306,1306,2021-01-06 10:00:00+01:00,8.0,8.149999618530273,7.949999809265137,8.0,8.0,47885,8.174999713897705,8.275000095367432,7.8749998807907104,7.75,8.199999809265137,1,,0.0,-1.0, ,Close,0.0,0.0, , ,39.13043117703353,2,1,1,3,0.0,0.0
1593,1593,2021-03-05 11:00:00+01:00,10.399999618530272,10.5,10.399999618530272,10.5,10.5,5669,10.349999904632568,10.275000095367432,10.1875,9.699999809265137,10.800000190734863,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,52.94118637031724,1,2,3,1,0.0,0.0
1608,1608,2021-03-09 12:00:00+01:00,10.199999809265137,10.199999809265137,9.899999618530272,10.0,10.0,16077,10.149999618530272,10.5,10.199999809265137,9.649999618530272,10.899999618530272,0,,0.0,-1.0, ,Close,0.0,0.0, , ,36.842089412596096,2,1,1,3,0.0,0.0
1620,1620,2021-03-10 16:00:00+01:00,11.0,11.0,11.0,11.0,11.0,6847,10.650000095367432,10.575000286102297,10.3125,9.924999713897703,11.5,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,72.72726484566947,1,2,3,1,0.0,0.0
