,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
509,509,2020-11-20 14:00:00+01:00,6.199999809265137,6.300000190734863,6.199999809265137,6.300000190734863,6.300000190734863,20000,6.200000047683716,6.3999998569488525,6.125,5.674999952316284,6.75,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.300000190734863,0.0
540,540,2020-12-02 11:00:00+01:00,6.400000095367432,6.550000190734863,6.400000095367432,6.550000190734863,6.550000190734863,6000,6.575000047683716,6.600000143051148,6.387500047683716,5.974999904632568,7.050000190734863,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.550000190734863
545,545,2020-12-03 12:00:00+01:00,6.5,6.5,6.5,6.5,6.5,248,6.5249998569488525,6.575000047683716,6.475000023841858,6.0,7.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.5,0.0
603,603,2020-12-16 13:00:00+01:00,7.349999904632568,7.349999904632568,7.349999904632568,7.349999904632568,7.349999904632568,10,7.525000095367432,7.775000095367432,7.050000071525574,6.475000143051148,7.300000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.349999904632568
610,610,2020-12-17 12:00:00+01:00,7.599999904632568,7.599999904632568,7.400000095367432,7.599999904632568,7.599999904632568,12452,7.375,7.775000095367432,7.200000047683716,6.475000143051148,7.800000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.599999904632568,0.0
631,631,2020-12-22 09:00:00+01:00,7.099999904632568,7.25,7.099999904632568,7.25,7.25,17179,7.349999904632568,7.650000095367432,7.600000023841858,6.875,8.100000381469727,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.25
638,638,2020-12-22 16:00:00+01:00,7.449999809265137,7.449999809265137,7.449999809265137,7.449999809265137,7.449999809265137,1000,7.450000047683716,7.650000095367432,7.600000023841858,6.950000047683716,8.300000190734863,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.449999809265137,0.0
677,677,2021-01-06 10:00:00+01:00,8.0,8.149999618530273,7.949999809265137,8.0,8.0,47885,8.174999713897705,8.275000095367432,7.8749998807907104,7.75,8.199999809265137,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.0
682,682,2021-01-06 15:00:00+01:00,8.199999809265137,8.25,8.199999809265137,8.199999809265137,8.199999809265137,0,8.150000095367432,8.275000095367432,7.975000023841858,7.75,8.100000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.199999809265137,0.0
701,701,2021-01-11 14:00:00+01:00,8.149999618530273,8.149999618530273,8.0,8.0,8.0,900,8.099999904632568,8.150000095367432,8.300000190734863,7.724999904632568,7.949999809265137,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.0
845,845,2021-02-11 16:00:00+01:00,8.449999809265137,8.449999809265137,8.399999618530273,8.399999618530273,8.399999618530273,8594,8.200000047683716,8.174999952316284,7.662500023841858,7.499999761581421,9.600000381469728,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-8.399999618530273,0.0
880,880,2021-02-18 11:00:00+01:00,9.649999618530272,9.75,9.100000381469728,9.75,9.75,44382,9.5,9.75,8.949999928474426,7.25,9.25,1,1,,1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,9.75
881,881,2021-02-18 12:00:00+01:00,9.300000190734863,9.75,9.149999618530272,9.699999809265137,9.699999809265137,29399,9.5,9.75,8.949999928474426,7.25,9.25,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-9.699999809265137,0.0
904,904,2021-02-23 12:00:00+01:00,9.25,9.399999618530272,9.199999809265137,9.399999618530272,9.399999618530272,61026,9.474999904632568,9.649999618530272,9.675000190734863,8.199999809265137,10.399999618530272,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.399999618530272
930,930,2021-02-26 15:00:00+01:00,10.0,10.399999618530272,10.0,10.399999618530272,10.399999618530272,100954,9.75,9.724999904632568,9.56249976158142,9.049999952316284,10.300000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-10.399999618530272,0.0
955,955,2021-03-04 09:00:00+01:00,10.0,10.300000190734863,10.0,10.199999809265137,10.199999809265137,6205,10.199999809265137,10.375,9.68750023841858,9.574999809265137,10.100000381469728,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.199999809265137
957,957,2021-03-04 11:00:00+01:00,10.300000190734863,10.300000190734863,10.0,10.0,10.0,13293,10.199999809265137,10.375,9.737499952316284,9.699999809265137,10.199999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-10.0,0.0
979,979,2021-03-09 12:00:00+01:00,10.199999809265137,10.199999809265137,9.899999618530272,10.0,10.0,16077,10.149999618530272,10.5,10.199999809265137,9.649999618530272,10.899999618530272,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.0
991,991,2021-03-10 16:00:00+01:00,11.0,11.0,11.0,11.0,11.0,6847,10.650000095367432,10.575000286102297,10.3125,9.924999713897703,11.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-11.0,0.0
1029,1029,2021-03-17 14:00:00+01:00,11.100000381469728,11.300000190734863,10.699999809265137,11.199999809265137,11.199999809265137,35093,11.099999904632568,11.299999713897703,10.737499952316284,10.200000286102297,9.949999809265137,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.199999809265137
1373,1373,2021-06-08 10:00:00+02:00,7.079999923706055,7.199999809265137,6.880000114440918,6.880000114440918,6.880000114440918,22634,6.950000047683716,6.990000009536743,6.814999938011169,6.599999904632568,8.619999885559082,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.880000114440918,0.0
1378,1378,2021-06-09 10:00:00+02:00,6.880000114440918,7.0,6.880000114440918,7.0,7.0,39,6.869999885559082,6.950000047683716,7.034999966621399,6.599999904632568,8.9399995803833,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.0
1382,1382,2021-06-09 14:00:00+02:00,7.239999771118164,7.480000019073486,7.239999771118164,7.480000019073486,7.480000019073486,25298,7.079999923706055,7.009999990463257,7.049999952316284,6.599999904632568,8.960000038146973,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.480000019073486,0.0
1415,1415,2021-06-15 15:00:00+02:00,8.579999923706055,8.65999984741211,8.5,8.5,8.5,5632,8.5600004196167,8.619999885559082,7.744999885559082,6.870000123977661,9.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.5
1418,1418,2021-06-16 10:00:00+02:00,8.859999656677246,9.0,8.699999809265137,8.699999809265137,8.699999809265137,64362,8.550000190734863,8.650000095367432,7.744999885559082,6.870000123977661,9.199999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.699999809265137,0.0
1446,1446,2021-06-21 16:00:00+02:00,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,4009,9.0,9.050000190734863,8.600000143051147,7.639999866485596,9.31999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.300000190734863
1449,1449,2021-06-22 11:00:00+02:00,9.119999885559082,9.18000030517578,9.039999961853027,9.18000030517578,9.18000030517578,35316,9.170000076293944,9.050000190734863,8.700000047683716,7.670000076293945,9.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-9.18000030517578,0.0
1457,1457,2021-06-23 11:00:00+02:00,9.079999923706056,9.100000381469728,9.0,9.100000381469728,9.100000381469728,17397,8.980000019073486,9.050000190734863,8.660000324249268,7.869999885559082,9.199999809265137,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.100000381469728
1458,1458,2021-06-23 12:00:00+02:00,9.079999923706056,9.18000030517578,9.0,9.18000030517578,9.18000030517578,33397,8.980000019073486,9.050000190734863,8.65500020980835,7.869999885559082,9.199999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.18000030517578,0.0
