,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
268,268,2020-09-21 13:00:00+02:00,0.7099999785423279,0.7260000109672546,0.699999988079071,0.7260000109672546,0.7260000109672546,504289,0.7159999907016754,0.7119999825954437,0.6679999902844429,0.5299999862909317,1.2050000429153442,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.7260000109672546,0.0
309,309,2020-09-28 14:00:00+02:00,1.1150000095367432,1.2000000476837158,1.090000033378601,1.1399999856948853,1.1399999856948853,3452547,1.4325000047683716,1.47299998998642,0.8724999725818634,0.6669999957084656,1.1699999570846558,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.1399999856948853
587,587,2020-11-17 14:00:00+01:00,0.7599999904632568,0.800000011920929,0.7400000095367432,0.7599999904632568,0.7599999904632568,1459814,0.7660000026226044,0.7409999966621399,0.6365000158548355,0.6270000040531158,0.75,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.7599999904632568,0.0
607,607,2020-11-20 10:00:00+01:00,0.7680000066757202,0.7699999809265137,0.7300000190734863,0.75,0.75,847203,0.7760000228881836,0.8199999928474426,0.7080000042915344,0.6270000040531158,0.7200000286102295,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.75
1004,1004,2021-02-15 16:00:00+01:00,0.4869999885559082,0.4939999878406524,0.4869999885559082,0.4939999878406524,0.4939999878406524,66844,0.4860000014305115,0.4860000014305115,0.4864999949932098,0.4799999892711639,0.4939999878406524,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.4939999878406524,0.0
1024,1024,2021-02-18 13:00:00+01:00,0.481000006198883,0.481000006198883,0.481000006198883,0.481000006198883,0.481000006198883,6000,0.4839999973773956,0.4860000014305115,0.4877499938011169,0.4939999878406524,0.4749999940395355,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,0.481000006198883
1076,1076,2021-03-01 10:00:00+01:00,0.5400000214576721,0.5479999780654907,0.5220000147819519,0.5400000214576721,0.5400000214576721,858698,0.527999997138977,0.5474999994039536,0.4852500036358833,0.4854999929666519,0.5180000066757202,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.5400000214576721,0.0
1097,1097,2021-03-03 16:00:00+01:00,0.5220000147819519,0.5220000147819519,0.5220000147819519,0.5220000147819519,0.5220000147819519,60000,0.5259999930858612,0.5329999923706055,0.5477500036358833,0.4849999994039535,0.5099999904632568,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.5220000147819519
1260,1260,2021-04-07 14:00:00+02:00,0.4939999878406524,0.4950000047683716,0.4939999878406524,0.4950000047683716,0.4950000047683716,1055333099,0.4915000051259994,0.4935000091791153,0.4890000075101852,0.4864999949932098,0.4740000069141388,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.4950000047683716,0.0
1367,1367,2021-05-03 10:00:00+02:00,0.453000009059906,0.453000009059906,0.4404999911785126,0.449999988079071,0.449999988079071,711291,0.4552499949932098,0.4602499902248382,0.4477499946951866,0.471000000834465,0.4480000138282776,0,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,0.449999988079071
