,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
225,225,2020-09-14 10:00:00+02:00,176.75,178.14999389648438,176.75,177.14999389648438,177.14999389648438,205381,176.9250030517578,176.64999389648438,174.4250030517578,172.95000457763672,173.9499969482422,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-177.14999389648438,0.0
234,234,2020-09-15 11:00:00+02:00,176.0,177.9499969482422,175.89999389648438,177.1999969482422,177.1999969482422,151029,176.4000015258789,176.5,176.16249465942383,172.1750030517578,170.6999969482422,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,177.1999969482422
236,236,2020-09-15 13:00:00+02:00,177.4499969482422,178.0500030517578,177.4499969482422,178.0,178.0,99712,176.45000457763672,176.5,176.36249923706055,172.1750030517578,172.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-178.0,0.0
252,252,2020-09-17 13:00:00+02:00,173.9499969482422,174.10000610351562,173.6999969482422,174.0,174.0,228117,176.5250015258789,177.3499984741211,176.92499923706055,173.0999984741211,164.14999389648438,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,174.0
398,398,2020-10-13 15:00:00+02:00,170.60000610351562,171.5500030517578,170.39999389648438,171.14999389648438,171.14999389648438,226612,170.77499389648438,171.5749969482422,168.7874984741211,162.5999984741211,168.10000610351562,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-171.14999389648438,0.0
418,418,2020-10-16 11:00:00+02:00,169.10000610351562,169.10000610351562,167.0,167.4499969482422,167.4499969482422,209972,169.4000015258789,171.3000030517578,170.89999771118164,163.85000610351562,164.89999389648438,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,167.4499969482422
583,583,2020-11-13 16:00:00+01:00,181.8999938964844,181.8999938964844,181.5,181.6999969482422,181.6999969482422,31461,181.0249938964844,183.3000030517578,170.3750038146973,152.7750015258789,179.3000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-181.6999969482422,0.0
608,608,2020-11-19 09:00:00+01:00,182.0,182.3000030517578,178.0500030517578,178.0500030517578,178.0500030517578,189813,182.8499984741211,184.25,182.1624984741211,164.9499969482422,176.60000610351562,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,178.0500030517578
716,716,2020-12-10 13:00:00+01:00,179.60000610351562,180.0500030517578,178.8000030517578,179.6999969482422,179.6999969482422,125313,179.9749984741211,178.875,178.2500038146973,178.625,180.0,1,-1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-179.6999969482422,0.0
723,723,2020-12-11 12:00:00+01:00,178.5,178.5,177.75,178.10000610351562,178.10000610351562,101761,178.8249969482422,179.14999389648438,178.45000457763672,178.625,179.9499969482422,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,178.10000610351562
782,782,2020-12-22 15:00:00+01:00,182.3000030517578,182.8500061035156,182.1999969482422,182.6000061035156,182.6000061035156,165070,181.8499984741211,181.3000030517578,179.8625030517578,179.07500457763672,191.6000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-182.6000061035156,0.0
822,822,2021-01-04 15:00:00+01:00,186.0500030517578,187.3500061035156,186.0,186.8999938964844,186.8999938964844,180582,189.0250015258789,189.1499938964844,184.95000076293945,180.7250061035156,190.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,186.8999938964844
