,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
241,241,2020-09-14 10:00:00+02:00,176.75,178.14999389648438,176.75,177.14999389648438,177.14999389648438,205381,176.9250030517578,176.64999389648438,174.4250030517578,172.95000457763672,173.9499969482422,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-177.14999389648438,0.0
250,250,2020-09-15 11:00:00+02:00,176.0,177.9499969482422,175.89999389648438,177.1999969482422,177.1999969482422,151029,176.4000015258789,176.5,176.16249465942383,172.1750030517578,170.6999969482422,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,177.1999969482422
252,252,2020-09-15 13:00:00+02:00,177.4499969482422,178.0500030517578,177.4499969482422,178.0,178.0,99712,176.45000457763672,176.5,176.36249923706055,172.1750030517578,172.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-178.0,0.0
268,268,2020-09-17 13:00:00+02:00,173.9499969482422,174.10000610351562,173.6999969482422,174.0,174.0,228117,176.5250015258789,177.3499984741211,176.92499923706055,173.0999984741211,164.14999389648438,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,174.0
414,414,2020-10-13 15:00:00+02:00,170.60000610351562,171.5500030517578,170.39999389648438,171.14999389648438,171.14999389648438,226612,170.77499389648438,171.5749969482422,168.7874984741211,162.5999984741211,168.10000610351562,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-171.14999389648438,0.0
434,434,2020-10-16 11:00:00+02:00,169.10000610351562,169.10000610351562,167.0,167.4499969482422,167.4499969482422,209972,169.4000015258789,171.3000030517578,170.89999771118164,163.85000610351562,164.89999389648438,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,167.4499969482422
599,599,2020-11-13 16:00:00+01:00,181.8999938964844,181.8999938964844,181.5,181.6999969482422,181.6999969482422,31461,181.0249938964844,183.3000030517578,170.3750038146973,152.7750015258789,179.3000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-181.6999969482422,0.0
624,624,2020-11-19 09:00:00+01:00,182.0,182.3000030517578,178.0500030517578,178.0500030517578,178.0500030517578,194358,182.8499984741211,184.25,182.1624984741211,164.9499969482422,174.64999389648438,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,178.0500030517578
734,734,2020-12-16 15:00:00+01:00,179.9499969482422,181.1000061035156,179.85000610351562,180.6999969482422,180.6999969482422,177891,179.10000610351562,179.10000610351562,178.8749961853027,178.0,182.6000061035156,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-180.6999969482422,0.0
759,759,2020-12-21 16:00:00+01:00,181.75,181.8999938964844,181.1000061035156,181.3000030517578,181.3000030517578,50481,180.625,181.3000030517578,178.82500457763672,178.375,191.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,181.3000030517578
770,770,2020-12-23 11:00:00+01:00,184.1000061035156,184.8999938964844,183.3999938964844,183.4499969482422,183.4499969482422,101799,182.8499984741211,181.5749969482422,180.32500457763672,179.95000457763672,190.4499969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-183.4499969482422,0.0
806,806,2021-01-04 15:00:00+01:00,186.0500030517578,187.3500061035156,186.0,186.8999938964844,186.8999938964844,180582,189.0250015258789,189.1499938964844,184.95000076293945,180.7250061035156,190.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,186.8999938964844
811,811,2021-01-05 12:00:00+01:00,188.3500061035156,188.5,187.3000030517578,187.3999938964844,187.3999938964844,174308,186.3499984741211,188.54999542236328,187.45000076293945,180.7250061035156,189.1999969482422,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-187.3999938964844,0.0
857,857,2021-01-13 10:00:00+01:00,187.3000030517578,187.8000030517578,184.5500030517578,185.4499969482422,185.4499969482422,328239,188.0250015258789,188.07500457763672,187.0250015258789,185.5749969482422,184.5500030517578,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,185.4499969482422
949,949,2021-01-28 14:00:00+01:00,189.5500030517578,190.0,188.8000030517578,189.8000030517578,189.8000030517578,644477,189.125,186.9750061035156,186.92499542236328,185.8499984741211,195.5500030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-189.8000030517578,0.0
988,988,2021-02-04 13:00:00+01:00,192.6000061035156,192.9499969482422,192.1000061035156,192.6499938964844,192.6499938964844,94666,194.1499938964844,194.7249984741211,190.0,186.875,192.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,192.6499938964844
993,993,2021-02-08 10:00:00+01:00,195.3999938964844,195.75,194.0,194.1499938964844,194.1499938964844,754596,193.79999542236328,195.0249938964844,191.33749771118164,186.9750061035156,191.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-194.1499938964844,0.0
1140,1140,2021-03-04 13:00:00+01:00,216.8999938964844,217.0,215.6000061035156,215.6999969482422,215.6999969482422,97720,216.0999984741211,216.45000457763672,211.89999771118164,200.375,217.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,215.6999969482422
1143,1143,2021-03-04 16:00:00+01:00,216.1999969482422,216.3999938964844,215.6999969482422,215.8000030517578,215.8000030517578,85197,216.0999984741211,216.8000030517578,212.79999923706052,200.375,215.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-215.8000030517578,0.0
1169,1169,2021-03-10 10:00:00+01:00,215.0,216.5,214.8000030517578,215.0,215.0,98874,216.5,216.8499984741211,216.45000076293945,206.9250030517578,213.1999969482422,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,215.0
1316,1316,2021-04-08 16:00:00+02:00,210.3000030517578,210.8000030517578,209.8000030517578,210.3999938964844,210.3999938964844,352,209.75,212.3499984741211,210.32500076293945,207.54999542236328,203.3999938964844,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-210.3999938964844,0.0
1383,1383,2021-04-23 11:00:00+02:00,205.3000030517578,205.8000030517578,204.8999938964844,205.0,205.0,79616,206.6499938964844,207.5999984741211,205.52499771118164,210.3499984741211,214.8000030517578,0,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,205.0
