,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
245,245,2020-09-15 10:00:00+02:00,38.900001525878906,38.900001525878906,38.79999923706055,38.900001525878906,38.900001525878906,7493,38.85000038146973,38.54999923706055,38.10000038146973,37.5,39.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-38.900001525878906,0.0
278,278,2020-09-21 11:00:00+02:00,38.29999923706055,38.59999847412109,38.29999923706055,38.5,38.5,59629,38.89999961853027,39.04999923706055,39.14999961853027,37.75,38.09999847412109,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,38.5
373,373,2020-10-07 13:00:00+02:00,38.900001525878906,39.20000076293945,38.900001525878906,39.20000076293945,39.20000076293945,3150,38.89999961853027,38.60000038146973,38.57500076293945,38.64999961853027,41.0,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-39.20000076293945,0.0
409,409,2020-10-14 09:00:00+02:00,40.0,40.0,39.79999923706055,40.0,40.0,4907,40.60000038146973,40.75,39.19999980926514,38.5,40.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,40.0
414,414,2020-10-14 14:00:00+02:00,40.70000076293945,40.900001525878906,40.59999847412109,40.79999923706055,40.79999923706055,5114,40.20000076293945,40.75,39.60000038146973,38.5,40.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-40.79999923706055,0.0
434,434,2020-10-19 10:00:00+02:00,40.0,40.0,39.70000076293945,40.0,40.0,14446,39.94999885559082,40.25,40.67500019073486,39.0,39.70000076293945,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,40.0
585,585,2020-11-13 10:00:00+01:00,39.79999923706055,39.900001525878906,39.79999923706055,39.900001525878906,39.900001525878906,8986,39.75,39.70000076293945,38.85000038146973,38.150001525878906,40.900001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-39.900001525878906,0.0
622,622,2020-11-19 15:00:00+01:00,40.400001525878906,40.59999847412109,40.29999923706055,40.59999847412109,40.59999847412109,2030,40.69999885559082,40.85000038146973,40.22500038146973,38.70000076293945,40.900001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,40.59999847412109
626,626,2020-11-20 11:00:00+01:00,40.70000076293945,40.70000076293945,40.5,40.70000076293945,40.70000076293945,1523,40.39999961853027,40.75,40.27499961853027,38.70000076293945,41.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-40.70000076293945,0.0
651,651,2020-11-25 12:00:00+01:00,40.70000076293945,41.0,40.70000076293945,41.0,41.0,7796,40.75,40.80000114440918,40.57499980926514,39.35000038146973,40.400001525878906,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,41.0
653,653,2020-11-25 14:00:00+01:00,41.0,41.0,40.59999847412109,41.0,41.0,12524,40.75,40.80000114440918,40.57499980926514,39.39999961853027,40.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-41.0,0.0
678,678,2020-12-02 15:00:00+01:00,40.5,40.59999847412109,40.400001525878906,40.5,40.5,9994,40.70000076293945,40.80000114440918,40.77500057220459,40.45000076293945,41.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,40.5
840,840,2021-01-06 12:00:00+01:00,39.900001525878906,40.5,39.900001525878906,40.5,40.5,13339,39.85000038146973,39.75,38.49999904632568,38.04999923706055,40.29999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-40.5,0.0
847,847,2021-01-07 11:00:00+01:00,40.29999923706055,40.70000076293945,40.29999923706055,40.400001525878906,40.400001525878906,25046,40.25,40.10000038146973,38.67500019073486,38.20000076293945,40.0,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,40.400001525878906
848,848,2021-01-07 12:00:00+01:00,40.400001525878906,40.5,40.400001525878906,40.400001525878906,40.400001525878906,4590,40.30000114440918,40.10000038146973,39.625,38.20000076293945,39.900001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-40.400001525878906,0.0
865,865,2021-01-11 13:00:00+01:00,40.09999847412109,40.29999923706055,40.09999847412109,40.29999923706055,40.29999923706055,8848,40.25,40.35000038146973,39.77500057220459,38.20000076293945,40.20000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,40.29999923706055
867,867,2021-01-11 15:00:00+01:00,40.20000076293945,40.20000076293945,40.0,40.20000076293945,40.20000076293945,5391,40.10000038146973,40.35000038146973,39.80000019073486,38.25,40.20000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-40.20000076293945,0.0
933,933,2021-01-22 12:00:00+01:00,39.900001525878906,40.0,39.79999923706055,39.79999923706055,39.79999923706055,7061,40.05000114440918,40.14999961853027,40.07499980926514,40.10000038146973,39.70000076293945,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,39.79999923706055
1004,1004,2021-02-04 11:00:00+01:00,43.29999923706055,43.29999923706055,43.20000076293945,43.29999923706055,43.29999923706055,30413,42.89999961853027,42.35000038146973,40.30000019073486,39.64999961853027,43.79999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-43.29999923706055,0.0
1029,1029,2021-02-09 12:00:00+01:00,43.79999923706055,43.900001525878906,43.70000076293945,43.900001525878906,43.900001525878906,5281,43.85000038146973,43.89999961853027,42.35000038146973,40.14999961853027,43.20000076293945,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,43.900001525878906
1031,1031,2021-02-09 14:00:00+01:00,43.79999923706055,44.09999847412109,43.79999923706055,44.09999847412109,44.09999847412109,12764,43.85000038146973,43.89999961853027,42.77500057220459,40.19999885559082,43.29999923706055,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-44.09999847412109,0.0
1047,1047,2021-02-11 14:00:00+01:00,43.59999847412109,43.70000076293945,43.5,43.59999847412109,43.59999847412109,26655,43.70000076293945,43.85000038146973,43.67500019073486,40.85000038146973,42.70000076293945,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,43.59999847412109
1151,1151,2021-03-02 14:00:00+01:00,43.5,43.5,43.5,43.5,43.5,2397,43.29999923706055,42.89999961853027,42.84999942779541,42.900001525878906,45.5,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-43.5,0.0
1212,1212,2021-03-12 12:00:00+01:00,46.0,46.0,46.0,46.0,46.0,462,46.0,46.20000076293945,45.30000114440918,42.95000076293945,46.29999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,46.0
1215,1215,2021-03-12 15:00:00+01:00,46.29999923706055,46.29999923706055,45.900001525878906,45.900001525878906,45.900001525878906,6606,46.0,46.10000038146973,45.52500057220459,43.25,46.29999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-45.900001525878906,0.0
1243,1243,2021-03-18 11:00:00+01:00,46.70000076293945,46.79999923706055,46.70000076293945,46.70000076293945,46.70000076293945,3463,46.19999885559082,46.29999923706055,46.05000019073486,44.85000038146973,45.900001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,46.70000076293945
1251,1251,2021-03-19 11:00:00+01:00,46.79999923706055,46.79999923706055,46.79999923706055,46.79999923706055,46.79999923706055,2003,46.5,46.29999923706055,46.04999923706055,44.95000076293945,45.70000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-46.79999923706055,0.0
1269,1269,2021-03-23 13:00:00+01:00,45.900001525878906,46.09999847412109,45.900001525878906,45.900001525878906,45.900001525878906,8475,46.39999961853027,46.5,46.24999904632568,45.35000038146973,44.59999847412109,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,45.900001525878906
1349,1349,2021-04-09 16:00:00+02:00,48.0,48.09999847412109,47.900001525878906,47.900001525878906,47.900001525878906,2440,47.95000076293945,46.97500038146973,46.72500038146973,45.95000076293945,50.70000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-47.900001525878906,0.0
1408,1408,2021-04-21 11:00:00+02:00,50.0,50.09999847412109,49.650001525878906,49.75,49.75,23264,50.07500076293945,50.57500076293945,50.58750057220459,47.29999923706055,50.09999847412109,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,49.75
1502,1502,2021-05-07 10:00:00+02:00,51.400001525878906,51.70000076293945,51.400001525878906,51.5,51.5,12487,51.25,51.0,50.24999904632568,49.625,51.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-51.5,0.0
1526,1526,2021-05-12 11:00:00+02:00,51.29999923706055,51.29999923706055,51.20000076293945,51.20000076293945,51.20000076293945,316,51.85000038146973,52.0,50.94999885559082,49.875,52.400001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,51.20000076293945
1554,1554,2021-05-19 15:00:00+02:00,52.400001525878906,52.70000076293945,52.09999847412109,52.09999847412109,52.09999847412109,13766,52.25,51.85000038146973,51.89999961853027,49.97500038146973,53.29999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-52.09999847412109,0.0
1564,1564,2021-05-21 09:00:00+02:00,52.0,52.5,51.900001525878906,51.900001525878906,51.900001525878906,1525,52.0,52.10000038146973,51.77499961853027,51.125,55.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,51.900001525878906
1568,1568,2021-05-21 13:00:00+02:00,52.400001525878906,52.5,52.09999847412109,52.29999923706055,52.29999923706055,7834,51.95000076293945,52.05000114440918,51.85000038146973,51.27499961853027,54.59999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-52.29999923706055,0.0
1614,1614,2021-06-01 13:00:00+02:00,54.79999923706055,54.79999923706055,54.70000076293945,54.70000076293945,54.70000076293945,656,54.35000038146973,54.79999923706055,53.77499961853027,52.0,53.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,54.70000076293945
1852,1852,2021-07-19 14:00:00+02:00,53.400001525878906,53.400001525878906,53.09999847412109,53.20000076293945,53.20000076293945,5843,53.45000076293945,53.0,51.17500019073486,50.95000076293945,56.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-53.20000076293945,0.0
1887,1887,2021-07-26 09:00:00+02:00,55.5,55.5,53.79999923706055,54.29999923706055,54.29999923706055,1041,54.85000038146973,55.14999961853027,53.34999847412109,52.14999961853027,54.900001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,54.29999923706055
1891,1891,2021-07-26 13:00:00+02:00,54.900001525878906,55.0,54.20000076293945,54.900001525878906,54.900001525878906,2939,54.64999961853027,55.14999961853027,53.52499866485596,52.14999961853027,54.59999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-54.900001525878906,0.0
1913,1913,2021-07-29 12:00:00+02:00,54.900001525878906,55.0,54.900001525878906,54.900001525878906,54.900001525878906,2192,54.95000076293945,55.25,55.0,52.14999961853027,,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,54.900001525878906
