,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
147,147,2020-12-30 12:00:00+01:00,1.8860000371932983,1.8940000534057613,1.8650000095367432,1.878000020980835,1.878000020980835,1786444,1.8734999895095823,1.8715000152587893,1.6174999475479126,1.574500024318695,1.7990000247955322,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-1.878000020980835,0.0
151,151,2020-12-30 16:00:00+01:00,1.9129999876022337,1.9170000553131104,1.899999976158142,1.9049999713897705,1.9049999713897705,820479,1.8809999823570247,1.879000008106232,1.6274999976158142,1.574500024318695,1.830000042915344,1,1,1.0,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,1.9049999713897705
152,152,2021-01-04 09:00:00+01:00,1.9290000200271609,1.950000047683716,1.8339999914169312,1.8739999532699585,1.8739999532699585,0,1.8820000290870669,1.88100004196167,1.6274999976158142,1.574500024318695,1.8270000219345093,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-1.8739999532699585,0.0
154,154,2021-01-04 11:00:00+01:00,1.8919999599456787,1.89900004863739,1.8730000257492063,1.89900004863739,1.89900004863739,2144650,1.8920000195503237,1.94350004196167,1.75,1.574500024318695,1.8220000267028809,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,1.89900004863739
386,386,2021-02-12 11:00:00+01:00,1.7300000190734863,1.7389999628067017,1.7209999561309814,1.7369999885559082,1.7369999885559082,1341053,1.7005000114440918,1.6890000104904177,1.7039999663829803,1.6930000185966492,1.7680000066757202,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-1.7369999885559082,0.0
412,412,2021-02-17 13:00:00+01:00,1.7699999809265137,1.7719999551773071,1.758999943733215,1.7680000066757202,1.7680000066757202,1022602,1.7699999809265137,1.778499960899353,1.6947500109672546,1.7174999713897705,1.8270000219345093,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,1.7680000066757202
424,424,2021-02-19 09:00:00+01:00,1.7699999809265137,1.7769999504089355,1.756999969482422,1.7649999856948853,1.7649999856948853,0,1.768999993801117,1.7924999594688416,1.7249999642372131,1.7174999713897705,1.932000041007996,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-1.7649999856948853,0.0
467,467,2021-02-26 12:00:00+01:00,1.878999948501587,1.878999948501587,1.8550000190734863,1.8630000352859497,1.8630000352859497,1703813,1.915999948978424,1.9549999833106997,1.865500032901764,1.743499994277954,1.976999998092652,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,1.8630000352859497
474,474,2021-03-01 11:00:00+01:00,1.9220000505447388,1.932999968528748,1.906999945640564,1.914999961853028,1.914999961853028,1143112,1.8850000500679016,1.953000009059906,1.8750000298023224,1.743499994277954,1.9589999914169312,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-1.914999961853028,0.0
506,506,2021-03-05 11:00:00+01:00,1.9420000314712524,1.965000033378601,1.932999968528748,1.9589999914169312,1.9589999914169312,903160,1.9484999775886536,1.972000002861023,1.930750012397766,1.862499952316284,1.965999960899353,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,1.9589999914169312
