,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
117,117,2020-09-02 14:00:00+02:00,87.0,87.0,86.5,86.5,86.5,406,85.0,83.75,78.625,68.5,88.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-86.5,0.0
154,154,2020-09-10 11:00:00+02:00,87.5,87.5,86.0,86.0,86.0,332,86.0,86.5,85.125,75.5,96.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,86.0
162,162,2020-09-11 12:00:00+02:00,88.0,88.0,87.0,87.0,87.0,5652,87.5,86.75,86.0,77.25,95.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-87.0,0.0
206,206,2020-09-21 14:00:00+02:00,93.0,93.0,93.0,93.0,93.0,150,93.5,94.25,92.375,85.25,94.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,93.0
208,208,2020-09-22 10:00:00+02:00,93.0,93.0,93.0,93.0,93.0,322,93.5,93.75,92.625,85.5,96.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-93.0,0.0
248,248,2020-09-30 09:00:00+02:00,92.5,92.5,92.0,92.0,92.0,575,93.0,93.5,93.0,90.75,93.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,92.0
349,349,2020-10-21 11:00:00+02:00,96.5,97.0,96.0,96.0,96.0,7053,95.75,95.25,95.625,93.5,96.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-96.0,0.0
363,363,2020-10-23 13:00:00+02:00,96.0,96.0,95.5,95.5,95.5,5616,95.0,95.25,96.0,94.0,95.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,95.5
371,371,2020-10-26 15:00:00+01:00,96.0,96.5,96.0,96.0,96.0,3695,95.25,95.5,94.75,94.0,96.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-96.0,0.0
381,381,2020-10-28 12:00:00+01:00,93.5,93.5,93.5,93.5,93.5,1467,94.5,94.75,95.375,95.0,98.0,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,93.5
399,399,2020-11-02 10:00:00+01:00,96.5,97.0,96.0,96.0,96.0,4126,96.5,95.5,95.375,95.25,111.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-96.0,0.0
504,504,2020-11-19 14:00:00+01:00,136.0,136.0,134.0,134.0,134.0,7099,135.5,136.0,127.75,110.75,129.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,134.0
507,507,2020-11-20 09:00:00+01:00,137.0,138.0,137.0,137.0,137.0,5434,136.0,136.5,128.5,111.0,129.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-137.0,0.0
524,524,2020-11-24 10:00:00+01:00,134.0,134.0,133.0,134.0,134.0,2598,135.0,135.5,135.0,118.0,129.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,134.0
674,674,2020-12-29 14:00:00+01:00,128.0,128.0,127.0,127.0,127.0,3706,128.0,127.0,127.25,127.5,129.0,0,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-127.0,0.0
694,694,2021-01-05 11:00:00+01:00,127.0,128.0,127.0,127.0,127.0,2522,127.5,128.0,126.25,128.5,133.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,127.0
731,731,2021-01-12 10:00:00+01:00,134.0,135.0,134.0,134.0,134.0,1918,133.0,132.5,128.0,127.0,131.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-134.0,0.0
737,737,2021-01-13 09:00:00+01:00,135.0,135.0,130.0,132.0,132.0,2406,132.5,133.0,131.0,127.0,131.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,132.0
817,817,2021-01-28 16:00:00+01:00,142.0,142.0,141.0,141.0,141.0,457,138.0,140.5,133.75,132.0,143.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-141.0,0.0
851,851,2021-02-04 11:00:00+01:00,142.0,142.0,141.0,142.0,142.0,595,142.5,144.0,141.5,132.5,142.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,142.0
861,861,2021-02-05 13:00:00+01:00,144.0,144.0,143.0,143.0,143.0,1446,142.5,143.5,143.0,137.5,141.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-143.0,0.0
875,875,2021-02-09 12:00:00+01:00,141.0,142.0,140.0,142.0,142.0,1112,141.5,142.0,143.5,138.0,143.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,142.0
900,900,2021-02-12 14:00:00+01:00,144.0,144.0,144.0,144.0,144.0,794,142.0,141.5,141.75,140.5,165.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-144.0,0.0
947,947,2021-02-22 14:00:00+01:00,164.0,167.0,164.0,167.0,167.0,2466,162.5,162.5,151.0,141.0,164.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,167.0
954,954,2021-02-23 13:00:00+01:00,165.0,166.0,165.0,166.0,166.0,752,166.5,163.5,157.5,141.5,164.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-166.0,0.0
971,971,2021-02-25 14:00:00+01:00,164.0,164.0,164.0,164.0,164.0,3000,164.5,166.0,161.0,148.0,162.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,164.0
990,990,2021-03-02 09:00:00+01:00,164.0,165.0,162.0,165.0,165.0,1656,163.5,163.5,164.0,152.5,160.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-165.0,0.0
999,999,2021-03-03 10:00:00+01:00,165.0,165.0,164.0,165.0,165.0,2532,163.0,163.5,165.25,153.5,155.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,165.0
1003,1003,2021-03-03 14:00:00+01:00,165.0,167.0,165.0,167.0,167.0,4816,164.0,163.5,163.25,156.0,155.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-167.0,0.0
1014,1014,2021-03-05 09:00:00+01:00,163.0,163.0,162.0,162.0,162.0,587,163.5,164.0,163.5,156.5,157.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,162.0
1093,1093,2021-03-19 10:00:00+01:00,164.0,164.0,163.0,164.0,164.0,1303,162.5,162.0,160.0,156.5,165.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-164.0,0.0
1115,1115,2021-03-24 09:00:00+01:00,165.0,166.0,163.0,166.0,166.0,78,164.5,165.0,162.5,156.0,163.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,166.0
1118,1118,2021-03-24 12:00:00+01:00,167.0,167.0,166.0,166.0,166.0,1994,165.0,165.0,162.5,154.5,162.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-166.0,0.0
1126,1126,2021-03-25 12:00:00+01:00,164.0,164.0,163.0,163.0,163.0,1092,165.0,165.5,163.75,155.0,168.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,163.0
