,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
206,206,2021-01-21 13:00:00+01:00,288.3999938964844,288.3999938964844,288.3999938964844,288.3999938964844,288.3999938964844,23.0,288.3000030517578,284.8999938964844,280.9499969482422,279.8000030517578,283.79998779296875,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-288.3999938964844,0.0
214,214,2021-01-25 11:00:00+01:00,281.79998779296875,282.0,281.79998779296875,281.79998779296875,281.79998779296875,1043.0,284.1999969482422,285.0,283.8499984741211,279.8000030517578,280.6000061035156,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,281.79998779296875
227,227,2021-01-27 14:00:00+01:00,282.3999938964844,282.6000061035156,282.3999938964844,282.6000061035156,282.6000061035156,62.0,286.1999969482422,284.3999938964844,285.9500045776367,279.3000030517578,290.20001220703125,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-282.6000061035156,0.0
231,231,2021-01-28 10:00:00+01:00,281.0,281.0,278.20001220703125,279.79998779296875,279.79998779296875,71.0,282.70001220703125,284.1000061035156,286.5,279.3000030517578,290.6000061035156,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,279.79998779296875
244,244,2021-02-01 11:00:00+01:00,288.3999938964844,288.3999938964844,287.6000061035156,287.6000061035156,287.6000061035156,522.0,283.8999938964844,284.1000061035156,283.34999084472656,282.3999938964844,289.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-287.6000061035156,0.0
279,279,2021-02-08 13:00:00+01:00,289.6000061035156,290.6000061035156,289.6000061035156,290.6000061035156,290.6000061035156,486.0,288.6999969482422,290.8999938964844,288.0,284.3999938964844,286.79998779296875,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,290.6000061035156
458,458,2021-03-19 11:00:00+01:00,275.3999938964844,275.3999938964844,275.3999938964844,275.3999938964844,275.3999938964844,500.0,275.0,278.3000030517578,270.4500045776367,266.1000061035156,279.20001220703125,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-275.3999938964844,0.0
487,487,2021-03-26 11:00:00+01:00,272.79998779296875,272.79998779296875,272.79998779296875,272.79998779296875,272.79998779296875,4.0,276.5,276.6000061035156,277.1500015258789,269.6999969482422,278.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,272.79998779296875
516,516,2021-04-07 13:00:00+02:00,276.79998779296875,276.79998779296875,276.6000061035156,276.6000061035156,276.6000061035156,126.0,275.1000061035156,271.8999938964844,275.25000762939453,272.6999969482422,278.20001220703125,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-276.6000061035156,0.0
569,569,2021-04-20 09:00:00+02:00,281.3999938964844,281.3999938964844,281.3999938964844,281.3999938964844,281.3999938964844,0.0,282.1999969482422,282.8000030517578,276.75000762939453,272.6999969482422,282.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,281.3999938964844
572,572,2021-04-20 12:00:00+02:00,283.20001220703125,283.20001220703125,283.0,283.0,283.0,514.0,282.1999969482422,283.1000061035156,278.0499954223633,272.6999969482422,278.79998779296875,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-283.0,0.0
594,594,2021-04-26 12:00:00+02:00,281.3999938964844,281.3999938964844,281.3999938964844,281.3999938964844,281.3999938964844,29.0,282.3000030517578,282.6000061035156,282.50000762939453,272.1999969482422,291.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,281.3999938964844
603,603,2021-04-29 11:00:00+02:00,282.6000061035156,287.0,282.0,287.0,287.0,5287.0,283.29998779296875,283.29998779296875,282.8000030517578,273.59999084472656,289.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-287.0,0.0
630,630,2021-05-06 09:00:00+02:00,290.20001220703125,290.6000061035156,290.20001220703125,290.6000061035156,290.6000061035156,0.0,287.6000061035156,289.3000030517578,283.29998779296875,280.6000061035156,269.79998779296875,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,290.6000061035156
860,860,2021-07-14 14:00:00+02:00,275.3999938964844,275.3999938964844,274.0,274.0,274.0,89.0,273.6000061035156,276.3000030517578,272.00000762939453,268.0,300.3999938964844,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-274.0,0.0
905,905,2021-07-23 12:00:00+02:00,300.6000061035156,300.6000061035156,300.20001220703125,300.20001220703125,300.20001220703125,375.0,298.1000061035156,301.0,289.5,270.5,290.79998779296875,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,300.20001220703125
906,906,2021-07-23 13:00:00+02:00,302.20001220703125,302.3999938964844,302.20001220703125,302.3999938964844,302.3999938964844,264.0,299.0,301.0,289.5,270.5,290.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-302.3999938964844,0.0
918,918,2021-07-27 10:00:00+02:00,294.3999938964844,295.6000061035156,294.3999938964844,294.3999938964844,294.3999938964844,50310.0,296.8999938964844,296.8999938964844,297.0999984741211,273.5,297.6000061035156,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,294.3999938964844
923,923,2021-07-27 15:00:00+02:00,296.3999938964844,296.3999938964844,296.3999938964844,296.3999938964844,296.3999938964844,100.0,296.3999938964844,296.8999938964844,296.8499984741211,274.8000030517578,303.0,0,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-296.3999938964844,0.0
924,924,2021-07-28 09:00:00+02:00,294.6000061035156,296.0,293.6000061035156,294.3999938964844,294.3999938964844,0.0,295.79998779296875,296.8999938964844,296.5,274.8000030517578,303.6000061035156,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,294.3999938964844
