,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
109,109,2020-08-20 14:00:00+02:00,329.20001220703125,331.0,329.20001220703125,330.0,330.0,10239,328.6000061035156,325.90000915527344,320.75,315.1999969482422,336.20001220703125,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-330.0,0.0
169,169,2020-09-01 10:00:00+02:00,347.6000061035156,350.0,344.6000061035156,349.0,349.0,69770,345.0,349.0,335.6000061035156,325.6999969482422,335.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,349.0
170,170,2020-09-01 11:00:00+02:00,348.6000061035156,351.20001220703125,348.6000061035156,349.6000061035156,349.6000061035156,60729,344.70001220703125,346.6000061035156,342.8999938964844,325.6999969482422,334.6000061035156,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-349.6000061035156,0.0
185,185,2020-09-03 10:00:00+02:00,342.3999938964844,343.0,338.79998779296875,340.0,340.0,27438,344.8999938964844,346.6000061035156,348.79998779296875,327.8000030517578,337.3999938964844,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,340.0
262,262,2020-09-16 15:00:00+02:00,359.20001220703125,359.3999938964844,358.0,358.79998779296875,358.79998779296875,15472,358.3000030517578,355.8999938964844,344.34999084472656,339.8999938964844,358.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-358.79998779296875,0.0
271,271,2020-09-17 16:00:00+02:00,352.3999938964844,354.79998779296875,352.3999938964844,354.79998779296875,354.79998779296875,15435,356.1000061035156,356.6000061035156,350.09999084472656,338.3999938964844,365.3999938964844,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,354.79998779296875
274,274,2020-09-18 11:00:00+02:00,355.0,355.79998779296875,354.20001220703125,355.3999938964844,355.3999938964844,26713,355.1000061035156,356.6000061035156,350.09999084472656,338.3999938964844,363.6000061035156,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-355.3999938964844,0.0
290,290,2020-09-22 11:00:00+02:00,357.20001220703125,358.0,356.79998779296875,357.6000061035156,357.6000061035156,10926,351.8000030517578,352.0,356.75,338.1999969482422,365.2000122070313,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,357.6000061035156
298,298,2020-09-23 11:00:00+02:00,365.3999938964844,367.2000122070313,364.6000061035156,366.0,366.0,34244,360.40000915527344,354.6000061035156,356.3500061035156,344.09999084472656,373.2000122070313,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-366.0,0.0
354,354,2020-10-02 11:00:00+02:00,373.2000122070313,373.7999877929688,372.0,372.3999938964844,372.3999938964844,7873,373.1000061035156,374.5,369.15000915527344,354.6000061035156,388.7999877929688,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,372.3999938964844
355,355,2020-10-02 12:00:00+02:00,373.2000122070313,373.6000061035156,372.0,373.3999938964844,373.3999938964844,9640,373.1000061035156,374.5,369.2000122070313,354.6000061035156,386.6000061035156,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-373.3999938964844,0.0
390,390,2020-10-08 15:00:00+02:00,379.2000122070313,379.3999938964844,376.2000122070313,376.3999938964844,376.3999938964844,7913,382.7000122070313,384.40000915527344,376.0500030517578,360.3000030517578,378.3999938964844,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,376.3999938964844
811,811,2020-12-28 12:00:00+01:00,320.3999938964844,320.79998779296875,318.79998779296875,320.0,320.0,5677,319.8999938964844,317.59999084472656,312.24999237060547,308.3000030517578,321.0,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-320.0,0.0
815,815,2020-12-28 16:00:00+01:00,313.0,313.3999938964844,311.6000061035156,311.6000061035156,311.6000061035156,4469,316.1999969482422,317.5,313.7999954223633,308.3000030517578,306.20001220703125,0,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,311.6000061035156
817,817,2020-12-29 10:00:00+01:00,321.20001220703125,322.79998779296875,321.20001220703125,321.6000061035156,321.6000061035156,7845,317.1999969482422,317.5,313.7999954223633,308.3000030517578,307.20001220703125,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-321.6000061035156,0.0
843,843,2021-01-05 12:00:00+01:00,307.0,308.0,306.6000061035156,307.20001220703125,307.20001220703125,5734,313.90000915527344,315.70001220703125,317.3499984741211,307.09999084472656,298.20001220703125,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,307.20001220703125
1034,1034,2021-02-08 11:00:00+01:00,290.3999938964844,291.0,289.3999938964844,289.6000061035156,289.6000061035156,9068,291.3000030517578,291.3000030517578,282.24999237060547,276.8000030517578,293.6000061035156,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-289.6000061035156,0.0
1042,1042,2021-02-09 11:00:00+01:00,285.3999938964844,287.20001220703125,284.0,287.0,287.0,5236,287.5,291.3000030517578,285.9000015258789,276.1000061035156,297.79998779296875,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,287.0
1066,1066,2021-02-12 11:00:00+01:00,304.20001220703125,305.6000061035156,301.0,303.79998779296875,303.79998779296875,25970,295.0,292.6000061035156,291.3000030517578,276.8999938964844,300.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-303.79998779296875,0.0
1085,1085,2021-02-16 14:00:00+01:00,295.0,298.0,293.6000061035156,298.0,298.0,11243,299.1999969482422,299.5,284.7000045776367,282.8000030517578,302.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,298.0
1089,1089,2021-02-17 10:00:00+01:00,298.3999938964844,300.79998779296875,295.79998779296875,297.0,297.0,22865,302.40000915527344,301.90000915527344,287.5,284.8000030517578,300.3999938964844,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-297.0,0.0
1091,1091,2021-02-17 12:00:00+01:00,296.79998779296875,299.0,295.3999938964844,299.0,299.0,12037,302.40000915527344,302.90000915527344,293.1000061035156,284.8000030517578,301.79998779296875,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,299.0
1095,1095,2021-02-17 16:00:00+01:00,297.79998779296875,298.20001220703125,297.0,298.20001220703125,298.20001220703125,2232,303.3000030517578,302.90000915527344,295.4500045776367,284.8000030517578,287.20001220703125,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-298.20001220703125,0.0
1097,1097,2021-02-18 10:00:00+01:00,289.6000061035156,291.0,287.0,289.0,289.0,22292,293.8999938964844,299.6000061035156,295.4500045776367,290.8999938964844,296.6000061035156,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,289.0
1112,1112,2021-02-22 09:00:00+01:00,293.79998779296875,299.20001220703125,293.79998779296875,298.6000061035156,298.6000061035156,5803,299.8999938964844,298.3000030517578,300.4000015258789,289.8000030517578,303.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-298.6000061035156,0.0
1122,1122,2021-02-23 11:00:00+01:00,288.6000061035156,289.79998779296875,286.3999938964844,289.79998779296875,289.79998779296875,28322,294.1999969482422,295.6999969482422,300.25,292.6000061035156,296.79998779296875,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,289.79998779296875
1137,1137,2021-02-25 10:00:00+01:00,302.0,303.0,300.0,301.6000061035156,301.6000061035156,13797,299.5,296.40000915527344,299.0999984741211,295.90000915527344,315.3999938964844,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-301.6000061035156,0.0
1226,1226,2021-03-12 11:00:00+01:00,321.79998779296875,326.79998779296875,321.79998779296875,324.20001220703125,324.20001220703125,81412,328.3000030517578,334.0,315.8000030517578,301.3000030517578,320.20001220703125,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,324.20001220703125
1232,1232,2021-03-15 09:00:00+01:00,324.3999938964844,330.79998779296875,324.3999938964844,329.3999938964844,329.3999938964844,5832,326.6000061035156,334.0,324.0,304.3999938964844,311.79998779296875,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-329.3999938964844,0.0
1252,1252,2021-03-17 13:00:00+01:00,322.3999938964844,322.3999938964844,318.3999938964844,320.20001220703125,320.20001220703125,59509,323.8999938964844,324.8999938964844,331.1500015258789,310.6999969482422,319.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,320.20001220703125
1356,1356,2021-04-08 16:00:00+02:00,320.3999938964844,321.79998779296875,320.20001220703125,321.20001220703125,321.20001220703125,2049,320.5,314.3000030517578,316.4499969482422,322.0,346.0,0,-1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-321.20001220703125,0.0
1419,1419,2021-04-20 15:00:00+02:00,358.3999938964844,360.20001220703125,358.0,359.3999938964844,359.3999938964844,57466,365.90000915527344,366.1999969482422,347.1000061035156,320.40000915527344,360.6000061035156,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,359.3999938964844
