,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
104,104,2020-08-24 09:00:00+02:00,318.20001220703125,334.20001220703125,318.20001220703125,330.79998779296875,330.79998779296875,1624,326.20001220703125,326.20001220703125,323.0499954223633,316.3999938964844,346.3999938964844,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-330.79998779296875,0.0
153,153,2020-09-01 10:00:00+02:00,347.6000061035156,350.0,344.6000061035156,349.0,349.0,69770,345.0,349.0,335.6000061035156,325.6999969482422,335.0,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,349.0
154,154,2020-09-01 11:00:00+02:00,348.6000061035156,351.20001220703125,348.6000061035156,349.6000061035156,349.6000061035156,60729,344.70001220703125,346.6000061035156,342.8999938964844,325.6999969482422,334.6000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-349.6000061035156,0.0
169,169,2020-09-03 10:00:00+02:00,342.3999938964844,343.0,338.79998779296875,340.0,340.0,27438,344.8999938964844,346.6000061035156,348.79998779296875,327.8000030517578,337.3999938964844,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,340.0
246,246,2020-09-16 15:00:00+02:00,359.20001220703125,359.3999938964844,358.0,358.79998779296875,358.79998779296875,15472,358.3000030517578,355.8999938964844,344.34999084472656,339.8999938964844,358.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-358.79998779296875,0.0
255,255,2020-09-17 16:00:00+02:00,352.3999938964844,354.79998779296875,352.3999938964844,354.79998779296875,354.79998779296875,15435,356.1000061035156,356.6000061035156,350.09999084472656,338.3999938964844,365.3999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,354.79998779296875
258,258,2020-09-18 11:00:00+02:00,355.0,355.79998779296875,354.20001220703125,355.3999938964844,355.3999938964844,26713,355.1000061035156,356.6000061035156,350.09999084472656,338.3999938964844,363.6000061035156,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-355.3999938964844,0.0
274,274,2020-09-22 11:00:00+02:00,357.20001220703125,358.0,356.79998779296875,357.6000061035156,357.6000061035156,10926,351.8000030517578,352.0,356.75,338.1999969482422,365.2000122070313,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,357.6000061035156
282,282,2020-09-23 11:00:00+02:00,365.3999938964844,367.2000122070313,364.6000061035156,366.0,366.0,34244,360.40000915527344,354.6000061035156,356.3500061035156,344.09999084472656,373.2000122070313,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-366.0,0.0
338,338,2020-10-02 11:00:00+02:00,373.2000122070313,373.7999877929688,372.0,372.3999938964844,372.3999938964844,7873,373.1000061035156,374.5,369.15000915527344,354.6000061035156,388.7999877929688,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,372.3999938964844
339,339,2020-10-02 12:00:00+02:00,373.2000122070313,373.6000061035156,372.0,373.3999938964844,373.3999938964844,9640,373.1000061035156,374.5,369.2000122070313,354.6000061035156,386.6000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-373.3999938964844,0.0
