,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
244,244,2020-10-14 13:00:00+02:00,1.0750000476837158,1.0850000381469729,1.0750000476837158,1.0850000381469729,1.0850000381469729,84560,1.0240000188350675,1.011000007390976,0.9305000007152556,0.9300000071525574,1.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.0850000381469729,0.0
277,277,2020-10-22 11:00:00+02:00,1.274999976158142,1.2799999713897705,1.2050000429153442,1.2050000429153442,1.2050000429153442,78376,1.2475000023841858,1.3199999928474426,1.0295000225305555,0.9300000071525574,1.1749999523162842,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.2050000429153442
278,278,2020-10-22 12:00:00+02:00,1.2100000381469729,1.2699999809265137,1.2050000429153442,1.2100000381469729,1.2100000381469729,182136,1.2299999594688416,1.3199999928474426,1.0295000225305555,0.9474999904632568,1.1749999523162842,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.2100000381469729,0.0
303,303,2020-10-28 09:00:00+01:00,1.159999966621399,1.1950000524520874,1.100000023841858,1.1749999523162842,1.1749999523162842,106149,1.2225000262260437,1.2400000095367432,1.2837499976158142,0.9780000150203704,1.1349999904632568,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.1749999523162842
531,531,2020-12-18 10:00:00+01:00,1.649999976158142,1.7000000476837158,1.649999976158142,1.6549999713897705,1.6549999713897705,108645,1.6550000309944153,1.8350000381469729,1.6350000500679018,1.0699999928474426,1.5149999856948853,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.6549999713897705,0.0
583,583,2020-12-30 15:00:00+01:00,1.559999942779541,1.5700000524520874,1.534999966621399,1.5399999618530271,1.5399999618530271,254012,1.5724999904632568,1.574999988079071,1.503749996423721,1.6100000739097595,1.840000033378601,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.5399999618530271
622,622,2021-01-08 14:00:00+01:00,1.830000042915344,1.850000023841858,1.820000052452088,1.8450000286102293,1.8450000286102293,292212,1.800000011920929,1.7074999809265137,1.5699999928474426,1.540000021457672,1.8600000143051147,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.8450000286102293,0.0
645,645,2021-01-13 13:00:00+01:00,1.8450000286102293,1.8849999904632568,1.840000033378601,1.8600000143051147,1.8600000143051147,57564,1.9049999713897705,1.9374999403953552,1.753749996423721,1.524999976158142,2.5899999141693115,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.8600000143051147
650,650,2021-01-14 10:00:00+01:00,2.319999933242798,2.369999885559082,2.0899999141693115,2.0899999141693115,2.0899999141693115,3014382,2.0899999141693115,2.0799999237060547,1.774999976158142,1.5399999618530271,2.4200000762939453,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.0899999141693115,0.0
682,682,2021-01-20 10:00:00+01:00,2.240000009536743,2.2799999713897705,2.1700000762939453,2.25,2.25,710671,2.2950000762939453,2.440000057220459,2.102499932050705,1.727500021457672,2.039999961853028,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.25
1092,1092,2021-04-13 13:00:00+02:00,1.715000033378601,1.715000033378601,1.7000000476837158,1.715000033378601,1.715000033378601,71017,1.6850000023841858,1.6850000023841858,1.6425000429153442,1.6050000190734863,1.820000052452088,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.715000033378601,0.0
1137,1137,2021-04-21 11:00:00+02:00,1.7999999523162842,1.7999999523162842,1.7799999713897705,1.7899999618530271,1.7899999618530271,63030,1.8174999952316284,1.8499999642372127,1.7725000083446505,1.625,2.190000057220459,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.7899999618530271
1156,1156,2021-04-26 10:00:00+02:00,1.940000057220459,1.975000023841858,1.919999957084656,1.919999957084656,1.919999957084656,335868,1.8774999976158144,1.850000023841858,1.8499999940395355,1.7300000190734863,2.119999885559082,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.919999957084656,0.0
1182,1182,2021-04-29 13:00:00+02:00,2.109999895095825,2.119999885559082,2.0899999141693115,2.119999885559082,2.119999885559082,30432,2.1050000190734863,2.1249999403953552,1.863750010728836,1.7599999904632568,2.0799999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.119999885559082
1188,1188,2021-04-30 11:00:00+02:00,2.180000066757202,2.180000066757202,2.140000104904175,2.140000104904175,2.140000104904175,61892,2.1100000143051147,2.174999952316284,1.8662500083446505,1.7674999833106997,2.0799999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.140000104904175,0.0
1208,1208,2021-05-05 09:00:00+02:00,2.1600000858306885,2.1600000858306885,2.0799999237060547,2.0799999237060547,2.0799999237060547,45309,2.120000004768372,2.125,2.1149999797344208,1.850000023841858,2.009999990463257,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.0799999237060547
