,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
217,217,2020-09-11 13:00:00+02:00,52.54999923706055,53.34999847412109,52.5,52.95000076293945,52.95000076293945,50117,51.40499877929688,50.52499961853027,50.954999923706055,50.38500022888184,51.70000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-52.95000076293945,0.0
241,241,2020-09-16 14:00:00+02:00,52.04999923706055,52.25,51.95000076293945,51.95000076293945,51.95000076293945,14601,52.5,53.55000114440918,50.53999996185303,50.83500099182129,49.93999862670898,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,51.95000076293945
332,332,2020-10-02 12:00:00+02:00,52.5,52.70000076293945,52.45000076293945,52.5,52.5,20897,52.625,52.60000038146973,51.59250068664551,51.30999946594238,56.20000076293945,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-52.5,0.0
334,334,2020-10-02 14:00:00+02:00,52.54999923706055,52.54999923706055,51.25,51.70000076293945,51.70000076293945,34037,52.27499961853027,52.35000038146973,51.49250030517578,51.30999946594238,57.70000076293945,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,51.70000076293945
339,339,2020-10-05 11:00:00+02:00,52.900001525878906,52.95000076293945,52.75,52.900001525878906,52.900001525878906,2464,52.17499923706055,52.35000038146973,51.9375,51.01000022888184,58.75,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-52.900001525878906,0.0
394,394,2020-10-14 10:00:00+02:00,61.59999847412109,62.25,61.400001525878906,62.04999923706055,62.04999923706055,11235,61.85000038146973,62.19999885559082,58.35000038146973,52.375,66.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,62.04999923706055
396,396,2020-10-14 12:00:00+02:00,63.84999847412109,64.30000305175781,63.400001525878906,63.95000076293945,63.95000076293945,12715,62.025001525878906,62.22499847412109,58.85000038146973,52.39999961853027,66.25,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-63.95000076293945,0.0
435,435,2020-10-21 11:00:00+02:00,64.94999694824219,65.25,64.44999694824219,64.94999694824219,64.94999694824219,51999,65.92499923706055,66.625,63.59999942779541,57.97499847412109,65.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,64.94999694824219
444,444,2020-10-22 12:00:00+02:00,66.80000305175781,67.25,66.0,66.3499984741211,66.3499984741211,22672,66.125,66.625,64.62500095367432,58.82499885559082,64.3499984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-66.3499984741211,0.0
462,462,2020-10-26 14:00:00+01:00,65.55000305175781,65.55000305175781,65.0,65.30000305175781,65.30000305175781,22894,66.5,66.75,66.27499961853027,61.375,60.54999923706055,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,65.30000305175781
556,556,2020-11-11 12:00:00+01:00,65.9000015258789,66.0999984741211,65.0999984741211,65.0999984741211,65.0999984741211,15998,64.92499923706055,63.85000038146973,64.71249866485596,63.375,64.5999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-65.0999984741211,0.0
568,568,2020-11-12 16:00:00+01:00,64.44999694824219,64.6500015258789,64.19999694824219,64.4000015258789,64.4000015258789,3739,64.29999923706055,64.39999961853027,64.01250076293945,63.47499847412109,64.94999694824219,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,64.4000015258789
569,569,2020-11-13 09:00:00+01:00,63.5,65.0999984741211,63.5,65.0999984741211,65.0999984741211,2810,64.29999923706055,64.39999961853027,64.01250076293945,63.47499847412109,65.25,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-65.0999984741211,0.0
595,595,2020-11-18 11:00:00+01:00,65.3499984741211,65.9000015258789,64.8499984741211,65.25,65.25,112349,65.64999771118164,66.32500076293945,64.34999942779541,63.99999809265137,70.80000305175781,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,65.25
609,609,2020-11-20 09:00:00+01:00,66.55000305175781,70.44999694824219,66.4000015258789,70.0,70.0,79265,67.52499771118164,67.32499694824219,64.79999923706055,64.82499885559082,68.6500015258789,1,-1,1.0,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-70.0,0.0
635,635,2020-11-25 11:00:00+01:00,68.1500015258789,68.69999694824219,67.55000305175781,68.6500015258789,68.6500015258789,52187,67.92499923706055,68.82500076293945,67.42499732971191,63.85000038146973,68.4000015258789,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,68.6500015258789
636,636,2020-11-25 12:00:00+01:00,68.55000305175781,68.8499984741211,68.3499984741211,68.8499984741211,68.8499984741211,22780,67.92499923706055,68.82500076293945,67.42499732971191,63.85000038146973,68.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-68.8499984741211,0.0
661,661,2020-12-02 13:00:00+01:00,67.55000305175781,68.5,67.5,68.4000015258789,68.4000015258789,38457,68.82499694824219,68.94999694824219,68.375,66.9749984741211,68.3499984741211,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,68.4000015258789
667,667,2020-12-03 11:00:00+01:00,69.5,69.5,68.55000305175781,68.69999694824219,68.69999694824219,46566,68.625,68.94999694824219,68.72500038146973,66.9749984741211,67.80000305175781,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-68.69999694824219,0.0
701,701,2020-12-09 13:00:00+01:00,67.69999694824219,67.8499984741211,66.8499984741211,67.1500015258789,67.1500015258789,94873,67.57500076293945,67.8499984741211,68.61249923706055,68.04999923706055,76.44999694824219,-1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,67.1500015258789
707,707,2020-12-10 11:00:00+01:00,69.25,69.25,68.4000015258789,68.69999694824219,68.69999694824219,67430,68.2249984741211,68.2249984741211,68.01249885559082,68.04999923706055,76.5999984741211,1,-1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-68.69999694824219,0.0
747,747,2020-12-17 11:00:00+01:00,78.19999694824219,78.4000015258789,76.4000015258789,76.4000015258789,76.4000015258789,88706,76.57500076293945,77.0250015258789,73.73750114440918,68.57499694824219,75.9000015258789,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,76.4000015258789
753,753,2020-12-18 09:00:00+01:00,76.0,76.0999984741211,75.25,76.0,76.0,19763,76.82500076293945,76.57500076293945,74.06250190734863,68.57499694824219,76.55000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-76.0,0.0
757,757,2020-12-18 13:00:00+01:00,75.75,77.05000305175781,75.6500015258789,77.05000305175781,77.05000305175781,74847,76.1500015258789,76.57500076293945,75.4000015258789,68.44999694824219,76.44999694824219,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,77.05000305175781
759,759,2020-12-18 15:00:00+01:00,77.19999694824219,78.25,76.80000305175781,77.25,77.25,174475,76.75,76.57500076293945,75.4000015258789,68.2249984741211,76.25,1,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-77.25,0.0
763,763,2020-12-21 11:00:00+01:00,75.0999984741211,75.1500015258789,73.05000305175781,73.30000305175781,73.30000305175781,113835,75.6500015258789,75.72500228881836,75.45000076293945,68.2249984741211,75.19999694824219,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,73.30000305175781
811,811,2021-01-04 11:00:00+01:00,76.30000305175781,76.6500015258789,76.05000305175781,76.1500015258789,76.1500015258789,86981,75.875,75.4749984741211,75.9375,73.67500305175781,80.9000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-76.1500015258789,0.0
875,875,2021-01-14 11:00:00+01:00,85.4000015258789,85.4000015258789,84.44999694824219,84.94999694824219,84.94999694824219,45049,85.5999984741211,86.2249984741211,83.80000114440918,76.67499923706055,80.5999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,84.94999694824219
883,883,2021-01-15 11:00:00+01:00,87.19999694824219,87.19999694824219,85.80000305175781,86.0,86.0,112583,85.0999984741211,85.375,84.7125015258789,77.04999923706055,78.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-86.0,0.0
894,894,2021-01-18 14:00:00+01:00,83.0999984741211,83.1500015258789,81.55000305175781,82.25,82.25,77849,84.4000015258789,84.5,85.92500114440918,78.2249984741211,77.80000305175781,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,82.25
1028,1028,2021-02-10 12:00:00+01:00,74.44999694824219,74.44999694824219,73.5,73.9000015258789,73.9000015258789,23772,74.04999923706055,72.79999923706055,70.7249984741211,70.75,77.80000305175781,1,-1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-73.9000015258789,0.0
1037,1037,2021-02-11 13:00:00+01:00,73.0999984741211,73.25,72.5,73.0,73.0,31800,73.4749984741211,73.9749984741211,72.23750114440918,69.2249984741211,79.8499984741211,1,1,,-1.0,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,73.0
1043,1043,2021-02-12 11:00:00+01:00,73.6500015258789,74.0999984741211,73.44999694824219,74.0999984741211,74.0999984741211,17023,73.375,73.79999923706055,73.14999961853027,69.2249984741211,79.5999984741211,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-74.0999984741211,0.0
1076,1076,2021-02-18 12:00:00+01:00,75.8499984741211,76.75,74.69999694824219,76.5,76.5,165536,77.8499984741211,78.27499771118164,74.98749923706055,72.44999694824219,75.3499984741211,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,76.5
1243,1243,2021-03-19 11:00:00+01:00,73.94999694824219,74.0,73.5999984741211,73.80000305175781,73.80000305175781,15829,73.5999984741211,73.125,73.06250190734863,71.5999984741211,76.3499984741211,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-73.80000305175781,0.0
1302,1302,2021-03-30 14:00:00+02:00,75.5999984741211,75.5999984741211,75.0999984741211,75.4000015258789,75.4000015258789,5121,76.29999923706055,76.44999694824219,76.36249923706055,73.875,77.69999694824219,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,75.4000015258789
1359,1359,2021-04-14 10:00:00+02:00,81.69999694824219,85.6500015258789,81.25,83.69999694824219,83.69999694824219,348798,80.42499923706055,80.0250015258789,76.01250267028809,75.45000076293945,96.8499984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-83.69999694824219,0.0
1400,1400,2021-04-21 11:00:00+02:00,96.1500015258789,96.1500015258789,93.6999969482422,93.8499984741211,93.8499984741211,39407,95.1500015258789,95.64999771118164,88.9000015258789,75.5250015258789,99.8000030517578,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,93.8499984741211
1401,1401,2021-04-21 12:00:00+02:00,94.1999969482422,94.8000030517578,93.6999969482422,94.5999984741211,94.5999984741211,34177,95.1500015258789,95.8499984741211,89.42500114440918,75.5250015258789,99.75,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-94.5999984741211,0.0
1448,1448,2021-04-29 11:00:00+02:00,98.5500030517578,98.5500030517578,97.6500015258789,97.8000030517578,97.8000030517578,18309,98.3499984741211,99.95000076293944,96.0,86.42499923706055,99.5,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,97.8000030517578
1449,1449,2021-04-29 12:00:00+02:00,97.75,98.5,97.6500015258789,98.0500030517578,98.0500030517578,12270,98.32500076293944,99.95000076293944,96.57500076293944,86.42499923706055,99.0500030517578,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-98.0500030517578,0.0
1481,1481,2021-05-05 12:00:00+02:00,99.9499969482422,100.5,99.9000015258789,100.1999969482422,100.1999969482422,18365,99.45000076293944,100.3000030517578,98.73750114440918,97.45000076293944,100.3000030517578,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,100.1999969482422
1575,1575,2021-05-26 10:00:00+02:00,121.5999984741211,126.4000015258789,121.5999984741211,124.8000030517578,124.8000030517578,135467,123.25,116.0500030517578,103.63750076293944,98.79999923706056,124.9000015258789,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-124.8000030517578,0.0
1608,1608,2021-06-01 11:00:00+02:00,123.5,123.5999984741211,122.4000015258789,123.0,123.0,40275,123.04999923706056,123.20000076293944,120.25000190734865,103.25,121.8000030517578,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,123.0
1609,1609,2021-06-01 12:00:00+02:00,123.0999984741211,123.9000015258789,122.5999984741211,123.5999984741211,123.5999984741211,42873,122.95000076293944,123.20000076293944,120.95000076293944,103.25,121.9000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-123.5999984741211,0.0
1631,1631,2021-06-04 10:00:00+02:00,120.0999984741211,120.1999969482422,118.6999969482422,119.5,119.5,39611,122.3499984741211,122.8499984741211,123.6500015258789,112.125,117.0999984741211,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,119.5
1736,1736,2021-06-23 11:00:00+02:00,125.0,126.3000030517578,124.4000015258789,124.8000030517578,124.8000030517578,42396,123.75,121.5500030517578,122.9000015258789,122.54999923706056,123.9000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-124.8000030517578,0.0
1760,1760,2021-06-28 11:00:00+02:00,124.0,124.5,123.6999969482422,123.9000015258789,123.9000015258789,12375,125.64999771118164,126.54999542236328,122.25,122.54999923706056,126.1999969482422,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,123.9000015258789
1788,1788,2021-07-01 15:00:00+02:00,126.0,127.6999969482422,125.8000030517578,127.1999969482422,127.1999969482422,39167,125.6500015258789,125.45000076293944,125.5749969482422,122.0500030517578,120.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-127.1999969482422,0.0
1799,1799,2021-07-05 10:00:00+02:00,123.4000015258789,123.4000015258789,122.4000015258789,122.8000030517578,122.8000030517578,9759,124.04999923706056,125.5,124.45000076293944,123.3499984741211,120.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,122.8000030517578
