,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
219,219,2020-10-15 09:00:00+02:00,6.199999809265137,7.699999809265137,4.699999809265137,7.199999809265137,7.199999809265137,875508,5.064999938011169,4.944999933242798,2.158750057220459,2.075000047683716,9.600000381469728,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.199999809265137,0.0
255,255,2020-10-21 13:00:00+02:00,7.5,7.820000171661377,7.300000190734863,7.300000190734863,7.300000190734863,263077,8.279999732971191,9.024999856948853,5.662499904632568,2.272499978542328,6.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.300000190734863
260,260,2020-10-22 10:00:00+02:00,7.960000038146973,8.0,7.539999961853027,7.659999847412109,7.659999847412109,183623,7.799999952316284,9.584999799728394,5.737499952316284,2.300000011920929,6.639999866485596,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.659999847412109,0.0
274,274,2020-10-23 16:00:00+02:00,7.5,7.840000152587891,7.5,7.699999809265137,7.699999809265137,58776,8.049999952316284,8.240000009536743,9.449999809265137,4.787499904632568,5.539999961853027,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.699999809265137
420,420,2020-11-19 10:00:00+01:00,7.5,7.900000095367432,7.300000190734863,7.699999809265137,7.699999809265137,162911,7.6000001430511475,8.360000133514404,6.589999914169312,5.704999923706055,9.899999618530272,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.699999809265137,0.0
449,449,2020-11-24 15:00:00+01:00,9.65999984741211,9.65999984741211,8.920000076293945,9.020000457763672,9.020000457763672,341284,9.710000038146973,10.05999994277954,9.150000095367432,7.00000023841858,10.100000381469728,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.020000457763672
455,455,2020-11-25 13:00:00+01:00,9.619999885559082,9.619999885559082,9.4399995803833,9.5600004196167,9.5600004196167,40561,9.37000036239624,9.62000036239624,9.34499990940094,7.00000023841858,10.100000381469728,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.5600004196167,0.0
481,481,2020-12-02 15:00:00+01:00,10.149999618530272,10.350000381469728,10.050000190734863,10.100000381469728,10.100000381469728,44812,10.589999675750732,10.610000133514404,9.49500036239624,7.799999952316284,10.100000381469728,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.100000381469728
586,586,2020-12-22 09:00:00+01:00,15.0,15.149999618530272,14.449999809265137,14.550000190734863,14.550000190734863,98877,14.0,12.774999618530272,10.40500020980835,9.669999599456789,18.850000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.550000190734863,0.0
618,618,2020-12-30 09:00:00+01:00,19.5,19.600000381469727,18.700000762939453,19.200000762939453,19.200000762939453,46716,19.75,20.600000381469727,15.387500286102297,10.325000286102297,19.89999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.200000762939453
620,620,2020-12-30 11:00:00+01:00,19.200000762939453,19.25,19.0,19.049999237060547,19.049999237060547,21006,18.800000190734863,20.600000381469727,17.662500381469727,10.325000286102297,20.299999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.049999237060547,0.0
643,643,2021-01-06 10:00:00+01:00,20.0,20.0,19.0,19.75,19.75,280739,20.199999809265137,20.450000762939453,20.050000190734863,14.000000476837158,22.39999961853028,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.75
660,660,2021-01-08 11:00:00+01:00,21.0,21.299999237060547,20.700000762939453,21.0,21.0,65595,20.47499942779541,20.199999809265137,20.475000381469727,16.600000381469727,21.100000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-21.0,0.0
679,679,2021-01-12 14:00:00+01:00,22.700000762939453,23.0,22.600000381469727,22.600000381469727,22.600000381469727,17411,22.399999618530277,22.59999942779541,20.125,17.825000286102295,25.600000381469727,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.600000381469727
715,715,2021-01-19 10:00:00+01:00,24.100000381469727,24.39999961853028,23.799999237060547,24.0,24.0,86319,24.549999237060547,24.25,22.375,21.5,28.100000381469727,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-24.0,0.0
717,717,2021-01-19 12:00:00+01:00,24.0,24.200000762939453,23.700000762939453,24.100000381469727,24.100000381469727,66011,24.350000381469727,24.449999809265137,22.299999713897705,21.850000381469727,28.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.100000381469727
