,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
129,129,2021-01-04 10:00:00+01:00,139.8800048828125,139.89999389648438,135.0,139.39999389648438,139.39999389648438,59568,131.5999984741211,123.72999954223631,90.78000068664552,76.0,160.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-139.39999389648438,0.0
178,178,2021-01-12 11:00:00+01:00,162.8000030517578,162.8000030517578,159.0,161.97999572753906,161.97999572753906,22110,159.75,165.44000244140625,138.57500076293945,106.78999710083008,148.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,161.97999572753906
600,600,2021-03-29 10:00:00+02:00,84.4000015258789,84.48999786376953,82.52999877929688,83.2300033569336,83.2300033569336,0,82.95500183105469,82.94499969482422,80.7450008392334,76.04999923706055,89.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-83.2300033569336,0.0
602,602,2021-03-29 12:00:00+02:00,83.62000274658203,84.13999938964844,82.9000015258789,84.13999938964844,84.13999938964844,1117253468160,82.91500091552734,82.94499969482422,80.54249954223633,75.89999771118164,89.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,84.13999938964844
604,604,2021-03-29 14:00:00+02:00,86.5,86.5,84.0,85.13999938964844,85.13999938964844,0,84.47000122070312,82.94499969482422,80.89749908447266,75.89999771118164,89.0999984741211,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-85.13999938964844,0.0
656,656,2021-04-13 13:00:00+02:00,92.0,92.1999969482422,90.0999984741211,91.8000030517578,91.8000030517578,5408,92.5250015258789,94.0,88.87250137329102,80.20499801635742,74.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,91.8000030517578
869,869,2021-05-31 10:00:00+02:00,82.0,82.5999984741211,81.69999694824219,82.5999984741211,82.5999984741211,3009,79.82500076293945,75.29999923706055,71.63750076293945,71.0,78.1500015258789,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-82.5999984741211,0.0
881,881,2021-06-01 14:00:00+02:00,79.94999694824219,81.94999694824219,77.55000305175781,81.5999984741211,81.5999984741211,4527,80.125,80.5,74.0625,71.0,77.6500015258789,1,1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,81.5999984741211
883,883,2021-06-01 16:00:00+02:00,80.8499984741211,80.9000015258789,78.05000305175781,78.30000305175781,78.30000305175781,5029,80.125,80.5,74.26250076293945,71.0,77.6500015258789,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-78.30000305175781,0.0
892,892,2021-06-09 09:00:00+02:00,79.44999694824219,79.44999694824219,76.80000305175781,78.69999694824219,78.69999694824219,0,79.6500015258789,80.0,77.51250076293945,71.0,82.05000305175781,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,78.69999694824219
898,898,2021-06-09 16:00:00+02:00,77.94999694824219,77.94999694824219,77.3499984741211,77.75,77.75,720,77.75,79.6500015258789,79.11249923706055,71.0,83.55000305175781,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-77.75,0.0
940,940,2021-06-18 10:00:00+02:00,79.19999694824219,79.5,76.5999984741211,79.25,79.25,2135,80.07499694824219,80.0999984741211,77.6624984741211,75.9749984741211,74.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,79.25
1050,1050,2021-07-13 13:00:00+02:00,73.0,73.0999984741211,72.5,72.6500015258789,72.6500015258789,1807,72.875,73.4749984741211,72.04999923706055,71.5,72.0999984741211,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-72.6500015258789,0.0
1096,1096,2021-07-21 11:00:00+02:00,72.25,72.5,69.0,70.80000305175781,70.80000305175781,3463,71.0,71.875,72.52499771118164,71.92499923706055,68.5,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,70.80000305175781
1106,1106,2021-07-22 13:00:00+02:00,73.6500015258789,73.75,73.0,73.19999694824219,73.19999694824219,3211,73.42499923706055,71.875,72.76249694824219,72.0,69.1500015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-73.19999694824219,0.0
1121,1121,2021-07-26 12:00:00+02:00,69.0,69.0,68.5,68.75,68.75,1519,71.2249984741211,71.52499771118164,72.03750038146973,73.125,67.0999984741211,-1,-1,,-1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,68.75
