,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
162,162,2020-08-31 11:00:00+02:00,35.36000061035156,35.540000915527344,34.84000015258789,34.91999816894531,34.91999816894531,173982,34.31999969482422,34.11000061035156,34.63000011444092,33.489999771118164,32.2400016784668,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-34.91999816894531,0.0
173,173,2020-09-01 14:00:00+02:00,34.119998931884766,34.220001220703125,33.7599983215332,34.02000045776367,34.02000045776367,54692,33.880001068115234,34.03000068664551,34.22999954223633,33.489999771118164,31.71999931335449,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,34.02000045776367
176,176,2020-09-02 09:00:00+02:00,34.70000076293945,34.70000076293945,33.86000061035156,34.02000045776367,34.02000045776367,59380,33.880001068115234,34.03000068664551,34.18499946594238,33.489999771118164,30.81999969482422,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-34.02000045776367,0.0
250,250,2020-09-15 11:00:00+02:00,29.1200008392334,29.459999084472656,29.100000381469727,29.100000381469727,29.100000381469727,90765,29.56999969482422,29.739999771118164,30.295000076293945,33.3700008392334,28.68000030517578,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,29.100000381469727
393,393,2020-10-09 10:00:00+02:00,29.63999938964844,29.959999084472656,29.200000762939453,29.799999237060547,29.799999237060547,392091,28.800000190734863,28.52999973297119,27.049999713897705,26.9399995803833,28.479999542236328,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-29.799999237060547,0.0
410,410,2020-10-13 11:00:00+02:00,28.420000076293945,28.479999542236328,28.200000762939453,28.3799991607666,28.3799991607666,79367,28.84000015258789,29.13000011444092,27.77999973297119,26.81999969482422,27.65999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,28.3799991607666
415,415,2020-10-13 16:00:00+02:00,28.420000076293945,28.459999084472656,28.3799991607666,28.420000076293945,28.420000076293945,10387,28.770000457763672,29.229999542236328,27.80999994277954,26.81999969482422,27.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-28.420000076293945,0.0
481,481,2020-10-26 10:00:00+01:00,24.57999992370605,24.84000015258789,24.299999237060547,24.299999237060547,24.299999237060547,68159,25.050000190734863,25.239999771118164,26.955000400543213,28.85999965667725,22.07999992370605,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,24.299999237060547
566,566,2020-11-09 15:00:00+01:00,27.0,27.479999542236328,26.799999237060547,27.200000762939453,27.200000762939453,239681,25.63000011444092,25.57999992370605,24.09000015258789,23.890000343322757,29.700000762939453,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-27.200000762939453,0.0
630,630,2020-11-19 15:00:00+01:00,32.560001373291016,33.2599983215332,32.52000045776367,33.2599983215332,33.2599983215332,310638,33.249999046325684,33.390000343322754,31.12499952316284,26.979999542236328,35.18000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,33.2599983215332
632,632,2020-11-20 09:00:00+01:00,33.380001068115234,34.15999984741211,33.2599983215332,33.81999969482422,33.81999969482422,135517,32.86999988555908,33.390000343322754,31.445000171661377,27.07999992370605,35.560001373291016,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-33.81999969482422,0.0
673,673,2020-11-27 10:00:00+01:00,34.70000076293945,35.779998779296875,34.65999984741211,35.540000915527344,35.540000915527344,170980,34.8799991607666,34.959999084472656,33.459999561309814,31.40000057220459,34.720001220703125,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,35.540000915527344
675,675,2020-11-27 12:00:00+01:00,35.599998474121094,35.599998474121094,35.36000061035156,35.5,35.5,42897,34.8799991607666,34.959999084472656,34.269999980926514,31.40000057220459,34.84000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-35.5,0.0
787,787,2020-12-21 12:00:00+01:00,34.900001525878906,36.47999954223633,34.79999923706055,36.09999847412109,36.09999847412109,290587,36.68000030517578,36.85999870300293,37.26000022888184,34.989999771118164,38.09999847412109,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,36.09999847412109
849,849,2021-01-06 10:00:00+01:00,40.0,40.7599983215332,39.86000061035156,40.47999954223633,40.47999954223633,503572,39.97999954223633,39.27000045776367,37.71000099182129,36.85999870300293,39.84000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-40.47999954223633,0.0
874,874,2021-01-11 11:00:00+01:00,40.119998931884766,40.18000030517578,39.86000061035156,39.86000061035156,39.86000061035156,62658,40.61000061035156,40.84000015258789,39.60000038146973,36.85999870300293,41.959999084472656,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,39.86000061035156
882,882,2021-01-12 11:00:00+01:00,40.20000076293945,40.79999923706055,40.13999938964844,40.7400016784668,40.7400016784668,103114,39.97999954223633,40.579999923706055,39.83500003814697,36.69000053405762,40.20000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-40.7400016784668,0.0
906,906,2021-01-15 11:00:00+01:00,40.70000076293945,40.70000076293945,40.0,40.27999877929688,40.27999877929688,176925,40.93000030517578,41.10000038146973,40.204999923706055,38.96999931335449,39.060001373291016,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,40.27999877929688
1048,1048,2021-02-10 09:00:00+01:00,36.27999877929688,36.27999877929688,35.5,35.81999969482422,35.81999969482422,26663,35.829999923706055,35.670000076293945,35.29999923706055,34.29999923706055,37.77999877929688,1,1,,1.0,1.0,1.0,Buy,0.0,1.0,Sell,-35.81999969482422,0.0
1070,1070,2021-02-12 15:00:00+01:00,35.7400016784668,36.29999923706055,35.439998626708984,36.27999877929688,36.27999877929688,224482,36.209999084472656,36.31999969482422,35.670000076293945,34.15999984741211,38.65999984741211,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,36.27999877929688
1072,1072,2021-02-15 09:00:00+01:00,37.09999847412109,38.09999847412109,37.09999847412109,37.52000045776367,37.52000045776367,130101,36.76999855041504,36.64999961853027,35.670000076293945,34.15999984741211,37.540000915527344,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-37.52000045776367,0.0
1103,1103,2021-02-18 16:00:00+01:00,37.20000076293945,37.220001220703125,36.91999816894531,36.91999816894531,36.91999816894531,39316,37.95000076293945,38.59000015258789,36.78000068664551,35.46999931335449,36.59999847412109,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,36.91999816894531
