,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
542,542,2020-11-18 13:00:00+01:00,1.2139999866485596,1.2300000190734863,1.2139999866485596,1.222000002861023,1.222000002861023,98740,1.2420000433921814,1.2200000286102295,1.2100000083446505,1.093999981880188,1.3899999856948853,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.222000002861023,0.0
550,550,2020-11-19 13:00:00+01:00,1.212000012397766,1.212000012397766,1.212000012397766,1.212000012397766,1.212000012397766,3112,1.215999960899353,1.2390000224113464,1.1924999952316284,1.1279999613761902,1.4479999542236328,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.212000012397766
557,557,2020-11-20 14:00:00+01:00,1.222000002861023,1.2300000190734863,1.194000005722046,1.2079999446868896,1.2079999446868896,344325,1.2139999866485596,1.2400000095367432,1.1924999952316284,1.1290000081062317,1.3259999752044678,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.2079999446868896,0.0
584,584,2020-11-26 11:00:00+01:00,1.3259999752044678,1.3459999561309814,1.3220000267028809,1.343999981880188,1.343999981880188,39690,1.3420000076293943,1.3550000190734863,1.2269999980926514,1.159999966621399,1.25,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.343999981880188
587,587,2020-11-26 14:00:00+01:00,1.340000033378601,1.3420000076293943,1.3200000524520874,1.3420000076293943,1.3420000076293943,68102,1.319000005722046,1.3709999918937683,1.2350000143051147,1.159999966621399,1.24399995803833,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.3420000076293943,0.0
624,624,2020-12-07 13:00:00+01:00,1.2100000381469729,1.215999960899353,1.190000057220459,1.190000057220459,1.190000057220459,133438,1.1839999556541445,1.1880000233650208,1.270499974489212,1.274999976158142,1.3700000047683716,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,1.190000057220459
681,681,2020-12-16 16:00:00+01:00,1.3420000076293943,1.350000023841858,1.3420000076293943,1.350000023841858,1.350000023841858,49806,1.337000012397766,1.3499999642372131,1.3189999759197235,1.277999997138977,1.340000033378601,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-1.350000023841858,0.0
698,698,2020-12-21 09:00:00+01:00,1.3799999952316284,1.381999969482422,1.2999999523162842,1.3600000143051147,1.3600000143051147,665880,1.428999960422516,1.487999975681305,1.348499983549118,1.215999960899353,1.3339999914169312,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.3600000143051147
809,809,2021-01-14 10:00:00+01:00,1.6059999465942385,1.6519999504089355,1.5980000495910645,1.6440000534057615,1.6440000534057615,89558,1.687000036239624,1.6549999713897705,1.501499980688095,1.3240000009536743,1.527999997138977,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.6440000534057615,0.0
811,811,2021-01-14 12:00:00+01:00,1.6100000143051147,1.618000030517578,1.5720000267028809,1.5720000267028809,1.5720000267028809,388814,1.659000039100647,1.6859999895095823,1.527500003576279,1.3240000009536743,1.5199999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.5720000267028809
818,818,2021-01-15 11:00:00+01:00,1.618000030517578,1.6859999895095823,1.6119999885559082,1.6859999895095823,1.6859999895095823,125201,1.6229999661445618,1.665000021457672,1.6199999749660492,1.350000023841858,1.534000039100647,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.6859999895095823,0.0
859,859,2021-01-22 14:00:00+01:00,1.4600000381469729,1.4600000381469729,1.3899999856948853,1.3980000019073486,1.3980000019073486,811041,1.4670000076293943,1.4699999690055847,1.529499977827072,1.540999948978424,1.350000023841858,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,1.3980000019073486
931,931,2021-02-05 11:00:00+01:00,1.6260000467300415,1.6399999856948853,1.6260000467300415,1.6399999856948853,1.6399999856948853,7672,1.6140000224113464,1.5820000171661377,1.4695000052452087,1.4359999895095823,1.6239999532699585,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.6399999856948853,0.0
948,948,2021-02-09 14:00:00+01:00,1.590000033378601,1.590000033378601,1.565999984741211,1.565999984741211,1.565999984741211,0,1.606000006198883,1.6119999885559082,1.5485000014305117,1.4350000023841858,1.618000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.565999984741211
982,982,2021-02-16 14:00:00+01:00,1.6799999475479126,1.6799999475479126,1.5720000267028809,1.6360000371932983,1.6360000371932983,239437,1.6270000338554382,1.6010000109672546,1.5244999825954435,1.484000027179718,1.616000056266785,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.6360000371932983,0.0
995,995,2021-02-18 11:00:00+01:00,1.590000033378601,1.6139999628067017,1.5880000591278076,1.6019999980926514,1.6019999980926514,60216,1.6259999871253967,1.6570000052452087,1.5499999821186066,1.5,1.5299999713897705,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.6019999980926514
