,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
304,304,2020-09-24 13:00:00+02:00,1.3600000143051147,1.3899999856948853,1.2999999523162842,1.309999942779541,1.309999942779541,694139,1.2924999594688416,1.2824999690055847,1.3025000095367432,1.2674999833106997,1.434999942779541,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.309999942779541,0.0
329,329,2020-09-29 14:00:00+02:00,1.4249999523162842,1.440000057220459,1.409999966621399,1.409999966621399,1.409999966621399,261016,1.3799999952316284,1.3849999904632568,1.2874999642372131,1.324999988079071,1.3899999856948853,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.409999966621399
337,337,2020-09-30 14:00:00+02:00,1.4500000476837158,1.4900000095367432,1.4450000524520874,1.4800000190734863,1.4800000190734863,418183,1.4225000143051147,1.3899999856948853,1.3587499856948853,1.272499978542328,1.399999976158142,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.4800000190734863,0.0
351,351,2020-10-02 12:00:00+02:00,1.3700000047683716,1.3849999904632568,1.3550000190734863,1.3700000047683716,1.3700000047683716,176930,1.3899999856948853,1.4350000023841858,1.3512499928474426,1.262499988079071,1.3849999904632568,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.3700000047683716
386,386,2020-10-08 15:00:00+02:00,1.4450000524520874,1.4600000381469729,1.4149999618530271,1.4199999570846558,1.4199999570846558,482949,1.4375,1.4325000047683716,1.4137499928474426,1.3224999904632568,1.5049999952316284,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.4199999570846558,0.0
400,400,2020-10-12 13:00:00+02:00,1.409999966621399,1.4249999523162842,1.399999976158142,1.4249999523162842,1.4249999523162842,118180,1.4325000047683716,1.4375,1.3812499940395355,1.3524999618530271,1.6349999904632568,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.4249999523162842
414,414,2020-10-14 11:00:00+02:00,1.5,1.5850000381469729,1.5,1.5499999523162842,1.5499999523162842,3387091,1.465000033378601,1.4600000381469729,1.4350000023841858,1.4049999713897705,1.6200000047683716,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-1.5499999523162842,0.0
446,446,2020-10-20 11:00:00+02:00,1.6200000047683716,1.6299999952316284,1.600000023841858,1.6100000143051147,1.6100000143051147,932896,1.6524999737739563,1.782499969005585,1.6337499916553495,1.4300000071525574,1.5299999713897705,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.6100000143051147
738,738,2020-12-17 16:00:00+01:00,1.1649999618530271,1.1649999618530271,1.159999966621399,1.1649999618530271,1.1649999618530271,244492,1.1649999618530271,1.162500023841858,1.152500003576279,1.1449999809265137,1.2300000190734863,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.1649999618530271,0.0
757,757,2020-12-22 11:00:00+01:00,1.2100000381469729,1.215000033378601,1.184999942779541,1.2050000429153442,1.2050000429153442,1992859,1.1575000286102295,1.1775000095367432,1.1637499928474426,1.1775000095367432,1.215000033378601,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.2050000429153442
