,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
270,270,2020-09-18 13:00:00+02:00,6.550000190734863,6.690000057220459,6.429999828338623,6.429999828338623,6.429999828338623,22950,6.474999904632568,6.355000019073486,6.034999966621399,6.034999847412109,6.150000095367432,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-6.429999828338623,0.0
284,284,2020-09-22 11:00:00+02:00,6.070000171661377,6.239999771118164,6.070000171661377,6.239999771118164,6.239999771118164,22999,6.180000066757202,6.384999990463257,6.235000014305115,6.034999847412109,6.199999809265137,0,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,6.239999771118164
325,325,2020-09-29 12:00:00+02:00,6.309999942779541,6.309999942779541,6.300000190734863,6.300000190734863,6.300000190734863,650,6.230000019073486,6.259999990463257,6.264999985694885,6.25,6.099999904632568,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.300000190734863,0.0
347,347,2020-10-02 11:00:00+02:00,6.159999847412109,6.159999847412109,5.849999904632568,6.159999847412109,6.159999847412109,25695,6.065000057220459,6.169999837875366,6.247499942779541,6.384999990463257,6.190000057220459,-1,-1,,1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,6.159999847412109
586,586,2020-11-16 11:00:00+01:00,6.110000133514404,6.130000114440918,6.110000133514404,6.119999885559082,6.119999885559082,37530,5.960000038146973,6.170000076293945,5.574999928474426,5.235000133514404,8.289999961853027,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.119999885559082,0.0
648,648,2020-11-27 09:00:00+01:00,8.890000343322754,9.15999984741211,8.569999694824219,9.0,9.0,0,8.779999732971191,8.709999799728394,7.559999942779541,5.805000066757202,9.9399995803833,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.0
649,649,2020-11-27 10:00:00+01:00,8.869999885559082,9.039999961853027,8.800000190734863,8.930000305175781,8.930000305175781,66208,8.779999732971191,8.944999694824219,7.5625,5.805000066757202,10.0,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-8.930000305175781,0.0
650,650,2020-11-27 11:00:00+01:00,8.930000305175781,8.930000305175781,8.829999923706055,8.899999618530273,8.899999618530273,9074,8.779999732971191,8.994999885559082,7.747500061988831,5.820000171661377,10.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.899999618530273
658,658,2020-12-07 11:00:00+01:00,9.170000076293944,9.369999885559082,9.170000076293944,9.369999885559082,9.369999885559082,47926,9.085000038146973,8.884999752044678,8.639999747276306,6.4100000858306885,10.079999923706056,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.369999885559082,0.0
702,702,2020-12-14 15:00:00+01:00,10.239999771118164,10.260000228881836,10.100000381469728,10.260000228881836,10.260000228881836,27300,10.234999656677246,10.260000228881836,9.96500015258789,7.799999713897704,11.399999618530272,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.260000228881836
710,710,2020-12-15 15:00:00+01:00,10.279999732971191,10.279999732971191,10.100000381469728,10.18000030517578,10.18000030517578,6852,10.160000324249268,10.265000343322754,10.142500162124634,8.334999799728394,11.0600004196167,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-10.18000030517578,0.0
