,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
177,177,2020-09-04 12:00:00+02:00,2.940000057220459,2.9600000381469727,2.900000095367432,2.900000095367432,2.900000095367432,384354,2.784999966621399,2.6399999856948853,2.225000023841858,2.080000042915344,2.3399999141693115,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-2.900000095367432,0.0
191,191,2020-09-08 10:00:00+02:00,2.640000104904175,2.6600000858306885,2.619999885559082,2.6600000858306885,2.6600000858306885,90160,2.734999895095825,2.75,2.4225000143051147,2.0600000619888306,3.0199999809265137,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,2.6600000858306885
194,194,2020-09-08 13:00:00+02:00,2.619999885559082,2.619999885559082,2.25,2.299999952316284,2.299999952316284,618614,2.5149999856948853,2.615000009536743,2.425000011920929,2.0600000619888306,2.970000028610229,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-2.299999952316284,0.0
245,245,2020-09-16 16:00:00+02:00,3.200000047683716,3.2300000190734863,3.150000095367432,3.200000047683716,3.200000047683716,98567,3.1999999284744263,3.2350000143051147,2.762499988079071,2.490000009536743,3.0999999046325684,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,3.200000047683716
255,255,2020-09-18 10:00:00+02:00,3.220000028610229,3.2699999809265137,3.200000047683716,3.2300000190734863,3.2300000190734863,255998,3.159999966621399,3.314999938011169,3.0949999690055847,2.615000009536743,2.650000095367432,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-3.2300000190734863,0.0
272,272,2020-09-22 11:00:00+02:00,3.0799999237060547,3.109999895095825,3.049999952316284,3.069999933242798,3.069999933242798,161038,3.174999952316284,3.200000047683716,3.232499957084656,2.664999961853028,2.990000009536743,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,3.069999933242798
554,554,2020-11-10 13:00:00+01:00,3.700000047683716,3.809999942779541,3.680000066757202,3.799999952316284,3.799999952316284,628140,3.784999966621399,3.6100000143051143,2.872500002384186,2.814999938011169,4.019999980926514,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-3.799999952316284,0.0
573,573,2020-11-12 16:00:00+01:00,3.7899999618530273,3.819999933242798,3.7799999713897705,3.7899999618530273,3.7899999618530273,175609,3.7799999713897705,3.840000033378601,3.2399999499320984,2.7549999952316284,4.400000095367432,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,3.7899999618530273
575,575,2020-11-13 10:00:00+01:00,3.9800000190734863,4.090000152587891,3.890000104904175,4.010000228881836,4.010000228881836,1797718,3.879999995231629,3.870000004768372,3.247500002384186,2.7549999952316284,4.429999828338623,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-4.010000228881836,0.0
644,644,2020-11-25 15:00:00+01:00,4.989999771118164,4.989999771118164,4.929999828338623,4.960000038146973,4.960000038146973,391454,4.949999809265137,4.949999809265137,4.694999814033508,3.725000143051148,4.949999809265137,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,4.960000038146973
646,646,2020-11-26 09:00:00+01:00,5.019999980926514,5.139999866485596,4.96999979019165,4.980000019073486,4.980000019073486,526954,4.974999904632568,4.949999809265137,4.694999814033508,3.7400001287460327,4.949999809265137,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-4.980000019073486,0.0
665,665,2020-12-02 12:00:00+01:00,4.949999809265137,4.980000019073486,4.860000133514404,4.920000076293945,4.920000076293945,577356,4.9700000286102295,5.009999990463257,4.8349997997283936,4.239999890327454,5.179999828338623,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,4.920000076293945
682,682,2020-12-04 13:00:00+01:00,5.0,5.0,4.96999979019165,5.0,5.0,425969,4.980000019073486,4.9700000286102295,4.959999918937683,4.614999890327454,4.96999979019165,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-5.0,0.0
702,702,2020-12-09 09:00:00+01:00,5.039999961853027,5.079999923706055,5.019999980926514,5.059999942779541,5.059999942779541,257178,5.0849997997283936,5.120000123977661,4.9674999713897705,4.704999923706055,5.579999923706055,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,5.059999942779541
722,722,2020-12-11 13:00:00+01:00,5.159999847412109,5.300000190734863,5.159999847412109,5.28000020980835,5.28000020980835,754105,5.164999961853027,5.164999961853027,5.125,4.949999809265137,5.760000228881836,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-5.28000020980835,0.0
760,760,2020-12-18 11:00:00+01:00,5.559999942779541,5.579999923706055,5.5,5.5,5.5,865723,5.630000114440918,5.680000066757202,5.457500100135803,5.090000152587891,5.860000133514404,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,5.5
778,778,2020-12-22 13:00:00+01:00,5.78000020980835,5.880000114440918,5.78000020980835,5.860000133514404,5.860000133514404,616620,5.610000133514404,5.590000152587891,5.670000076293945,5.269999980926514,5.920000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-5.860000133514404,0.0
833,833,2021-01-06 12:00:00+01:00,6.21999979019165,6.320000171661377,6.199999809265137,6.260000228881836,6.260000228881836,695435,6.359999895095825,6.389999866485596,6.070000171661377,5.620000123977661,5.980000019073486,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,6.260000228881836
1036,1036,2021-02-10 15:00:00+01:00,6.579999923706055,6.579999923706055,6.5,6.5,6.5,644720,6.569999933242798,6.539999961853027,6.019999980926514,5.3450000286102295,6.78000020980835,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-6.5,0.0
1039,1039,2021-02-11 10:00:00+01:00,6.380000114440918,6.460000038146973,6.340000152587891,6.420000076293945,6.420000076293945,430121,6.509999990463257,6.590000152587891,6.034999966621399,5.365000009536743,7.099999904632568,1,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,6.420000076293945
1043,1043,2021-02-11 14:00:00+01:00,6.5,6.539999961853027,6.440000057220459,6.5,6.5,435411,6.509999990463257,6.590000152587891,6.325000047683716,5.4049999713897705,7.059999942779541,1,1,,-1.0,1.0,1.0,Buy, ,-1.0,0.0, , ,-6.5,0.0
1088,1088,2021-02-19 11:00:00+01:00,6.900000095367432,7.039999961853027,6.900000095367432,6.960000038146973,6.960000038146973,595201,6.889999866485596,6.96999979019165,6.615000128746033,6.230000019073486,7.119999885559082,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,6.960000038146973
1089,1089,2021-02-19 12:00:00+01:00,7.019999980926514,7.019999980926514,6.940000057220459,7.0,7.0,207477,6.889999866485596,6.979999780654907,6.6250001192092896,6.230000019073486,7.139999866485596,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-7.0,0.0
1112,1112,2021-02-24 11:00:00+01:00,7.039999961853027,7.079999923706055,7.0,7.059999942779541,7.059999942779541,510019,6.950000047683716,7.070000171661377,6.8999998569488525,6.519999980926514,6.980000019073486,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,7.059999942779541
