,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
343,343,2020-10-12 10:00:00+02:00,0.6800000071525574,0.6880000233650208,0.6800000071525574,0.6880000233650208,0.6880000233650208,12014,0.675000011920929,0.6699999868869781,0.6689999997615814,0.6649999916553497,0.6620000004768372,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.6880000233650208,0.0
354,354,2020-10-13 14:00:00+02:00,0.6639999747276306,0.6639999747276306,0.6539999842643738,0.6639999747276306,0.6639999747276306,110500,0.6660000085830688,0.6710000038146973,0.6679999977350235,0.6649999916553497,0.6759999990463257,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.6639999747276306
380,380,2020-10-19 09:00:00+02:00,0.6779999732971191,0.6779999732971191,0.6759999990463257,0.6759999990463257,0.6759999990463257,2000,0.6689999997615814,0.6669999957084656,0.6685000061988831,0.664000004529953,0.7059999704360962,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.6759999990463257,0.0
384,384,2020-10-19 14:00:00+02:00,0.6740000247955322,0.6740000247955322,0.6740000247955322,0.6740000247955322,0.6740000247955322,121570,0.6659999787807465,0.6669999957084656,0.6675000041723251,0.664000004529953,0.7179999947547913,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.6740000247955322
385,385,2020-10-19 16:00:00+02:00,0.6579999923706055,0.6579999923706055,0.6579999923706055,0.6579999923706055,0.6579999923706055,20000,0.6659999787807465,0.6669999957084656,0.6675000041723251,0.664000004529953,0.7099999785423279,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.6579999923706055,0.0
397,397,2020-10-21 12:00:00+02:00,0.6359999775886536,0.6499999761581421,0.628000020980835,0.6499999761581421,0.6499999761581421,305713,0.6590000092983246,0.6700000166893005,0.664000004529953,0.6699999868869781,0.7279999852180481,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,0.6499999761581421
414,414,2020-10-23 15:00:00+02:00,0.7160000205039978,0.7160000205039978,0.7020000219345093,0.7080000042915344,0.7080000042915344,163690,0.7110000252723694,0.6700000166893005,0.6870000064373016,0.6699999868869781,0.699999988079071,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.7080000042915344,0.0
434,434,2020-10-28 12:00:00+01:00,0.6980000138282776,0.7080000042915344,0.6980000138282776,0.699999988079071,0.699999988079071,184968,0.714000016450882,0.7160000205039978,0.6780000030994415,0.6710000038146973,0.699999988079071,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.699999988079071
440,440,2020-10-29 11:00:00+01:00,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,128,0.7060000002384186,0.7129999995231628,0.690500020980835,0.6860000193119049,0.7139999866485596,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.699999988079071,0.0
514,514,2020-11-13 10:00:00+01:00,0.7540000081062317,0.7599999904632568,0.75,0.75,0.75,380606,0.7629999816417694,0.7639999985694885,0.7320000231266022,0.7129999995231628,0.878000020980835,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.75
