,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
310,310,2021-03-22 09:00:00+01:00,6.900000095367432,7.050000190734863,6.550000190734863,6.550000190734863,6.550000190734863,0,6.950000047683716,6.799999952316284,6.649999976158142,6.575000047683716,6.800000190734863,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.550000190734863,0.0
318,318,2021-03-23 13:00:00+01:00,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,8550,6.775000095367432,6.799999952316284,6.674999952316284,6.575000047683716,6.949999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.699999809265137
320,320,2021-03-24 10:00:00+01:00,6.949999809265137,6.949999809265137,6.900000095367432,6.949999809265137,6.949999809265137,2550,6.75,6.799999952316284,6.674999952316284,6.575000047683716,6.900000095367432,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.949999809265137,0.0
327,327,2021-03-25 10:00:00+01:00,7.0,7.0,6.900000095367432,6.900000095367432,6.900000095367432,852,6.900000095367432,6.924999952316284,6.537500023841858,6.575000047683716,6.940000057220459,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.900000095367432
334,334,2021-03-26 11:00:00+01:00,7.0,7.0,6.900000095367432,6.900000095367432,6.900000095367432,10967,6.924999952316284,6.775000095367432,6.799999952316284,6.525000095367432,7.0,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.900000095367432,0.0
352,352,2021-04-07 09:00:00+02:00,6.820000171661377,6.860000133514404,6.820000171661377,6.860000133514404,6.860000133514404,0,6.880000114440918,6.900000095367432,6.887499928474426,6.5,6.940000057220459,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.860000133514404
354,354,2021-04-07 16:00:00+02:00,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,1086956356599,6.880000114440918,6.900000095367432,6.924999952316284,6.549999952316284,6.900000095367432,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.900000095367432,0.0
371,371,2021-04-13 14:00:00+02:00,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,6.940000057220459,310,6.7799999713897705,6.799999952316284,6.900000095367432,6.799999952316284,6.699999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.940000057220459
377,377,2021-04-15 09:00:00+02:00,6.800000190734863,6.960000038146973,6.800000190734863,6.940000057220459,6.940000057220459,0,6.880000114440918,6.799999952316284,6.890000104904175,6.799999952316284,6.400000095367432,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.940000057220459,0.0
389,389,2021-04-20 11:00:00+02:00,6.679999828338623,6.679999828338623,6.679999828338623,6.679999828338623,6.679999828338623,2264,6.680000066757202,6.710000038146973,6.90500009059906,6.799999952316284,6.599999904632568,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.679999828338623
508,508,2021-06-09 12:00:00+02:00,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,6.639999866485596,900,6.569999933242798,6.75,6.5950000286102295,6.450000047683716,6.659999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.639999866485596,0.0
527,527,2021-06-16 13:00:00+02:00,6.519999980926514,6.519999980926514,6.5,6.5,6.5,1717,6.589999914169312,6.700000047683716,6.674999952316284,6.450000047683716,6.400000095367432,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.5
531,531,2021-06-18 15:00:00+02:00,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,144,6.599999904632568,6.700000047683716,6.674999952316284,6.450000047683716,6.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.699999809265137,0.0
547,547,2021-06-25 09:00:00+02:00,6.539999961853027,6.599999904632568,6.539999961853027,6.599999904632568,6.599999904632568,0,6.349999904632568,6.3999998569488525,6.700000047683716,6.549999952316284,6.320000171661377,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.599999904632568
626,626,2021-07-27 10:00:00+02:00,7.320000171661377,7.5,7.320000171661377,7.5,7.5,13310,7.240000009536743,6.900000095367432,6.46999990940094,6.3999998569488525,,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.5,0.0
642,642,2021-07-30 14:00:00+02:00,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,16400,7.120000123977661,7.210000038146973,6.870000123977661,6.3999998569488525,,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.019999980926514
