,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
119,119,2020-09-14 10:00:00+02:00,12.600000381469728,12.75,12.600000381469728,12.600000381469728,12.600000381469728,11012,12.424999713897703,12.399999618530272,12.549999952316284,11.650000095367432,13.199999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-12.600000381469728,0.0
152,152,2020-09-22 15:00:00+02:00,13.100000381469728,13.149999618530272,13.100000381469728,13.149999618530272,13.149999618530272,15695,13.125,13.200000286102297,12.549999713897703,12.25,13.149999618530272,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.149999618530272
156,156,2020-09-23 16:00:00+02:00,13.449999809265137,13.449999809265137,13.300000190734863,13.300000190734863,13.300000190734863,10499,13.125,13.200000286102297,12.774999618530272,12.25,13.649999618530272,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-13.300000190734863,0.0
175,175,2020-10-01 14:00:00+02:00,12.899999618530272,12.899999618530272,12.850000381469728,12.850000381469728,12.850000381469728,3408,13.100000381469728,13.225000381469728,13.175000190734863,12.5,13.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.850000381469728
180,180,2020-10-02 16:00:00+02:00,13.050000190734863,13.050000190734863,12.949999809265137,13.050000190734863,13.050000190734863,17769,13.075000286102297,13.225000381469728,13.162500143051147,12.625,14.550000190734863,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-13.050000190734863,0.0
255,255,2020-10-22 12:00:00+02:00,15.949999809265137,16.200000762939453,15.850000381469728,16.200000762939453,16.200000762939453,54538,16.200000286102295,16.274999618530273,15.16249966621399,13.25,16.350000381469727,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.200000762939453
258,258,2020-10-22 15:00:00+02:00,16.700000762939453,16.700000762939453,16.600000381469727,16.600000381469727,16.600000381469727,408,16.250000476837158,16.274999618530273,15.262499809265137,13.725000381469728,16.049999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.600000381469727,0.0
262,262,2020-10-23 12:00:00+02:00,16.649999618530273,16.799999237060547,16.649999618530273,16.799999237060547,16.799999237060547,33,16.375000476837158,16.674999713897705,15.487500190734863,13.75,15.5,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.799999237060547
263,263,2020-10-23 14:00:00+02:00,16.5,16.850000381469727,16.450000762939453,16.850000381469727,16.850000381469727,7672,16.40000057220459,16.575000286102295,16.112499713897705,13.75,15.550000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.850000381469727,0.0
272,272,2020-10-27 13:00:00+01:00,15.899999618530272,16.399999618530273,15.850000381469728,15.949999809265137,15.949999809265137,119461,16.225000381469727,16.27500057220459,16.5,14.300000190734863,15.899999618530272,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.949999809265137
315,315,2020-11-06 15:00:00+01:00,16.399999618530273,16.399999618530273,16.399999618530273,16.399999618530273,16.399999618530273,287,16.649999618530273,16.40000009536743,15.900000095367432,15.949999809265137,17.049999237060547,1,-1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-16.399999618530273,0.0
344,344,2020-11-13 12:00:00+01:00,17.149999618530273,17.149999618530273,17.149999618530273,17.149999618530273,17.149999618530273,3248,17.375,17.40000057220459,16.56249976158142,16.249999523162842,17.200000762939453,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.149999618530273
349,349,2020-11-16 09:00:00+01:00,17.600000381469727,17.600000381469727,17.0,17.100000381469727,17.100000381469727,0,17.15000057220459,17.200000762939453,16.912500143051147,16.075000286102295,16.75,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.100000381469727,0.0
375,375,2020-11-20 13:00:00+01:00,16.75,16.75,16.75,16.75,16.75,1700,16.925000190734863,17.125,17.17500066757202,16.52500009536743,16.149999618530273,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.75
389,389,2020-11-25 11:00:00+01:00,17.0,17.0,17.0,17.0,17.0,1351,17.149999618530273,17.125,17.287500381469727,16.52500009536743,17.200000762939453,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-17.0,0.0
404,404,2020-12-03 10:00:00+01:00,17.049999237060547,17.200000762939453,17.049999237060547,17.200000762939453,17.200000762939453,450,16.675000190734863,16.824999809265137,17.012500286102295,16.850000381469727,17.299999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.200000762939453
453,453,2020-12-21 10:00:00+01:00,18.950000762939453,19.049999237060547,18.700000762939453,18.700000762939453,18.700000762939453,2170,18.975000381469727,19.09999942779541,17.137499809265137,16.899999618530273,18.25,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-18.700000762939453,0.0
479,479,2020-12-29 09:00:00+01:00,18.25,18.25,18.25,18.25,18.25,0,18.52500057220459,18.550000190734863,19.03749990463257,16.97499942779541,18.549999237060547,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.25
546,546,2021-01-13 16:00:00+01:00,19.89999961853028,19.89999961853028,19.799999237060547,19.799999237060547,19.799999237060547,5632,19.700000762939453,19.65000057220459,19.887499809265137,18.75,18.75,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.799999237060547,0.0
557,557,2021-01-15 11:00:00+01:00,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,19.299999237060547,400,19.375,19.65000057220459,19.800000190734863,18.72499942779541,21.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.299999237060547
