,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
216,216,2020-09-09 10:00:00+02:00,105.1999969482422,106.4000015258789,105.1999969482422,106.4000015258789,106.4000015258789,104940,105.20000076293944,105.39999771118164,104.80000114440918,103.0999984741211,106.1999969482422,1,1,-1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-106.4000015258789,0.0
217,217,2020-09-09 11:00:00+02:00,105.8000030517578,106.4000015258789,105.8000030517578,106.1999969482422,106.1999969482422,2323,105.20000076293944,105.5999984741211,104.4000015258789,103.0999984741211,107.1999969482422,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,106.1999969482422
218,218,2020-09-09 12:00:00+02:00,106.1999969482422,106.5999984741211,106.0,106.0,106.0,3096,105.29999923706056,105.5999984741211,104.35000038146973,103.0999984741211,108.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-106.0,0.0
242,242,2020-09-14 13:00:00+02:00,106.0,106.1999969482422,106.0,106.1999969482422,106.1999969482422,1956,106.29999923706056,106.5,105.29999923706056,103.60000228881836,106.8000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,106.1999969482422
245,245,2020-09-14 16:00:00+02:00,108.0,109.5999984741211,108.0,109.5999984741211,109.5999984741211,11005,107.5,107.5,105.44999885559082,103.70000076293944,107.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-109.5999984741211,0.0
255,255,2020-09-16 10:00:00+02:00,107.5999984741211,108.8000030517578,107.5999984741211,108.8000030517578,108.8000030517578,2637,108.20000076293944,107.5,106.14999961853027,103.70000076293944,107.5999984741211,1,1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,108.8000030517578
256,256,2020-09-16 11:00:00+02:00,108.0,109.0,107.8000030517578,108.8000030517578,108.8000030517578,6534,108.29999923706056,107.5,106.14999961853027,103.70000076293944,108.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-108.8000030517578,0.0
271,271,2020-09-18 10:00:00+02:00,107.0,108.4000015258789,107.0,107.5999984741211,107.5999984741211,50196,107.20000076293944,107.39999771118164,107.5,103.79999923706056,112.5999984741211,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,107.5999984741211
288,288,2020-09-22 11:00:00+02:00,109.8000030517578,110.1999969482422,109.5999984741211,110.1999969482422,110.1999969482422,2340,108.79999923706056,108.0999984741211,107.70000076293944,105.5999984741211,111.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-110.1999969482422,0.0
308,308,2020-09-24 15:00:00+02:00,111.0,111.1999969482422,110.5999984741211,111.1999969482422,111.1999969482422,10157,110.1999969482422,110.5999984741211,107.45000076293944,106.79999923706056,113.5999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,111.1999969482422
