,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
178,178,2020-09-08 10:00:00+02:00,8.5,8.5,8.5,8.5,8.5,460,8.269999980926514,8.119999885559082,8.264999985694885,8.259999990463257,7.760000228881836,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.5,0.0
187,187,2020-09-09 12:00:00+02:00,7.739999771118164,7.78000020980835,7.639999866485596,7.699999809265137,7.699999809265137,88354,8.02999997138977,8.119999885559082,8.120000123977661,8.129999876022339,7.579999923706055,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,7.699999809265137
298,298,2020-10-01 10:00:00+02:00,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,8.319999694824219,24,7.989999771118164,7.890000104904175,7.800000190734863,7.789999961853027,7.699999809265137,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-8.319999694824219,0.0
305,305,2020-10-02 11:00:00+02:00,7.639999866485596,7.639999866485596,7.639999866485596,7.639999866485596,7.639999866485596,10,7.979999780654907,7.990000009536743,7.835000157356262,7.789999961853027,7.900000095367432,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.639999866485596
328,328,2020-10-08 15:00:00+02:00,7.820000171661377,7.980000019073486,7.820000171661377,7.980000019073486,7.980000019073486,429,7.829999923706055,7.77999997138977,7.944999933242798,7.800000190734863,7.699999809265137,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.980000019073486,0.0
346,346,2020-10-13 12:00:00+02:00,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,7.800000190734863,4930,7.809999942779541,7.829999923706055,7.869999885559082,7.820000171661377,7.460000038146973,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.800000190734863
469,469,2020-11-11 10:00:00+01:00,8.020000457763672,8.100000381469727,8.020000457763672,8.020000457763672,8.020000457763672,29117,8.059999942779541,7.71999979019165,7.524999976158142,7.300000190734863,8.300000190734863,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-8.020000457763672,0.0
565,565,2020-12-02 11:00:00+01:00,9.100000381469728,9.199999809265137,9.079999923706056,9.18000030517578,9.18000030517578,1221,9.44000005722046,9.5,9.115000009536743,8.199999809265137,9.260000228881836,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.18000030517578
620,620,2020-12-14 11:00:00+01:00,9.300000190734863,9.420000076293944,9.100000381469728,9.420000076293944,9.420000076293944,41975,9.300000190734863,9.15999984741211,9.225000143051147,9.099999904632568,9.359999656677246,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.420000076293944,0.0
666,666,2020-12-22 10:00:00+01:00,9.5,9.5600004196167,9.5,9.5600004196167,9.5600004196167,38406,9.549999713897703,10.009999752044678,9.34500002861023,9.210000038146973,9.84000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.5600004196167
