,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
110,110,2020-08-21 11:00:00+02:00,735.0,744.0,720.0,736.0,736.0,349168.0,747.5,717.5,665.25,547.5,730.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-736.0,0.0
120,120,2020-08-24 13:00:00+02:00,714.0,727.0,714.0,727.0,727.0,24690.0,729.5,748.0,692.5,658.0,708.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,727.0
123,123,2020-08-24 16:00:00+02:00,743.0,770.0,743.0,770.0,770.0,537496.0,734.5,759.5,702.5,658.0,700.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-770.0,0.0
134,134,2020-08-26 11:00:00+02:00,732.0,750.0,710.0,715.0,715.0,538088.0,740.5,745.5,740.5,658.0,636.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,715.0
591,591,2020-11-17 11:00:00+01:00,7.369999885559082,7.389999866485596,7.099999904632568,7.309999942779541,7.309999942779541,901042.0,6.730000019073486,5.925000190734863,3.956250011920929,3.134999990463257,5.650000095367432,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.309999942779541,0.0
607,607,2020-11-19 11:00:00+01:00,5.75,5.889999866485596,5.699999809265137,5.789999961853027,5.789999961853027,184150.0,6.25,6.849999904632568,5.1137500405311584,3.299999952316284,5.78000020980835,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.789999961853027
709,709,2020-12-16 09:00:00+01:00,10.199999809265137,10.5,9.800000190734863,9.890000343322754,9.890000343322754,248870.0,9.94000005722046,8.759999752044678,6.420000076293945,5.519999980926514,8.199999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.890000343322754,0.0
725,725,2020-12-18 09:00:00+01:00,9.899999618530272,10.100000381469728,9.8100004196167,9.8100004196167,9.8100004196167,216523.0,9.960000038146973,9.94000005722046,7.989999771118164,5.984999895095825,8.399999618530273,1,1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.8100004196167
726,726,2020-12-18 10:00:00+01:00,9.989999771118164,10.039999961853027,9.770000457763672,9.800000190734863,9.800000190734863,221224.0,10.05999994277954,9.94000005722046,8.165000200271606,5.984999895095825,8.300000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.800000190734863,0.0
731,731,2020-12-18 15:00:00+01:00,9.449999809265137,9.539999961853027,9.029999732971191,9.140000343322754,9.140000343322754,678130.0,9.714999675750732,9.764999866485596,9.09249985218048,6.034999847412109,9.039999961853027,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.140000343322754
765,765,2020-12-29 09:00:00+01:00,9.40999984741211,9.40999984741211,8.720000267028809,8.800000190734863,8.800000190734863,65870.0,9.070000171661375,8.96500015258789,9.035000085830688,8.449999809265137,9.109999656677246,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.800000190734863,0.0
775,775,2020-12-30 11:00:00+01:00,8.899999618530273,9.18000030517578,8.899999618530273,9.170000076293944,9.170000076293944,101703.0,8.990000247955322,8.96500015258789,8.827500104904175,8.449999809265137,9.109999656677246,1,1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.170000076293944
776,776,2020-12-30 12:00:00+01:00,9.010000228881836,9.600000381469728,9.010000228881836,9.600000381469728,9.600000381469728,194900.0,9.200000286102297,8.96500015258789,8.762500286102295,8.449999809265137,9.109999656677246,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.600000381469728,0.0
792,792,2021-01-05 12:00:00+01:00,9.100000381469728,9.109999656677246,8.960000038146973,9.0,9.0,40978.0,9.19000005722046,9.350000381469728,9.082500219345093,8.854999780654907,8.65999984741211,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.0
1002,1002,2021-02-11 13:00:00+01:00,8.239999771118164,8.270000457763672,8.1899995803833,8.199999809265137,8.199999809265137,11093.0,8.25499963760376,8.134999752044678,7.932500123977661,7.644999980926514,9.199999809265137,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-8.199999809265137,0.0
1044,1044,2021-02-18 15:00:00+01:00,8.819999694824219,8.899999618530273,8.699999809265137,8.739999771118164,8.739999771118164,214686.0,9.19000005722046,9.230000019073486,8.194999814033508,7.839999914169311,8.239999771118164,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.739999771118164
1754,1754,2021-07-21 12:00:00+02:00,6.010000228881836,6.079999923706055,6.0,6.0,6.0,98999.0,5.985000133514404,6.425000190734863,5.897499918937683,5.549999952316284,6.329999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.0,0.0
1785,1785,2021-07-27 11:00:00+02:00,6.190000057220459,6.210000038146973,6.050000190734863,6.130000114440918,6.130000114440918,87334.0,6.25,6.370000123977661,6.202499985694885,6.225000143051148,6.360000133514404,0,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.130000114440918
