,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
362,362,2020-10-19 13:00:00+02:00,4.769999980926514,4.820000171661377,4.400000095367432,4.400000095367432,4.400000095367432,20012,4.610000133514404,4.6875,4.181249976158142,4.037500023841858,4.695000171661377,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.400000095367432,0.0
380,380,2020-10-22 11:00:00+02:00,4.644999980926514,4.644999980926514,4.644999980926514,4.644999980926514,4.644999980926514,8,4.650000095367432,4.694999933242798,4.632500052452087,3.972499966621399,4.074999809265137,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.644999980926514
494,494,2020-11-17 12:00:00+01:00,4.300000190734863,4.590000152587891,4.300000190734863,4.590000152587891,4.590000152587891,3600,4.599999904632568,4.507499933242798,4.48499995470047,3.875,5.590000152587891,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.590000152587891,0.0
502,502,2020-11-18 13:00:00+01:00,4.480000019073486,4.894999980926514,4.480000019073486,4.84499979019165,4.84499979019165,9880,4.5975000858306885,4.507499933242798,4.477500021457672,3.737499952316284,5.389999866485596,1,1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.84499979019165
503,503,2020-11-18 14:00:00+01:00,4.84499979019165,4.980000019073486,4.599999904632568,4.980000019073486,4.980000019073486,55711,4.640000104904175,4.519999980926514,4.491249918937683,3.737499952316284,5.699999809265137,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.980000019073486,0.0
547,547,2020-11-26 11:00:00+01:00,6.099999904632568,6.389999866485596,5.849999904632568,6.190000057220459,6.190000057220459,5113,6.194999933242798,6.25,5.370000123977661,4.419999957084656,5.639999866485596,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.190000057220459
552,552,2020-11-27 10:00:00+01:00,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,15,6.194999933242798,6.294999837875366,5.37375009059906,4.455000042915344,5.820000171661377,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.590000152587891,0.0
612,612,2020-12-11 09:00:00+01:00,6.300000190734863,6.75,6.300000190734863,6.75,6.75,3,6.5,6.5,5.980000138282776,6.230000019073486,6.880000114440918,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.75
616,616,2020-12-11 13:00:00+01:00,6.690000057220459,6.75,6.369999885559082,6.75,6.75,69195,6.505000114440918,6.625,6.367499947547913,6.230000019073486,6.679999828338623,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.75,0.0
630,630,2020-12-15 12:00:00+01:00,6.570000171661377,6.679999828338623,6.510000228881836,6.53000020980835,6.53000020980835,14361,6.5249998569488525,6.6549999713897705,6.5350000858306885,6.294999837875366,6.699999809265137,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.53000020980835
636,636,2020-12-16 10:00:00+01:00,6.789999961853027,6.900000095367432,6.639999866485596,6.670000076293945,6.670000076293945,6940,6.634999990463257,6.6549999713897705,6.512500047683716,6.349999904632568,6.199999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.670000076293945,0.0
646,646,2020-12-17 14:00:00+01:00,6.840000152587891,6.840000152587891,6.840000152587891,6.840000152587891,6.840000152587891,500,6.5950000286102295,6.5299999713897705,6.712500095367432,6.25,6.179999828338623,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.840000152587891
647,647,2020-12-17 15:00:00+01:00,6.840000152587891,6.840000152587891,6.829999923706055,6.840000152587891,6.840000152587891,4250,6.589999914169312,6.5299999713897705,6.7225000858306885,6.25,6.130000114440918,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.840000152587891,0.0
654,654,2020-12-18 14:00:00+01:00,6.800000190734863,6.800000190734863,6.75,6.75,6.75,7261,6.745000123977661,6.605000019073486,6.6549999713897705,6.25,6.179999828338623,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.75
655,655,2020-12-18 15:00:00+01:00,6.75,6.75,6.650000095367432,6.650000095367432,6.650000095367432,26696,6.745000123977661,6.605000019073486,6.5924999713897705,6.25,6.179999828338623,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.650000095367432,0.0
658,658,2020-12-21 10:00:00+01:00,6.320000171661377,6.46999979019165,6.300000190734863,6.300000190734863,6.300000190734863,16365,6.570000171661377,6.600000143051148,6.587499976158142,6.25,6.369999885559082,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.300000190734863
733,733,2021-01-07 14:00:00+01:00,7.739999771118164,7.800000190734863,7.630000114440918,7.650000095367432,7.650000095367432,18673,7.659999847412109,7.34499979019165,6.5299999713897705,6.450000047683716,7.099999904632568,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.650000095367432,0.0
744,744,2021-01-11 09:00:00+01:00,7.599999904632568,7.599999904632568,6.800000190734863,7.070000171661377,7.070000171661377,640,7.265000104904175,7.424999713897705,6.534999966621399,6.434999942779541,7.150000095367432,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.070000171661377
745,745,2021-01-11 10:00:00+01:00,6.800000190734863,7.139999866485596,6.800000190734863,7.079999923706055,7.079999923706055,27987,7.265000104904175,7.549999713897705,6.534999966621399,6.434999942779541,6.980000019073486,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.079999923706055,0.0
810,810,2021-01-22 10:00:00+01:00,6.199999809265137,6.409999847412109,6.119999885559082,6.409999847412109,6.409999847412109,12934,6.409999847412109,6.484999895095825,6.692499876022339,7.34499979019165,5.989999771118164,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,6.409999847412109
905,905,2021-02-11 13:00:00+01:00,6.360000133514404,6.360000133514404,6.199999809265137,6.21999979019165,6.21999979019165,4152,6.184999942779541,6.230000019073486,6.192499995231628,6.039999961853027,6.659999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.21999979019165,0.0
944,944,2021-02-19 10:00:00+01:00,6.21999979019165,6.739999771118164,6.21999979019165,6.730000019073486,6.730000019073486,20804,6.554999828338623,6.634999990463257,6.274999976158142,6.019999980926514,6.900000095367432,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.730000019073486
946,946,2021-02-19 13:00:00+01:00,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,34,6.509999990463257,6.634999990463257,6.274999976158142,6.019999980926514,6.889999866485596,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.409999847412109,0.0
978,978,2021-02-26 12:00:00+01:00,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,241,6.765000104904175,6.799999952316284,6.549999952316284,6.515000104904175,6.630000114440918,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.610000133514404
985,985,2021-03-01 11:00:00+01:00,6.800000190734863,6.869999885559082,6.699999809265137,6.869999885559082,6.869999885559082,7892,6.684999942779541,6.799999952316284,6.625,6.515000104904175,6.889999866485596,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.869999885559082,0.0
1009,1009,2021-03-05 09:00:00+01:00,6.5,6.849999904632568,6.5,6.789999961853027,6.789999961853027,28052,6.674999952316284,6.700000047683716,6.712499976158142,6.525000095367432,7.590000152587891,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.789999961853027
1012,1012,2021-03-05 12:00:00+01:00,6.960000038146973,6.960000038146973,6.78000020980835,6.78000020980835,6.78000020980835,338324,6.765000104904175,6.700000047683716,6.742499947547913,6.585000038146973,7.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.78000020980835,0.0
1017,1017,2021-03-08 09:00:00+01:00,7.0,8.180000305175781,7.0,7.949999809265137,7.949999809265137,225485,7.340000152587891,7.340000152587891,6.607499957084656,6.600000143051148,8.350000381469727,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.949999809265137
1019,1019,2021-03-08 11:00:00+01:00,7.710000038146973,7.900000095367432,7.630000114440918,7.630000114440918,7.630000114440918,126669,7.465000152587891,7.340000152587891,6.607499957084656,6.634999990463257,8.210000038146973,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.630000114440918,0.0
1029,1029,2021-03-09 13:00:00+01:00,7.389999866485596,7.400000095367432,7.130000114440918,7.130000114440918,7.130000114440918,5220,7.220000028610229,7.340000152587891,6.7825000286102295,6.659999847412109,8.6899995803833,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.130000114440918
1033,1033,2021-03-10 09:00:00+01:00,6.619999885559082,7.789999961853027,6.619999885559082,7.110000133514404,7.110000133514404,27224,7.204999923706055,7.340000152587891,6.767500042915344,6.659999847412109,9.050000190734863,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.110000133514404,0.0
1073,1073,2021-03-17 12:00:00+01:00,8.050000190734863,8.050000190734863,7.71999979019165,7.71999979019165,7.71999979019165,6170,8.359999895095825,8.434999704360962,7.75249981880188,7.205000162124634,8.1899995803833,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.71999979019165
1105,1105,2021-03-23 12:00:00+01:00,8.399999618530273,8.5,8.399999618530273,8.449999809265137,8.449999809265137,17074,8.375,8.299999952316284,8.342499732971191,7.474999904632568,8.9399995803833,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.449999809265137,0.0
1130,1130,2021-03-26 14:00:00+01:00,8.319999694824219,8.949999809265137,8.3100004196167,8.40999984741211,8.40999984741211,8890,8.630000114440918,8.650000095367432,8.337499976158142,7.884999752044677,8.960000038146973,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.40999984741211
1132,1132,2021-03-29 09:00:00+02:00,9.0600004196167,9.0600004196167,8.989999771118164,8.989999771118164,8.989999771118164,0,8.630000114440918,8.650000095367432,8.337499976158142,7.884999752044677,8.899999618530273,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.989999771118164,0.0
1140,1140,2021-03-30 11:00:00+02:00,7.900000095367432,7.980000019073486,7.900000095367432,7.980000019073486,7.980000019073486,16710,8.480000257492065,8.480000257492065,8.567500233650208,8.319999694824219,8.5,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.980000019073486
1163,1163,2021-04-07 15:00:00+02:00,9.0,9.0,8.75,8.75,8.75,10604,8.559999942779541,8.46999979019165,8.650000095367432,8.374999761581421,9.789999961853027,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.75,0.0
1191,1191,2021-04-13 11:00:00+02:00,9.699999809265137,9.789999961853027,9.510000228881836,9.609999656677246,9.609999656677246,3716,9.664999961853027,9.989999771118164,8.5625,8.395000219345093,10.119999885559082,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.609999656677246
1192,1192,2021-04-13 12:00:00+02:00,9.739999771118164,9.979999542236328,9.5600004196167,9.600000381469728,9.600000381469728,34781,9.654999732971191,9.994999885559082,8.5625,8.395000219345093,10.279999732971191,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.600000381469728,0.0
1220,1220,2021-04-19 12:00:00+02:00,10.15999984741211,10.300000190734863,10.15999984741211,10.300000190734863,10.300000190734863,25156,10.255000114440918,10.31500005722046,9.84499979019165,8.46999979019165,11.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.300000190734863
1222,1222,2021-04-19 15:00:00+02:00,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,9500,10.255000114440918,10.31500005722046,9.84499979019165,8.46999979019165,10.9399995803833,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-10.15999984741211,0.0
1286,1286,2021-04-30 09:00:00+02:00,14.100000381469728,15.119999885559082,14.100000381469728,15.0,15.0,13855,14.579999923706056,14.640000343322754,12.234999895095823,10.074999809265137,15.720000267028809,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.0
