,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
330,330,2020-10-02 16:00:00+02:00,43.70000076293945,43.70000076293945,43.5,43.5,43.5,3340,43.39999961853027,42.54999923706055,41.54999923706055,40.55000114440918,43.70000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-43.5,0.0
396,396,2020-10-15 12:00:00+02:00,44.59999847412109,44.70000076293945,44.59999847412109,44.59999847412109,44.59999847412109,8570,44.70000076293945,44.79999923706055,44.275001525878906,41.79999923706055,44.29999923706055,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.59999847412109
401,401,2020-10-16 09:00:00+02:00,44.79999923706055,44.79999923706055,44.59999847412109,44.70000076293945,44.70000076293945,1148,44.64999961853027,44.79999923706055,44.37500095367432,41.79999923706055,44.09999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-44.70000076293945,0.0
445,445,2020-10-23 15:00:00+02:00,43.5,43.5,43.5,43.5,43.5,13,43.54999923706055,43.79999923706055,44.37499904632568,44.25,40.59999847412109,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,43.5
529,529,2020-11-09 12:00:00+01:00,44.79999923706055,44.900001525878906,44.79999923706055,44.900001525878906,44.900001525878906,2463,44.5,44.14999961853027,42.77499961853027,42.10000038146973,44.400001525878906,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-44.900001525878906,0.0
541,541,2020-11-10 16:00:00+01:00,44.20000076293945,44.20000076293945,44.0,44.0,44.0,3158,44.25,44.34999847412109,43.57499885559082,41.80000114440918,44.900001525878906,1,1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,44.0
544,544,2020-11-11 11:00:00+01:00,44.20000076293945,44.20000076293945,44.09999847412109,44.09999847412109,44.09999847412109,3471,43.89999961853027,44.19999885559082,43.95000076293945,41.80000114440918,45.0,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-44.09999847412109,0.0
581,581,2020-11-18 09:00:00+01:00,44.09999847412109,44.400001525878906,44.09999847412109,44.29999923706055,44.29999923706055,0,44.34999847412109,44.45000076293945,44.37499904632568,43.09999847412109,43.59999847412109,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.29999923706055
670,670,2020-12-07 13:00:00+01:00,44.29999923706055,44.5,44.29999923706055,44.29999923706055,44.29999923706055,7922,44.39999961853027,44.20000076293945,43.92500019073486,43.75,44.09999847412109,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-44.29999923706055,0.0
681,681,2020-12-09 09:00:00+01:00,44.0,44.0,44.0,44.0,44.0,0,44.20000076293945,44.25,44.05000019073486,43.45000076293945,44.20000076293945,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.0
911,911,2021-01-25 11:00:00+01:00,44.70000076293945,44.79999923706055,44.5,44.59999847412109,44.59999847412109,7766,44.79999923706055,44.89999961853027,44.27499961853027,43.75,45.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-44.59999847412109,0.0
942,942,2021-01-29 10:00:00+01:00,44.70000076293945,44.79999923706055,44.5,44.5,44.5,11488,44.60000038146973,44.85000038146973,44.60000038146973,43.79999923706055,44.900001525878906,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.5
