,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
115,115,2020-11-26 14:00:00+01:00,110.0,110.0,110.0,110.0,110.0,80,111.0,110.5,107.75,107.0,118.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-110.0,0.0
132,132,2020-12-14 10:00:00+01:00,115.0,115.0,115.0,115.0,115.0,45,113.5,115.0,109.0,106.5,120.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,115.0
136,136,2020-12-16 09:00:00+01:00,118.0,118.0,118.0,118.0,118.0,0,115.5,115.0,110.0,106.5,118.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-118.0,0.0
177,177,2021-01-22 09:00:00+01:00,117.0,117.0,116.0,116.0,116.0,273,116.5,117.0,116.0,113.5,118.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,116.0
203,203,2021-02-17 12:00:00+01:00,117.0,118.0,116.0,118.0,118.0,25,116.5,114.5,116.75,114.5,124.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-118.0,0.0
276,276,2021-03-29 14:00:00+02:00,123.0,125.0,122.0,125.0,125.0,109,121.0,122.5,122.5,117.5,124.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,125.0
301,301,2021-04-14 14:00:00+02:00,124.0,124.0,124.0,124.0,124.0,0,122.5,121.0,121.75,118.5,123.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-124.0,0.0
309,309,2021-04-19 12:00:00+02:00,123.0,123.0,123.0,123.0,123.0,0,121.5,122.0,121.75,120.0,120.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,123.0
315,315,2021-04-21 09:00:00+02:00,124.0,124.0,123.0,123.0,123.0,5,121.0,121.5,121.75,120.0,120.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-123.0,0.0
340,340,2021-05-06 14:00:00+02:00,120.0,120.0,120.0,120.0,120.0,525,121.0,122.5,121.25,122.5,121.0,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,120.0
382,382,2021-05-31 14:00:00+02:00,124.0,124.0,124.0,124.0,124.0,123,123.5,121.5,120.5,122.0,124.0,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-124.0,0.0
403,403,2021-06-14 09:00:00+02:00,124.0,124.0,123.0,123.0,123.0,3,124.5,125.0,121.0,122.5,124.0,1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,123.0
411,411,2021-06-17 11:00:00+02:00,125.0,125.0,124.0,124.0,124.0,25128,124.0,125.0,123.0,122.0,123.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-124.0,0.0
434,434,2021-07-07 15:00:00+02:00,123.0,123.0,123.0,123.0,123.0,0,123.5,124.0,124.25,121.5,130.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,123.0
