,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
106,106,2020-11-16 10:00:00+01:00,21.0,21.0,19.799999237060547,19.799999237060547,19.799999237060547,507,20.25,20.449999809265137,20.550000190734863,20.34999942779541,20.600000381469727,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.799999237060547,0.0
111,111,2020-11-19 16:00:00+01:00,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,1,20.399999618530277,20.449999809265137,20.574999809265137,20.34999942779541,20.600000381469727,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.799999237060547
113,113,2020-11-20 12:00:00+01:00,20.200000762939453,21.200000762939453,20.200000762939453,21.200000762939453,21.200000762939453,149,20.5,20.350000381469727,20.574999809265137,20.34999942779541,19.89999961853028,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-21.200000762939453,0.0
126,126,2020-11-25 13:00:00+01:00,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,135,20.350000381469727,20.39999961853028,20.09999990463257,20.449999809265137,23.600000381469727,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.799999237060547
136,136,2020-12-10 16:00:00+01:00,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,20.600000381469727,9,19.84999942779541,20.050000190734863,20.424999713897705,20.449999809265137,22.0,1,-1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-20.600000381469727,0.0
176,176,2021-01-06 12:00:00+01:00,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547,400,22.5,22.799999237060547,21.225000381469727,20.449999809265137,22.600000381469727,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.799999237060547
192,192,2021-01-12 13:00:00+01:00,24.39999961853028,24.39999961853028,24.39999961853028,24.39999961853028,24.39999961853028,437,23.0,23.0,22.59999990463257,20.14999961853028,22.200000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-24.39999961853028,0.0
202,202,2021-01-19 09:00:00+01:00,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,22.600000381469727,0,22.300000190734863,23.0,22.649999618530277,21.050000190734863,22.799999237060547,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.600000381469727
230,230,2021-02-16 14:00:00+01:00,24.0,24.0,23.799999237060547,23.799999237060547,23.799999237060547,91,23.0,23.0,22.550000190734863,21.84999942779541,23.799999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.799999237060547,0.0
301,301,2021-03-17 16:00:00+01:00,24.0,24.0,24.0,24.0,24.0,176,23.300000190734863,23.699999809265137,23.70000028610229,23.399999618530277,23.200000762939453,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.0
310,310,2021-03-24 14:00:00+01:00,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,1,23.799999237060547,23.699999809265137,23.70000028610229,23.399999618530277,27.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-24.799999237060547,0.0
369,369,2021-04-16 15:00:00+02:00,28.39999961853028,28.600000381469727,27.600000381469727,28.600000381469727,28.600000381469727,1516,32.00000095367432,32.69999980926514,26.199999809265137,24.100000381469727,30.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,28.600000381469727
408,408,2021-04-28 11:00:00+02:00,29.799999237060547,31.0,29.799999237060547,31.0,31.0,66,30.899999618530277,30.699999809265137,30.50000047683716,30.09999942779541,31.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-31.0,0.0
425,425,2021-05-04 09:00:00+02:00,28.39999961853028,30.600000381469727,28.39999961853028,28.600000381469727,28.600000381469727,1542,29.90000057220459,30.300000190734863,29.15000009536743,30.09999942779541,32.79999923706055,0,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,28.600000381469727
468,468,2021-05-18 13:00:00+02:00,32.400001525878906,32.400001525878906,31.200000762939453,31.600000381469727,31.600000381469727,54,32.0,32.10000038146973,30.34999942779541,30.300000190734863,32.400001525878906,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-31.600000381469727,0.0
492,492,2021-05-27 15:00:00+02:00,32.0,32.0,32.0,32.0,32.0,250,31.5,31.899999618530277,32.05000019073486,30.300000190734863,32.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,32.0
496,496,2021-05-28 15:00:00+02:00,31.39999961853028,31.39999961853028,31.39999961853028,31.39999961853028,31.39999961853028,2,32.10000038146973,31.899999618530277,32.09999990463257,30.300000190734863,32.599998474121094,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-31.39999961853028,0.0
513,513,2021-06-02 15:00:00+02:00,33.0,33.0,32.599998474121094,32.599998474121094,32.599998474121094,3583,32.5,32.0,31.899999618530277,30.90000057220459,33.0,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,32.599998474121094
514,514,2021-06-03 10:00:00+02:00,32.0,32.599998474121094,32.0,32.599998474121094,32.599998474121094,862,32.5,32.0,31.899999618530277,30.90000057220459,33.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-32.599998474121094,0.0
591,591,2021-07-12 14:00:00+02:00,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,33.20000076293945,8,32.70000076293945,33.0,31.600000381469727,32.0,35.0,1,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,33.20000076293945
