,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
104,104,2020-08-26 12:00:00+02:00,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,75354,24.850000381469727,24.600000381469727,24.37500047683716,24.350000381469727,24.39999961853028,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-24.799999237060547,0.0
124,124,2020-09-01 12:00:00+02:00,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,3000,24.350000381469727,24.600000381469727,24.70000028610229,24.200000762939453,25.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.200000762939453
152,152,2020-09-09 09:00:00+02:00,24.89999961853028,24.89999961853028,24.89999961853028,24.89999961853028,24.89999961853028,0,24.75,24.5,24.475000381469727,24.350000381469727,24.200000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-24.89999961853028,0.0
167,167,2020-09-11 15:00:00+02:00,24.299999237060547,24.39999961853028,24.0,24.39999961853028,24.39999961853028,44654,24.399999618530277,24.5,24.300000190734863,24.5,24.200000762939453,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.39999961853028
438,438,2020-11-11 10:00:00+01:00,22.89999961853028,22.89999961853028,22.89999961853028,22.89999961853028,22.89999961853028,689,23.050000190734863,23.09999942779541,22.5,22.299999237060547,23.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-22.89999961853028,0.0
460,460,2020-11-16 13:00:00+01:00,23.0,23.0,22.799999237060547,22.799999237060547,22.799999237060547,16064,23.0,23.100000381469727,23.049999713897705,22.299999237060547,23.299999237060547,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.799999237060547
463,463,2020-11-16 16:00:00+01:00,23.100000381469727,23.100000381469727,23.100000381469727,23.100000381469727,23.100000381469727,57,23.0,23.100000381469727,23.074999809265137,22.299999237060547,23.200000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.100000381469727,0.0
485,485,2020-11-23 09:00:00+01:00,22.700000762939453,22.89999961853028,22.700000762939453,22.89999961853028,22.89999961853028,79,22.950000762939453,23.050000190734863,23.050000190734863,22.549999237060547,24.5,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.89999961853028
496,496,2020-11-24 13:00:00+01:00,24.0,24.299999237060547,24.0,24.200000762939453,24.200000762939453,16582,23.649999618530277,23.5,23.09999942779541,22.899999618530277,26.39999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-24.200000762939453,0.0
538,538,2020-12-07 11:00:00+01:00,24.89999961853028,24.89999961853028,24.89999961853028,24.89999961853028,24.89999961853028,713,25.25,25.600000381469727,24.0,23.100000381469727,25.299999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.89999961853028
541,541,2020-12-07 15:00:00+01:00,25.39999961853028,25.39999961853028,24.89999961853028,24.89999961853028,24.89999961853028,420,25.199999809265137,25.600000381469727,24.02500009536743,23.100000381469727,25.299999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-24.89999961853028,0.0
561,561,2020-12-11 14:00:00+01:00,25.200000762939453,25.200000762939453,25.200000762939453,25.200000762939453,25.200000762939453,111,25.25,25.5,25.574999809265137,23.550000190734863,25.200000762939453,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,25.200000762939453
574,574,2020-12-17 10:00:00+01:00,25.700000762939453,25.700000762939453,25.299999237060547,25.299999237060547,25.299999237060547,2025,25.40000057220459,25.40000057220459,25.44999933242798,24.850000381469727,25.100000381469727,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-25.299999237060547,0.0
586,586,2020-12-21 10:00:00+01:00,25.0,25.0,25.0,25.0,25.0,40,25.399999618530277,25.40000057220459,25.375,24.850000381469727,26.299999237060547,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,25.0
589,589,2020-12-21 13:00:00+01:00,25.5,25.5,25.5,25.5,25.5,164,25.399999618530277,25.40000057220459,25.324999809265137,24.850000381469727,25.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-25.5,0.0
603,603,2020-12-23 14:00:00+01:00,25.39999961853028,25.600000381469727,25.0,25.100000381469727,25.100000381469727,47612,25.25,25.399999618530277,25.45000028610229,25.199999809265137,25.39999961853028,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,25.100000381469727
609,609,2020-12-28 14:00:00+01:00,25.5,26.600000381469727,25.5,26.600000381469727,26.600000381469727,5038,25.800000190734863,25.699999809265137,25.475000381469727,25.449999809265137,25.100000381469727,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-26.600000381469727,0.0
630,630,2021-01-06 09:00:00+01:00,25.39999961853028,25.39999961853028,25.200000762939453,25.200000762939453,25.200000762939453,0,25.65000057220459,25.850000381469727,25.324999809265137,25.600000381469727,24.5,0,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,25.200000762939453
780,780,2021-02-11 14:00:00+01:00,24.700000762939453,25.100000381469727,24.700000762939453,25.0,25.0,17063,24.549999237060547,24.549999237060547,23.924999713897705,23.800000190734863,24.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-25.0,0.0
808,808,2021-02-17 11:00:00+01:00,24.799999237060547,24.799999237060547,24.600000381469727,24.600000381469727,24.600000381469727,2693,24.90000057220459,26.0,24.59999942779541,23.550000190734863,24.299999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.600000381469727
816,816,2021-02-18 13:00:00+01:00,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,400,24.699999809265137,25.949999809265137,24.72499990463257,23.550000190734863,24.5,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-24.700000762939453,0.0
834,834,2021-02-24 09:00:00+01:00,24.0,24.299999237060547,24.0,24.299999237060547,24.299999237060547,5,24.199999809265137,24.5,25.45000028610229,24.049999237060547,24.700000762939453,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.299999237060547
1101,1101,2021-05-12 11:00:00+02:00,25.0,25.0,24.799999237060547,24.799999237060547,24.799999237060547,40599,25.39999961853028,25.09999942779541,23.44999933242798,23.199999809265137,25.700000762939453,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-24.799999237060547,0.0
1110,1110,2021-05-14 12:00:00+02:00,25.0,25.200000762939453,24.89999961853028,25.200000762939453,25.200000762939453,22214,25.100000381469727,25.14999961853028,23.924999713897705,23.199999809265137,25.700000762939453,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,25.200000762939453
1113,1113,2021-05-14 15:00:00+02:00,25.299999237060547,25.5,25.200000762939453,25.5,25.5,15244,25.100000381469727,25.25,24.049999713897705,23.199999809265137,25.89999961853028,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-25.5,0.0
1118,1118,2021-05-18 12:00:00+02:00,25.39999961853028,25.700000762939453,25.200000762939453,25.700000762939453,25.700000762939453,34602,25.300000190734863,25.39999961853028,24.65000009536743,23.34999942779541,26.39999961853028,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,25.700000762939453
1125,1125,2021-05-19 11:00:00+02:00,25.299999237060547,25.299999237060547,25.200000762939453,25.200000762939453,25.200000762939453,4411,25.199999809265137,25.25,25.125,23.34999942779541,26.799999237060547,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-25.200000762939453,0.0
1176,1176,2021-05-31 12:00:00+02:00,26.799999237060547,26.799999237060547,26.700000762939453,26.700000762939453,26.700000762939453,457,26.649999618530277,26.899999618530277,26.12499952316284,24.84999942779541,27.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.700000762939453
1177,1177,2021-05-31 13:00:00+02:00,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,30,26.649999618530277,26.899999618530277,26.27500009536743,25.0,27.100000381469727,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-26.600000381469727,0.0
1222,1222,2021-06-10 13:00:00+02:00,27.39999961853028,27.5,27.39999961853028,27.5,27.5,366,27.100000381469727,27.149999618530277,26.300000190734863,26.050000190734863,27.200000762939453,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.5
1225,1225,2021-06-11 09:00:00+02:00,27.89999961853028,27.89999961853028,27.0,27.0,27.0,4000,27.34999942779541,27.199999809265137,26.300000190734863,26.100000381469727,27.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.0,0.0
1242,1242,2021-06-16 16:00:00+02:00,27.200000762939453,27.200000762939453,27.0,27.0,27.0,1000,27.300000190734863,27.34999942779541,26.949999809265137,26.25,27.299999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.0
1245,1245,2021-06-18 10:00:00+02:00,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,500,27.350000381469727,27.34999942779541,26.949999809265137,26.550000190734863,27.200000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.600000381469727,0.0
1249,1249,2021-06-21 13:00:00+02:00,27.299999237060547,27.299999237060547,27.200000762939453,27.200000762939453,27.200000762939453,516,27.25,27.34999942779541,27.125,26.550000190734863,27.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.200000762939453
1250,1250,2021-06-21 14:00:00+02:00,27.5,27.5,27.5,27.5,27.5,500,27.25,27.34999942779541,27.174999713897705,26.550000190734863,26.799999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.5,0.0
1263,1263,2021-06-24 13:00:00+02:00,27.39999961853028,27.700000762939453,27.39999961853028,27.700000762939453,27.700000762939453,1232,27.100000381469727,27.149999618530277,27.324999809265137,26.699999809265137,28.0,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.700000762939453
1264,1264,2021-06-24 14:00:00+02:00,27.700000762939453,27.799999237060547,27.700000762939453,27.799999237060547,27.799999237060547,1071,27.149999618530277,27.149999618530277,27.27500009536743,26.699999809265137,27.89999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.799999237060547,0.0
1281,1281,2021-07-01 13:00:00+02:00,27.100000381469727,27.100000381469727,27.100000381469727,27.100000381469727,27.100000381469727,0,26.90000057220459,27.149999618530277,27.299999237060547,26.75,27.299999237060547,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.100000381469727
1285,1285,2021-07-08 10:00:00+02:00,28.0,28.0,27.89999961853028,28.0,28.0,8252,27.399999618530277,27.25,27.34999942779541,26.75,26.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-28.0,0.0
1309,1309,2021-07-19 09:00:00+02:00,28.0,28.0,27.600000381469727,27.600000381469727,27.600000381469727,0,27.600000381469727,27.800000190734863,27.09999942779541,27.25,27.5,1,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.600000381469727
