,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
162,162,2020-09-02 11:00:00+02:00,562.0,562.5,550.0,553.5,553.5,77667,554.75,550.0,547.875,547.0,561.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-553.5,0.0
172,172,2020-09-03 13:00:00+02:00,549.0,549.5,546.5,547.5,547.5,10627,549.5,553.25,549.125,547.75,565.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,547.5
186,186,2020-09-07 11:00:00+02:00,556.5,558.0,555.5,556.5,556.5,12729,551.5,549.5,551.125,547.75,567.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-556.5,0.0
265,265,2020-09-21 10:00:00+02:00,579.0,579.0,569.0,570.5,570.5,34770,579.75,581.75,577.625,555.25,570.5,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,570.5
354,354,2020-10-06 11:00:00+02:00,630.5,633.0,629.0,632.0,632.0,12257,627.75,618.25,588.0,574.75,657.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-632.0,0.0
397,397,2020-10-13 14:00:00+02:00,649.0,649.5,644.5,644.5,644.5,9026,651.0,652.0,638.625,591.5,616.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,644.5
568,568,2020-11-12 09:00:00+01:00,587.5,592.0,583.0,586.5,586.5,6471,583.25,590.25,566.0,559.25,605.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-586.5,0.0
609,609,2020-11-19 10:00:00+01:00,592.0,592.0,581.5,585.5,585.5,25345,591.5,596.5,584.125,570.5,567.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,585.5
781,781,2020-12-22 14:00:00+01:00,560.0,560.5,558.0,560.5,560.5,6652,562.25,561.25,555.125,554.5,602.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-560.5,0.0
864,864,2021-01-12 09:00:00+01:00,627.0,640.0,627.0,637.0,637.0,14341,634.75,635.75,622.125,583.75,583.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,637.0
866,866,2021-01-12 11:00:00+01:00,635.0,635.0,629.5,630.5,630.5,32881,633.0,635.75,620.75,583.75,581.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-630.5,0.0
937,937,2021-01-25 10:00:00+01:00,597.0,599.5,596.0,598.5,598.5,67180,605.0,609.25,602.0,618.75,604.5,-1,-1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,598.5
1012,1012,2021-02-05 13:00:00+01:00,626.5,628.5,623.5,628.0,628.0,9917,626.5,631.25,613.875,605.25,622.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-628.0,0.0
1065,1065,2021-02-16 10:00:00+01:00,629.5,639.0,629.0,635.5,635.5,16311,629.25,627.75,622.0,616.0,652.0,1,1,1.0,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,635.5
1066,1066,2021-02-16 11:00:00+01:00,637.0,639.0,632.0,634.0,634.0,9551,629.25,628.5,622.125,616.0,653.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-634.0,0.0
1108,1108,2021-02-23 13:00:00+01:00,613.5,629.5,613.5,623.0,623.0,30395,629.75,630.25,639.25,625.75,620.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,623.0
1195,1195,2021-03-10 12:00:00+01:00,684.5,693.5,683.5,691.5,691.5,18732,683.5,676.0,643.875,630.25,665.0,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-691.5,0.0
