,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
119,119,2020-08-24 11:00:00+02:00,31.450000762939453,31.5,31.100000381469727,31.100000381469727,31.100000381469727,32344,31.100000381469727,31.0,29.22499990463257,28.75,29.89999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-31.100000381469727,0.0
128,128,2020-08-25 12:00:00+02:00,31.39999961853028,31.89999961853028,31.39999961853028,31.64999961853028,31.64999961853028,15343,31.449999809265137,31.375,29.46250009536743,29.0,30.200000762939453,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.64999961853028
129,129,2020-08-25 13:00:00+02:00,31.89999961853028,31.89999961853028,31.5,31.600000381469727,31.600000381469727,2292,31.449999809265137,31.375,29.51250028610229,29.0,29.850000381469727,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-31.600000381469727,0.0
135,135,2020-08-26 11:00:00+02:00,31.549999237060547,31.850000381469727,31.549999237060547,31.799999237060547,31.799999237060547,2060,31.475000381469727,31.225000381469727,30.96250009536743,29.149999618530277,29.299999237060547,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.799999237060547
136,136,2020-08-26 12:00:00+02:00,31.799999237060547,31.799999237060547,31.450000762939453,31.5,31.5,12198,31.475000381469727,31.100000381469727,31.08750009536743,29.149999618530277,29.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-31.5,0.0
143,143,2020-08-27 12:00:00+02:00,30.5,30.5,30.100000381469727,30.100000381469727,30.100000381469727,13486,30.975000381469727,31.02500057220459,31.3125,29.149999618530277,28.64999961853028,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,30.100000381469727
269,269,2020-09-18 14:00:00+02:00,28.700000762939453,28.850000381469727,28.700000762939453,28.75,28.75,3981,28.40000057220459,28.725000381469727,28.549999713897705,27.875,28.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-28.75,0.0
295,295,2020-09-24 10:00:00+02:00,28.049999237060547,28.25,28.049999237060547,28.25,28.25,7564,28.299999237060547,28.34999942779541,28.56250047683716,28.274999618530277,28.799999237060547,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,28.25
333,333,2020-10-01 12:00:00+02:00,28.950000762939453,29.0,28.950000762939453,29.0,29.0,2066,29.050000190734863,29.199999809265137,28.69999933242798,28.649999618530277,29.200000762939453,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-29.0,0.0
385,385,2020-10-12 10:00:00+02:00,29.39999961853028,29.5,29.25,29.25,29.25,10356,29.324999809265137,29.350000381469727,28.93749952316284,28.824999809265137,29.049999237060547,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,29.25
