,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
284,284,2020-10-14 09:00:00+02:00,33.29999923706055,33.5,33.20000076293945,33.5,33.5,7861,33.0,33.5,33.04999923706055,32.89999961853027,32.79999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-33.5,0.0
315,315,2020-10-22 11:00:00+02:00,33.0,33.0,32.5,32.5,32.5,2032,33.20000076293945,33.39999961853027,33.32499980926514,33.0,32.20000076293945,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,32.5
404,404,2020-11-12 16:00:00+01:00,35.20000076293945,35.400001525878906,35.20000076293945,35.400001525878906,35.400001525878906,10145,34.25,33.95000076293945,33.17500019073486,32.5,35.79999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-35.400001525878906,0.0
428,428,2020-11-18 10:00:00+01:00,35.5,35.5,35.5,35.5,35.5,8062,35.89999961853027,36.0,33.95000076293945,32.39999961853027,36.29999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,35.5
431,431,2020-11-18 15:00:00+01:00,36.0,36.0,35.900001525878906,35.900001525878906,35.900001525878906,2440,35.75,36.14999961853027,34.749999046325684,32.39999961853027,36.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-35.900001525878906,0.0
442,442,2020-11-20 16:00:00+01:00,36.09999847412109,36.09999847412109,36.09999847412109,36.09999847412109,36.09999847412109,105,36.04999923706055,36.25,35.44999980926514,32.80000114440918,36.400001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,36.09999847412109
449,449,2020-11-24 11:00:00+01:00,36.59999847412109,36.59999847412109,36.5,36.59999847412109,36.59999847412109,4324,35.849998474121094,36.04999923706055,35.57499980926514,32.80000114440918,38.09999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-36.59999847412109,0.0
467,467,2020-11-26 16:00:00+01:00,36.20000076293945,36.20000076293945,36.20000076293945,36.20000076293945,36.20000076293945,6674,35.89999961853027,36.0,36.14999961853027,34.64999961853027,37.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,36.20000076293945
470,470,2020-11-27 11:00:00+01:00,36.400001525878906,36.400001525878906,36.20000076293945,36.20000076293945,36.20000076293945,300,36.04999923706055,36.05000114440918,35.94999885559082,34.64999961853027,37.0,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-36.20000076293945,0.0
471,471,2020-11-27 14:00:00+01:00,36.20000076293945,36.20000076293945,36.20000076293945,36.20000076293945,36.20000076293945,242,36.04999923706055,36.05000114440918,35.94999885559082,34.64999961853027,37.79999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,36.20000076293945
473,473,2020-12-02 09:00:00+01:00,38.79999923706055,39.400001525878906,38.79999923706055,38.900001525878906,38.900001525878906,0,37.70000076293945,37.5,35.94999885559082,34.64999961853027,37.20000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-38.900001525878906,0.0
491,491,2020-12-04 15:00:00+01:00,37.79999923706055,37.79999923706055,37.79999923706055,37.79999923706055,37.79999923706055,273,37.5,37.70000076293945,36.02499961853027,34.75,37.70000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,37.79999923706055
494,494,2020-12-07 10:00:00+01:00,37.5,37.5,37.5,37.5,37.5,1096,37.5,37.80000114440918,36.0,34.75,37.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-37.5,0.0
526,526,2020-12-11 16:00:00+01:00,37.0,37.0,37.0,37.0,37.0,27,37.29999923706055,37.39999961853027,37.49999904632568,37.25,37.29999923706055,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,37.0
528,528,2020-12-14 10:00:00+01:00,37.900001525878906,38.0,37.900001525878906,37.900001525878906,37.900001525878906,766,37.39999961853027,37.39999961853027,37.47499942779541,37.25,37.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-37.900001525878906,0.0
565,565,2020-12-21 14:00:00+01:00,36.5,36.5,36.400001525878906,36.400001525878906,36.400001525878906,5636,36.70000076293945,37.0,37.44999980926514,37.5,36.0,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,36.400001525878906
779,779,2021-02-10 10:00:00+01:00,37.79999923706055,38.0,37.79999923706055,37.79999923706055,37.79999923706055,1097,38.10000038146973,37.79999923706055,36.10000038146973,35.25,36.70000076293945,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-37.79999923706055,0.0
788,788,2021-02-11 11:00:00+01:00,38.09999847412109,38.09999847412109,38.09999847412109,38.09999847412109,38.09999847412109,2,37.95000076293945,38.10000038146973,36.69999980926514,35.150001525878906,37.09999847412109,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,38.09999847412109
954,954,2021-03-18 09:00:00+01:00,37.09999847412109,37.5,37.0,37.20000076293945,37.20000076293945,222,37.29999923706055,36.69999885559082,35.82499980926514,35.650001525878906,37.09999847412109,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-37.20000076293945,0.0
967,967,2021-03-19 16:00:00+01:00,37.0,37.0,37.0,37.0,37.0,1037,36.70000076293945,36.89999961853027,36.44999885559082,35.55000114440918,36.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,37.0
970,970,2021-03-22 11:00:00+01:00,36.79999923706055,37.0,36.79999923706055,36.900001525878906,36.900001525878906,4064,36.80000114440918,36.89999961853027,36.47499942779541,34.89999961853027,36.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-36.900001525878906,0.0
987,987,2021-03-25 14:00:00+01:00,36.0,36.20000076293945,36.0,36.20000076293945,36.20000076293945,14426,36.54999923706055,36.70000076293945,36.72499942779541,35.5,37.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,36.20000076293945
1010,1010,2021-03-31 09:00:00+02:00,37.0,37.29999923706055,36.5,37.29999923706055,37.29999923706055,17257,36.79999923706055,36.75,36.72500038146973,35.75,36.09999847412109,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-37.29999923706055,0.0
1020,1020,2021-04-06 15:00:00+02:00,36.79999923706055,37.0,36.79999923706055,37.0,37.0,11798,36.70000076293945,36.79999923706055,36.45000076293945,36.25,35.400001525878906,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,37.0
1138,1138,2021-05-05 11:00:00+02:00,35.400001525878906,35.400001525878906,35.400001525878906,35.400001525878906,35.400001525878906,398,35.29999923706055,35.5,35.45000076293945,35.349998474121094,35.29999923706055,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-35.400001525878906,0.0
1158,1158,2021-05-10 11:00:00+02:00,35.5,35.5,35.5,35.5,35.5,8861,35.44999885559082,35.5,35.52499961853027,35.099998474121094,37.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,35.5
1163,1163,2021-05-11 10:00:00+02:00,35.099998474121094,35.099998474121094,35.0,35.0,35.0,273,35.29999923706055,35.5,35.39999961853027,35.25,36.79999923706055,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-35.0,0.0
