,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
128,128,2019-10-01 10:00:00+02:00,98.8000030517578,99.1999969482422,98.8000030517578,98.8000030517578,98.8000030517578,25557,97.95000076293944,97.5,96.4749984741211,97.70000076293944,95.5,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,63.46154128305744,1,2,3,3,0.0,0.0
144,144,2019-10-03 10:00:00+02:00,95.5999984741211,96.5,95.4000015258789,96.1999969482422,96.1999969482422,32455,96.6500015258789,97.45000076293944,96.64999961853027,98.5,95.8000030517578,-1,,0.0,-1.0, ,Close,0.0,0.0, , ,13.953442983623518,2,1,1,3,0.0,0.0
193,193,2019-10-11 12:00:00+02:00,97.6999969482422,97.8000030517578,97.0999984741211,97.0999984741211,97.0999984741211,6726,96.70000076293944,96.54999923706056,96.17499923706056,97.29999923706056,99.3000030517578,0,,1.0,1.0,Buy, ,0.0,1.0, ,Close,69.23079932704708,1,2,3,1,0.0,0.0
303,303,2019-10-31 10:00:00+01:00,100.8000030517578,100.8000030517578,99.4000015258789,99.5,99.5,26101,101.4000015258789,101.60000228881836,102.0,98.60000228881836,98.6999969482422,0,,0.0,-1.0, ,Close,0.0,0.0, , ,11.764565085681795,2,1,1,3,0.0,0.0
535,535,2019-12-11 10:00:00+01:00,98.4000015258789,98.4000015258789,97.9000015258789,97.9000015258789,97.9000015258789,7688,98.04999923706056,97.9000015258789,96.92499923706056,97.04999923706056,98.4000015258789,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,51.42854651631728,1,2,3,1,0.0,0.0
544,544,2019-12-12 11:00:00+01:00,97.4000015258789,97.5999984741211,97.3000030517578,97.4000015258789,97.4000015258789,13806,97.5999984741211,97.9000015258789,97.47500038146973,96.75,98.0,0,,0.0,-1.0, ,Close,0.0,0.0, , ,51.428552744299374,2,1,1,3,0.0,0.0
651,651,2020-01-07 14:00:00+01:00,102.1999969482422,102.1999969482422,101.8000030517578,102.1999969482422,102.1999969482422,24942,102.3000030517578,102.20000076293944,101.0,97.9000015258789,101.5999984741211,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,44.444420896920654,1,2,1,3,-102.1999969482422,0.0
657,657,2020-01-08 12:00:00+01:00,102.0,102.1999969482422,102.0,102.1999969482422,102.1999969482422,433,102.0999984741211,102.20000076293944,101.67500114440918,98.5999984741211,102.5999984741211,1,,0.0,-1.0, ,Close,0.0,0.0, , ,39.99992370576407,2,1,3,1,0.0,102.1999969482422
688,688,2020-01-14 12:00:00+01:00,102.5999984741211,102.5999984741211,102.4000015258789,102.4000015258789,102.4000015258789,29024,102.70000076293944,102.20000076293944,102.29999923706056,100.25,102.8000030517578,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,58.82350301248784,1,2,3,1,0.0,0.0
701,701,2020-01-16 09:00:00+01:00,102.4000015258789,102.4000015258789,101.5999984741211,101.8000030517578,101.8000030517578,5296,102.0,102.20000076293944,102.0,100.5,101.5999984741211,0,,0.0,-1.0, ,Close,0.0,0.0, , ,22.222033840833237,2,1,1,3,0.0,0.0
