,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
312,312,2020-09-25 12:00:00+02:00,1.4520000219345093,1.4880000352859497,1.437999963760376,1.4420000314712524,1.4420000314712524,249753,1.4639999866485596,1.487999975681305,1.4155000150203705,1.2750000357627869,1.3300000429153442,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.4420000314712524,0.0
327,327,2020-09-29 11:00:00+02:00,1.3539999723434448,1.3980000019073486,1.350000023841858,1.3539999723434448,1.3539999723434448,134897,1.397000014781952,1.4190000295639038,1.4690000116825104,1.3149999976158142,1.2799999713897705,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.3539999723434448
436,436,2020-10-19 10:00:00+02:00,1.6519999504089355,1.684000015258789,1.5740000009536743,1.590000033378601,1.590000033378601,554652,1.6380000114440918,1.7870000004768372,1.5164999961853027,1.3299999833106997,1.4500000476837158,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.590000033378601,0.0
477,477,2020-10-26 13:00:00+01:00,1.440000057220459,1.49399995803833,1.381999969482422,1.3960000276565552,1.3960000276565552,608011,1.4749999642372131,1.49099999666214,1.597499996423721,1.6589999794960022,1.340000033378601,-1,-1,,-1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,1.3960000276565552
573,573,2020-11-11 13:00:00+01:00,2.164999961853028,2.164999961853028,2.009999990463257,2.009999990463257,2.009999990463257,2623477,1.983500063419342,1.867500066757202,1.462000012397766,1.409999966621399,2.450000047683716,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.009999990463257,0.0
608,608,2020-11-17 16:00:00+01:00,2.3399999141693115,2.3550000190734863,2.325000047683716,2.3399999141693115,2.3399999141693115,146537,2.4499999284744263,2.4549999237060547,2.1310000121593475,1.4509999752044678,2.6050000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.3399999141693115
612,612,2020-11-18 12:00:00+01:00,2.575000047683716,2.5999999046325684,2.4800000190734863,2.5799999237060547,2.5799999237060547,1708339,2.495000004768372,2.4799998998641968,2.1755000054836278,1.481000006198883,2.674999952316284,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.5799999237060547,0.0
627,627,2020-11-20 11:00:00+01:00,2.450000047683716,2.5199999809265137,2.430000066757202,2.494999885559082,2.494999885559082,1006448,2.490000009536743,2.495000004768372,2.4279999434947968,1.8415000438690183,2.789999961853028,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.494999885559082
634,634,2020-11-23 10:00:00+01:00,2.5450000762939453,2.640000104904175,2.5450000762939453,2.6050000190734863,2.6050000190734863,2398884,2.5350000858306885,2.495000004768372,2.4524999260902405,1.949999988079071,2.6600000858306885,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.6050000190734863,0.0
637,637,2020-11-23 13:00:00+01:00,2.569999933242798,2.664999961853028,2.569999933242798,2.6050000190734863,2.6050000190734863,592105,2.549999952316284,2.53250002861023,2.487499952316284,1.949999988079071,2.799999952316284,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.6050000190734863
638,638,2020-11-23 14:00:00+01:00,2.664999961853028,2.680000066757202,2.5999999046325684,2.674999952316284,2.674999952316284,3463435,2.5600000619888306,2.540000081062317,2.487499952316284,1.949999988079071,2.8299999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.674999952316284,0.0
659,659,2020-11-26 11:00:00+01:00,2.755000114440918,2.755000114440918,2.680000066757202,2.680000066757202,2.680000066757202,351168,2.7649999856948853,2.7975000143051147,2.4987500309944157,2.1574999690055847,2.5450000762939453,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.680000066757202
665,665,2020-11-27 09:00:00+01:00,2.799999952316284,2.809999942779541,2.740000009536743,2.799999952316284,2.799999952316284,122432,2.745000004768372,2.8249999284744263,2.552500069141388,2.203499972820282,2.690000057220459,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.799999952316284,0.0
674,674,2020-12-02 10:00:00+01:00,2.559999942779541,2.569999933242798,2.4200000762939453,2.470000028610229,2.470000028610229,1639668,2.652500033378601,2.7074999809265137,2.7925000190734863,2.3014999628067017,2.619999885559082,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.470000028610229
780,780,2020-12-21 12:00:00+01:00,3.505000114440918,3.694999933242798,3.414999961853028,3.680000066757202,3.680000066757202,957484,3.632499933242798,3.3924999237060547,2.819999992847442,2.634999990463257,3.5899999141693115,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.680000066757202,0.0
787,787,2020-12-22 11:00:00+01:00,3.630000114440918,3.630000114440918,3.549999952316284,3.559999942779541,3.559999942779541,305255,3.5824999809265137,3.6374999284744254,3.216249942779541,2.649999976158142,3.5450000762939453,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.559999942779541
788,788,2020-12-22 12:00:00+01:00,3.569999933242798,3.625,3.549999952316284,3.5799999237060547,3.5799999237060547,243035,3.56499993801117,3.6374999284744254,3.272499918937683,2.649999976158142,3.539999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.5799999237060547,0.0
812,812,2020-12-29 12:00:00+01:00,3.5199999809265137,3.5450000762939453,3.4749999046325684,3.509999990463257,3.509999990463257,614088,3.539999961853028,3.5674999952316284,3.6237499713897705,2.8125,3.744999885559082,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.509999990463257
824,824,2020-12-30 16:00:00+01:00,3.740000009536743,3.75,3.714999914169312,3.740000009536743,3.740000009536743,51933,3.6350001096725455,3.590000033378601,3.591250002384186,3.1624999046325684,4.139999866485596,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.740000009536743,0.0
837,837,2021-01-05 13:00:00+01:00,3.690000057220459,3.759999990463257,3.660000085830689,3.7100000381469727,3.7100000381469727,437143,3.695000052452088,3.7100000381469727,3.560000002384186,3.1624999046325684,4.005000114440918,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.7100000381469727
839,839,2021-01-05 15:00:00+01:00,3.7300000190734863,3.825000047683716,3.690000057220459,3.785000085830689,3.785000085830689,38469,3.670000076293945,3.7100000381469727,3.550000011920929,3.1624999046325684,3.819999933242798,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.785000085830689,0.0
866,866,2021-01-11 10:00:00+01:00,3.849999904632568,3.849999904632568,3.815000057220459,3.839999914169312,3.839999914169312,530056,3.8850001096725455,3.980000138282776,3.6887500286102295,3.6374999284744254,3.7100000381469727,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.839999914169312
1025,1025,2021-02-08 09:00:00+01:00,4.199999809265137,4.46999979019165,4.199999809265137,4.429999828338623,4.429999828338623,474774,4.287499904632568,4.224999904632568,3.827499985694885,3.650000095367432,4.635000228881836,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.429999828338623,0.0
1053,1053,2021-02-11 13:00:00+01:00,4.630000114440918,4.630000114440918,4.545000076293945,4.570000171661377,4.570000171661377,364783,4.6575000286102295,4.674999952316284,4.259999871253967,3.702500104904175,5.099999904632568,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.570000171661377
1058,1058,2021-02-12 10:00:00+01:00,4.75,4.864999771118164,4.644999980926514,4.824999809265137,4.824999809265137,632171,4.772500038146973,4.702500104904175,4.365000128746033,3.702500104904175,5.730000019073486,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.824999809265137,0.0
1100,1100,2021-02-19 12:00:00+01:00,5.420000076293945,5.460000038146973,5.309999942779541,5.369999885559082,5.369999885559082,389803,5.4700000286102295,5.472499847412109,5.133749961853027,4.464999914169312,5.179999828338623,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.369999885559082
1105,1105,2021-02-22 09:00:00+01:00,5.510000228881836,5.739999771118164,5.400000095367432,5.639999866485596,5.639999866485596,180530,5.5,5.509999990463257,5.136250019073486,4.464999914169312,5.269999980926514,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.639999866485596,0.0
