,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
113,113,2021-01-12 12:00:00+01:00,1.649999976158142,1.649999976158142,1.6100000143051147,1.6100000143051147,1.6100000143051147,1800,1.6949999928474426,1.7049999833106997,1.7149999737739563,1.475499987602234,1.4600000381469729,0,1,-1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.6100000143051147,0.0
114,114,2021-01-12 14:00:00+01:00,1.6100000143051147,1.6100000143051147,1.6100000143051147,1.6100000143051147,1.6100000143051147,8000,1.6949999928474426,1.7049999833106997,1.7149999737739563,1.475499987602234,1.4600000381469729,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.6100000143051147
116,116,2021-01-13 10:00:00+01:00,1.690000057220459,1.690000057220459,1.6100000143051147,1.6100000143051147,1.6100000143051147,9320,1.6949999928474426,1.7049999833106997,1.6794999837875366,1.475499987602234,1.460199952125549,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.6100000143051147,0.0
122,122,2021-01-14 11:00:00+01:00,1.534999966621399,1.534999966621399,1.5210000276565552,1.5210000276565552,1.5210000276565552,24736,1.6200000047683716,1.6399999856948853,1.722499966621399,1.625499963760376,1.5,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.5210000276565552
241,241,2021-02-15 10:00:00+01:00,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1000,1.550000011920929,1.5795000195503237,1.5672500133514404,1.5551000237464905,1.6460000276565552,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-1.600000023841858,0.0
275,275,2021-02-22 12:00:00+01:00,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,5500,1.5830000042915344,1.584999978542328,1.561250001192093,1.5750000476837158,1.600000023841858,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,1.5499999523162842
301,301,2021-02-26 12:00:00+01:00,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,20,1.5615000128746033,1.6014999747276306,1.5839999914169312,1.5670000314712524,1.649999976158142,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.600000023841858,0.0
334,334,2021-03-09 12:00:00+01:00,1.649999976158142,1.7200000286102295,1.649999976158142,1.718999981880188,1.718999981880188,56754,1.6600000262260437,1.6600000262260437,1.608249992132187,1.584999978542328,1.7549999952316284,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.718999981880188
336,336,2021-03-09 14:00:00+01:00,1.6799999475479126,1.6829999685287476,1.6799999475479126,1.6799999475479126,1.6799999475479126,37171,1.6600000262260437,1.6600000262260437,1.608249992132187,1.584999978542328,1.7999999523162842,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.6799999475479126,0.0
372,372,2021-03-17 14:00:00+01:00,1.7999999523162842,1.7999999523162842,1.7799999713897705,1.7799999713897705,1.7799999713897705,3226,1.7950000166893003,1.8000999689102173,1.6899999976158142,1.5999999642372131,1.8899999856948853,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.7799999713897705
376,376,2021-03-18 10:00:00+01:00,1.840000033378601,1.840000033378601,1.809999942779541,1.820000052452088,1.820000052452088,34404,1.8144999742507932,1.800000011920929,1.7649999856948853,1.5999999642372131,1.899999976158142,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-1.820000052452088,0.0
381,381,2021-03-19 10:00:00+01:00,1.7400000095367432,1.7400000095367432,1.7200000286102295,1.7200000286102295,1.7200000286102295,10000,1.7644999623298645,1.7649999856948853,1.7750499844551086,1.6014999747276306,1.7999999523162842,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.7200000286102295
387,387,2021-03-22 09:00:00+01:00,1.820000052452088,1.850000023841858,1.820000052452088,1.850000023841858,1.850000023841858,14668,1.7649999856948853,1.7649999856948853,1.7874999940395355,1.621500015258789,1.8899999856948853,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.850000023841858,0.0
445,445,2021-04-08 16:00:00+02:00,1.820000052452088,1.820000052452088,1.820000052452088,1.820000052452088,1.820000052452088,0,1.850000023841858,1.870000004768372,1.7974999845027924,1.7799999713897705,1.909999966621399,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.820000052452088
447,447,2021-04-12 09:00:00+02:00,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,80191,1.850000023841858,1.870000004768372,1.81999996304512,1.7799999713897705,1.940000057220459,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.8799999952316284,0.0
489,489,2021-04-23 11:00:00+02:00,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.8799999952316284,265,1.8975000381469729,1.9075000286102293,1.8499999642372127,1.8299999833106997,1.7799999713897705,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.8799999952316284
498,498,2021-04-27 15:00:00+02:00,1.899999976158142,1.899999976158142,1.8849999904632568,1.8849999904632568,1.8849999904632568,5002,1.9000000357627869,1.9050000309944155,1.9000000059604645,1.8299999833106997,1.75,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.8849999904632568,0.0
503,503,2021-04-29 10:00:00+02:00,1.8350000381469729,1.8350000381469729,1.830000042915344,1.830000042915344,1.830000042915344,40514,1.8850000500679016,1.9000000357627864,1.90625,1.8410000205039976,1.7200000286102295,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.830000042915344
575,575,2021-05-21 10:00:00+02:00,1.815000057220459,1.815000057220459,1.815000057220459,1.815000057220459,1.815000057220459,1006538,1.85999995470047,1.8449999690055847,1.870000004768372,1.8425000309944155,1.7999999523162842,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.815000057220459,0.0
578,578,2021-05-21 15:00:00+02:00,1.870000004768372,1.870000004768372,1.870000004768372,1.870000004768372,1.870000004768372,1267,1.8449999690055847,1.8449999690055847,1.8650000095367432,1.8425000309944155,1.8049999475479128,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.870000004768372
580,580,2021-05-25 13:00:00+02:00,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8600000143051147,1.8600000143051147,20000,1.8450000286102293,1.8449999690055847,1.854999989271164,1.8425000309944155,1.899999976158142,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.8600000143051147,0.0
582,582,2021-05-25 15:00:00+02:00,1.7999999523162842,1.8600000143051147,1.7999999523162842,1.8600000143051147,1.8600000143051147,700,1.834999978542328,1.8449999690055847,1.857499986886978,1.8425000309944155,1.8600000143051147,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.8600000143051147
663,663,2021-06-30 12:00:00+02:00,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,138452,1.837499976158142,1.8399999737739563,1.8712499737739563,1.8449999690055847,1.7899999618530271,0,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-1.850000023841858,0.0
664,664,2021-06-30 13:00:00+02:00,1.8849999904632568,1.8849999904632568,1.8849999904632568,1.8849999904632568,1.8849999904632568,952,1.837499976158142,1.8399999737739563,1.8712499737739563,1.8449999690055847,1.7999999523162842,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.8849999904632568
