,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
104,104,2020-08-25 10:00:00+02:00,1.7200000286102295,1.809999942779541,1.690000057220459,1.7799999713897705,1.7799999713897705,864653.0,1.6199999451637268,1.6199999451637268,1.4674999713897705,1.2199999690055847,1.5700000524520874,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.7799999713897705,0.0
125,125,2020-08-27 15:00:00+02:00,1.6299999952316284,1.649999976158142,1.590000033378601,1.590000033378601,1.590000033378601,15514.0,1.60999995470047,1.6549999713897705,1.522499978542328,1.375,1.5399999618530271,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.590000033378601
129,129,2020-08-28 11:00:00+02:00,1.5800000429153442,1.5800000429153442,1.5700000524520874,1.5700000524520874,1.5700000524520874,16525.0,1.625,1.684999942779541,1.6199999451637268,1.375,1.5,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.5700000524520874,0.0
188,188,2020-09-11 09:00:00+02:00,1.440000057220459,1.4600000381469729,1.440000057220459,1.4600000381469729,1.4600000381469729,11100.0,1.4449999928474426,1.5049999952316284,1.4975000321865082,1.6199999451637268,1.5,-1,-1,,-1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,1.4600000381469729
249,249,2020-09-24 12:00:00+02:00,1.5099999904632568,1.5099999904632568,1.3899999856948853,1.4199999570846558,1.4199999570846558,37792.0,1.4800000190734863,1.4800000190734863,1.540000021457672,1.5049999952316284,1.559999942779541,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.4199999570846558,0.0
258,258,2020-09-25 14:00:00+02:00,1.5499999523162842,1.5499999523162842,1.5099999904632568,1.5099999904632568,1.5099999904632568,20945.0,1.5199999809265137,1.4800000190734863,1.5025000274181366,1.524999976158142,1.559999942779541,0,-1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.5099999904632568
303,303,2020-10-08 11:00:00+02:00,1.6200000047683716,1.6200000047683716,1.6200000047683716,1.6200000047683716,1.6200000047683716,1400.0,1.6149999499320984,1.5999999642372131,1.5774999856948853,1.524999976158142,1.6200000047683716,1,1,,1.0,1.0,1.0,Buy,0.0,1.0,Sell,-1.6200000047683716,0.0
327,327,2020-10-13 16:00:00+02:00,1.6100000143051147,1.6100000143051147,1.6100000143051147,1.6100000143051147,1.6100000143051147,4000.0,1.6100000143051147,1.6299999952316284,1.5799999833106997,1.5149999856948853,1.950000047683716,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.6100000143051147
344,344,2020-10-16 12:00:00+02:00,1.7899999618530271,1.870000004768372,1.7200000286102295,1.75,1.75,108176.0,1.7450000047683716,1.7450000047683716,1.6199999749660492,1.5149999856948853,1.909999966621399,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.75,0.0
369,369,2020-10-21 14:00:00+02:00,1.840000033378601,1.909999966621399,1.840000033378601,1.909999966621399,1.909999966621399,84777.0,1.9000000357627869,1.9149999618530276,1.7450000047683716,1.5899999737739563,1.7000000476837158,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.909999966621399
474,474,2020-11-17 11:00:00+01:00,1.9900000095367432,1.9900000095367432,1.9600000381469729,1.9600000381469729,1.9600000381469729,121498.0,1.979999959468842,1.9299999475479128,1.7750000059604645,1.7149999737739563,2.039999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.9600000381469729,0.0
518,518,2020-11-25 11:00:00+01:00,2.140000104904175,2.140000104904175,2.059999942779541,2.140000104904175,2.140000104904175,131805.0,2.200000047683716,2.2799999713897705,1.9999999701976776,1.8299999833106997,2.140000104904175,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.140000104904175
