,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
231,231,2020-09-22 15:00:00+02:00,0.6110000014305115,0.6110000014305115,0.6100000143051147,0.6100000143051147,0.6100000143051147,3620,0.6155000030994415,0.6114999949932098,0.5585000067949295,0.5509999990463257,0.5720000267028809,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.6100000143051147,0.0
237,237,2020-09-23 15:00:00+02:00,0.6200000047683716,0.6209999918937683,0.6000000238418579,0.6000000238418579,0.6000000238418579,15224,0.6100000143051147,0.6169999837875366,0.603750005364418,0.5494999885559082,0.6119999885559082,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.6000000238418579
241,241,2020-09-24 15:00:00+02:00,0.6129999756813049,0.6129999756813049,0.6119999885559082,0.6119999885559082,0.6119999885559082,850,0.6089999973773956,0.6169999837875366,0.6044999957084656,0.5480000078678131,0.6110000014305115,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.6119999885559082,0.0
276,276,2020-10-02 15:00:00+02:00,0.6029999852180481,0.6029999852180481,0.5740000009536743,0.6000000238418579,0.6000000238418579,112630,0.5965000092983246,0.5960000157356262,0.596000000834465,0.5949999988079071,0.6100000143051147,0,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.6000000238418579
479,479,2020-11-19 10:00:00+01:00,0.6700000166893005,0.6909999847412109,0.6700000166893005,0.6890000104904175,0.6890000104904175,86672,0.6624999940395355,0.6455000042915344,0.6400000005960464,0.6000000238418579,1.5299999713897705,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.6890000104904175,0.0
522,522,2020-11-26 13:00:00+01:00,1.3899999856948853,1.3960000276565552,1.3700000047683716,1.3960000276565552,1.3960000276565552,137913,1.340999960899353,1.449999988079071,0.8640000224113464,0.6105000078678131,1.309999942779541,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.3960000276565552
725,725,2021-01-11 11:00:00+01:00,1.2940000295639038,1.2940000295639038,1.2899999618530271,1.2920000553131104,1.2920000553131104,5430,1.2770000100135803,1.2919999957084656,1.2845000326633451,1.2300000190734863,1.2699999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.2920000553131104,0.0
744,744,2021-01-13 14:00:00+01:00,1.2599999904632568,1.277999997138977,1.25,1.277999997138977,1.277999997138977,58540,1.2839999794960022,1.2950000166893003,1.2960000038146973,1.25,1.281999945640564,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.277999997138977
759,759,2021-01-15 13:00:00+01:00,1.4800000190734863,1.4900000095367432,1.3580000400543213,1.3580000400543213,1.3580000400543213,1270739,1.3209999799728394,1.3209999799728394,1.2975000143051147,1.2800000309944153,1.4500000476837158,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.3580000400543213,0.0
774,774,2021-01-19 12:00:00+01:00,1.2999999523162842,1.2999999523162842,1.2799999713897705,1.2799999713897705,1.2799999713897705,2901,1.296999990940094,1.3209999799728394,1.284999996423721,1.2800000309944153,1.4220000505447388,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.2799999713897705
