,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
166,166,2020-08-31 15:00:00+02:00,52.650001525878906,53.0,52.59999847412109,52.900001525878906,52.900001525878906,91468,52.45000076293945,52.650001525878906,51.25500011444092,46.72999954223633,51.84999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-52.900001525878906,0.0
194,194,2020-09-04 11:00:00+02:00,52.59999847412109,52.84999847412109,52.04999923706055,52.04999923706055,52.04999923706055,114308,52.22499847412109,52.92499923706055,53.07500076293945,49.630001068115234,52.70000076293945,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,52.04999923706055
225,225,2020-09-10 10:00:00+02:00,53.29999923706055,53.650001525878906,53.04999923706055,53.29999923706055,53.29999923706055,100258,53.125,52.57499885559082,52.28749942779541,51.90999984741211,50.84999847412109,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-53.29999923706055,0.0
242,242,2020-09-14 11:00:00+02:00,50.5,50.900001525878906,50.09999847412109,50.75,50.75,108571,52.14999961853027,52.42499923706055,52.56249904632568,53.45000076293945,51.20000076293945,-1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,50.75
347,347,2020-10-01 12:00:00+02:00,51.25,51.34999847412109,50.70000076293945,51.0,51.0,34667,51.05000114440918,51.375,49.39499950408936,48.68000030517578,53.400001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-51.0,0.0
354,354,2020-10-02 11:00:00+02:00,50.650001525878906,50.84999847412109,50.20000076293945,50.20000076293945,50.20000076293945,46633,51.25,51.04999923706055,50.640000343322754,48.68000030517578,53.34999847412109,0,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,50.20000076293945
362,362,2020-10-05 11:00:00+02:00,51.20000076293945,51.20000076293945,50.400001525878906,50.59999847412109,50.59999847412109,42815,50.55000114440918,51.0,50.92500019073486,48.68000030517578,53.25,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-50.59999847412109,0.0
394,394,2020-10-09 11:00:00+02:00,54.09999847412109,54.09999847412109,52.75,53.25,53.25,86687,53.20000076293945,53.22500038146973,51.59999942779541,49.915000915527344,54.45000076293945,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,53.25
395,395,2020-10-09 12:00:00+02:00,52.79999923706055,53.34999847412109,52.75,53.29999923706055,53.29999923706055,55541,53.20000076293945,53.22500038146973,51.81250095367432,49.915000915527344,54.29999923706055,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-53.29999923706055,0.0
418,418,2020-10-14 11:00:00+02:00,54.20000076293945,54.79999923706055,54.20000076293945,54.79999923706055,54.79999923706055,123146,53.82500076293945,54.82500076293945,53.03750038146973,50.47500038146973,50.650001525878906,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,54.79999923706055
419,419,2020-10-14 12:00:00+02:00,54.45000076293945,54.84999847412109,54.34999847412109,54.400001525878906,54.400001525878906,147184,53.75,54.82500076293945,53.21250057220459,50.47500038146973,49.91999816894531,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-54.400001525878906,0.0
482,482,2020-10-26 11:00:00+01:00,44.27999877929688,44.43999862670898,43.81999969482422,43.81999969482422,43.81999969482422,47610,45.98999977111816,46.80999946594238,48.78749942779541,53.64999961853027,41.84000015258789,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,43.81999969482422
596,596,2020-11-13 13:00:00+01:00,47.84000015258789,48.15999984741211,47.84000015258789,47.880001068115234,47.880001068115234,9716,47.6200008392334,46.5,47.06999969482422,44.06999969482422,48.119998931884766,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-47.880001068115234,0.0
