,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
595,595,2020-11-13 12:00:00+01:00,133.4499969482422,133.9499969482422,133.35000610351562,133.5500030517578,133.5500030517578,222728,133.5500030517578,134.9499969482422,128.80000114440918,122.125,139.6999969482422,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-133.5500030517578,0.0
630,630,2020-11-19 15:00:00+01:00,137.4499969482422,137.85000610351562,136.6999969482422,136.89999389648438,136.89999389648438,703938,138.0,138.4749984741211,135.8124961853027,129.97500228881836,147.64999389648438,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,136.89999389648438
642,642,2020-11-23 11:00:00+01:00,139.9499969482422,141.1999969482422,139.60000610351562,141.0,141.0,627133,138.8249969482422,138.67499542236328,137.76250076293945,130.3249969482422,144.0500030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-141.0,0.0
669,669,2020-11-26 14:00:00+01:00,144.35000610351562,144.6999969482422,144.0,144.35000610351562,144.35000610351562,288562,145.25,145.45000457763672,138.9499969482422,135.8000030517578,141.85000610351562,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,144.35000610351562
675,675,2020-11-27 12:00:00+01:00,147.64999389648438,147.89999389648438,146.9499969482422,147.64999389648438,147.64999389648438,626513,145.3249969482422,146.5500030517578,142.5875015258789,136.4000015258789,146.85000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-147.64999389648438,0.0
688,688,2020-12-03 09:00:00+01:00,143.14999389648438,143.5500030517578,142.0,142.5500030517578,142.5500030517578,201370,141.32500457763672,143.5,145.70000457763672,136.4000015258789,145.64999389648438,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,142.5500030517578
710,710,2020-12-07 15:00:00+01:00,147.1999969482422,147.1999969482422,144.6999969482422,145.60000610351562,145.60000610351562,669517,146.7249984741211,144.5500030517578,143.51250076293945,143.25,148.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-145.60000610351562,0.0
752,752,2020-12-15 09:00:00+01:00,144.5500030517578,147.5,144.5500030517578,147.5,147.5,174263,147.70000457763672,147.75,147.4374961853027,144.72500610351562,146.10000610351562,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,147.5
855,855,2021-01-06 16:00:00+01:00,150.4499969482422,150.9499969482422,150.1999969482422,150.8000030517578,150.8000030517578,247157,149.1999969482422,147.6500015258789,144.3125,143.9250030517578,159.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-150.8000030517578,0.0
913,913,2021-01-18 10:00:00+01:00,163.35000610351562,164.89999389648438,163.10000610351562,164.64999389648438,164.64999389648438,340972,164.5999984741211,165.875,158.9749984741211,148.0999984741211,166.89999389648438,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,164.64999389648438
916,916,2021-01-18 13:00:00+01:00,164.6999969482422,165.25,164.5500030517578,165.10000610351562,165.10000610351562,1144200,164.3499984741211,164.625,163.6374969482422,149.89999389648438,165.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-165.10000610351562,0.0
944,944,2021-01-22 09:00:00+01:00,163.5500030517578,164.8000030517578,162.8000030517578,164.35000610351562,164.35000610351562,268311,165.6500015258789,166.5999984741211,164.4375,156.625,156.60000610351562,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,164.35000610351562
1154,1154,2021-03-01 11:00:00+01:00,165.8000030517578,166.10000610351562,165.5500030517578,165.6999969482422,165.6999969482422,340869,165.75,165.4499969482422,157.57500076293945,153.9749984741211,164.64999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-165.6999969482422,0.0
1156,1156,2021-03-01 13:00:00+01:00,164.9499969482422,165.5500030517578,164.89999389648438,165.3000030517578,165.3000030517578,159437,164.8499984741211,165.8000030517578,157.70000457763672,153.9749984741211,166.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,165.3000030517578
1169,1169,2021-03-03 10:00:00+01:00,164.60000610351562,166.25,164.60000610351562,166.0,166.0,662769,164.1500015258789,165.5500030517578,164.3375015258789,153.9749984741211,171.6999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-166.0,0.0
1210,1210,2021-03-10 11:00:00+01:00,172.39999389648438,172.60000610351562,171.10000610351562,171.35000610351562,171.35000610351562,476469,170.4000015258789,171.5999984741211,166.9749984741211,161.0500030517578,175.39999389648438,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,171.35000610351562
1211,1211,2021-03-10 12:00:00+01:00,171.5500030517578,171.6999969482422,171.25,171.60000610351562,171.60000610351562,292935,170.4000015258789,171.5999984741211,167.0749969482422,161.0500030517578,175.10000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-171.60000610351562,0.0
1242,1242,2021-03-16 11:00:00+01:00,172.4499969482422,173.1999969482422,171.3000030517578,172.85000610351562,172.85000610351562,743659,173.70000457763672,174.0500030517578,171.4625015258789,167.7249984741211,167.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,172.85000610351562
1490,1490,2021-05-03 14:00:00+02:00,170.74000549316406,170.74000549316406,169.67999267578125,169.74000549316406,169.74000549316406,231724,169.87999725341797,173.54000091552734,167.8599967956543,165.36000061035156,174.0,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-169.74000549316406,0.0
1542,1542,2021-05-12 10:00:00+02:00,175.27999877929688,176.27999877929688,174.9600067138672,175.72000122070312,175.72000122070312,635022,175.79000091552734,177.61000061035156,174.44500350952148,171.09000396728516,179.33999633789062,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,175.72000122070312
1545,1545,2021-05-12 13:00:00+02:00,175.60000610351562,175.67999267578125,174.4199981689453,174.6199951171875,174.6199951171875,433064,175.79000091552734,177.61000061035156,174.68000030517578,171.09000396728516,177.0399932861328,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-174.6199951171875,0.0
1574,1574,2021-05-20 10:00:00+02:00,177.75999450683594,178.60000610351562,176.39999389648438,176.63999938964844,176.63999938964844,725052,177.68000030517578,179.0500030517578,176.47999954223633,173.54000091552734,177.74000549316406,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,176.63999938964844
1612,1612,2021-05-27 16:00:00+02:00,179.89999389648438,180.1999969482422,179.32000732421875,179.5,179.5,218329,179.05999755859375,178.72000122070312,178.75500106811523,178.3800048828125,189.66000366210932,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-179.5,0.0
1677,1677,2021-06-09 09:00:00+02:00,190.5,191.67999267578125,190.5,191.5,191.5,138873,190.22999572753903,191.08999633789065,187.3300018310547,179.52999877929688,191.77999877929688,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,191.5
1678,1678,2021-06-09 10:00:00+02:00,191.5399932861328,191.6000061035156,190.9600067138672,191.1999969482422,191.1999969482422,239530,190.22999572753903,191.08999633789065,187.6000022888184,179.52999877929688,191.5800018310547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-191.1999969482422,0.0
