,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
104,104,2020-08-24 09:00:00+02:00,67.80000305175781,68.0,67.69999694824219,67.80000305175781,67.80000305175781,4946,67.5999984741211,67.5999984741211,67.5250015258789,65.45000076293945,67.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-67.80000305175781,0.0
122,122,2020-08-26 11:00:00+02:00,67.0999984741211,67.30000305175781,67.0,67.0,67.0,15594,67.39999771118164,67.79999923706055,67.52499961853027,65.95000076293945,67.19999694824219,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,67.0
258,258,2020-09-18 13:00:00+02:00,66.5999984741211,66.5999984741211,66.19999694824219,66.19999694824219,66.19999694824219,3081,66.70000076293945,65.9000015258789,66.14999961853027,66.0,63.70000076293945,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-66.19999694824219,0.0
264,264,2020-09-21 11:00:00+02:00,65.0,65.0999984741211,64.5,64.5,64.5,32160,65.5999984741211,65.9000015258789,66.10000228881836,66.20000076293945,64.0999984741211,-1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,64.5
371,371,2020-10-08 14:00:00+02:00,65.9000015258789,65.9000015258789,65.5999984741211,65.9000015258789,65.9000015258789,6167,65.9000015258789,65.20000076293945,63.75000095367432,63.55000114440918,63.900001525878906,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-65.9000015258789,0.0
390,390,2020-10-13 09:00:00+02:00,65.0,65.0,64.5999984741211,64.5999984741211,64.5999984741211,7046,65.45000076293945,65.5,64.9000015258789,63.19999885559082,63.400001525878906,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,64.5999984741211
459,459,2020-10-23 14:00:00+02:00,66.5999984741211,66.5999984741211,66.4000015258789,66.5,66.5,8268,65.8499984741211,65.75,64.60000133514404,64.55000114440918,60.900001525878906,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-66.5,0.0
468,468,2020-10-26 15:00:00+01:00,64.30000305175781,64.30000305175781,63.20000076293945,63.70000076293945,63.70000076293945,20053,64.89999961853027,64.94999885559082,64.9250020980835,64.55000114440918,62.09999847412109,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,63.70000076293945
543,543,2020-11-09 10:00:00+01:00,67.4000015258789,67.69999694824219,66.9000015258789,67.0999984741211,67.0999984741211,50045,66.75,66.64999771118164,64.27499961853027,63.64999771118164,69.5999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-67.0999984741211,0.0
573,573,2020-11-12 16:00:00+01:00,69.80000305175781,70.0,69.80000305175781,69.9000015258789,69.9000015258789,27464,69.29999923706055,69.54999923706055,67.60000228881836,63.70000076293945,72.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,69.9000015258789
