,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
104,104,2020-08-20 09:00:00+02:00,67.5,67.5,67.19999694824219,67.4000015258789,67.4000015258789,310,67.64999771118164,67.6500015258789,67.50000190734863,64.1500015258789,67.69999694824219,0,1,-1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-67.4000015258789,0.0
105,105,2020-08-20 10:00:00+02:00,67.4000015258789,68.0,67.30000305175781,68.0,68.0,15873,67.64999771118164,67.6500015258789,67.50000190734863,64.45000076293945,67.80000305175781,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,68.0
116,116,2020-08-21 13:00:00+02:00,67.69999694824219,67.9000015258789,67.69999694824219,67.69999694824219,67.69999694824219,16448,67.5999984741211,67.5999984741211,67.62500190734863,65.45000076293945,66.80000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-67.69999694824219,0.0
138,138,2020-08-26 11:00:00+02:00,67.0999984741211,67.30000305175781,67.0,67.0,67.0,15594,67.39999771118164,67.79999923706055,67.52499961853027,65.95000076293945,67.19999694824219,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,67.0
274,274,2020-09-18 13:00:00+02:00,66.5999984741211,66.5999984741211,66.19999694824219,66.19999694824219,66.19999694824219,3081,66.70000076293945,65.9000015258789,66.14999961853027,66.0,63.70000076293945,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-66.19999694824219,0.0
280,280,2020-09-21 11:00:00+02:00,65.0,65.0999984741211,64.5,64.5,64.5,32160,65.5999984741211,65.9000015258789,66.10000228881836,66.20000076293945,64.0999984741211,-1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,64.5
387,387,2020-10-08 14:00:00+02:00,65.9000015258789,65.9000015258789,65.5999984741211,65.9000015258789,65.9000015258789,6167,65.9000015258789,65.20000076293945,63.75000095367432,63.55000114440918,63.900001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-65.9000015258789,0.0
406,406,2020-10-13 09:00:00+02:00,65.0,65.0,64.5999984741211,64.5999984741211,64.5999984741211,7046,65.45000076293945,65.5,64.9000015258789,63.19999885559082,63.400001525878906,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,64.5999984741211
475,475,2020-10-23 14:00:00+02:00,66.5999984741211,66.5999984741211,66.4000015258789,66.5,66.5,8268,65.8499984741211,65.75,64.60000133514404,64.55000114440918,60.900001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-66.5,0.0
484,484,2020-10-26 15:00:00+01:00,64.30000305175781,64.30000305175781,63.20000076293945,63.70000076293945,63.70000076293945,20053,64.89999961853027,64.94999885559082,64.9250020980835,64.55000114440918,62.09999847412109,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,63.70000076293945
