,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
109,109,2020-12-21 14:00:00+01:00,47.9900016784668,47.9900016784668,47.30500030517578,47.30500030517578,47.30500030517578,6758,47.40250015258789,44.79999923706055,41.375,40.25,59.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-47.30500030517578,0.0
162,162,2021-01-05 11:00:00+01:00,55.59999847412109,56.0,55.5,55.54999923706055,55.54999923706055,22095,58.54999923706055,61.0,58.48750019073486,44.79999923706055,74.75,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,55.54999923706055
194,194,2021-01-11 11:00:00+01:00,75.0999984741211,75.4800033569336,73.4800033569336,73.80000305175781,73.80000305175781,16158,73.94499969482422,67.53000068664551,59.0,53.27000045776367,60.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-73.80000305175781,0.0
205,205,2021-01-12 14:00:00+01:00,65.30000305175781,67.0,65.06999969482422,67.0,67.0,36982,68.25,69.76000022888184,59.91500186920166,56.50250053405762,61.0099983215332,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,67.0
209,209,2021-01-13 10:00:00+01:00,65.58999633789062,67.4000015258789,65.0,65.06999969482422,65.06999969482422,61640,68.0099983215332,71.25,59.91500186920166,56.50250053405762,63.20000076293945,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-65.06999969482422,0.0
271,271,2021-01-22 16:00:00+01:00,73.80000305175781,74.0,72.01000213623047,72.01000213623047,72.01000213623047,7474,72.34000015258789,74.64500045776367,65.85750007629395,67.53000068664551,64.0,1,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,72.01000213623047
275,275,2021-01-25 12:00:00+01:00,75.95999908447266,77.48999786376953,75.94999694824219,76.80000305175781,76.80000305175781,17825,74.9000015258789,74.89500045776367,69.92499828338623,67.53000068664551,72.95999908447266,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-76.80000305175781,0.0
278,278,2021-01-25 15:00:00+01:00,73.88999938964844,73.88999938964844,69.51000213623047,73.5,73.5,42954,73.65500259399414,74.25,71.22000026702881,67.53000068664551,73.33999633789062,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,73.5
289,289,2021-01-27 10:00:00+01:00,76.45999908447266,78.94000244140625,76.0,78.0199966430664,78.0199966430664,72326,74.97000122070312,74.22500228881836,73.94499969482422,68.55500030517578,70.87999725341797,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-78.0199966430664,0.0
300,300,2021-01-28 13:00:00+01:00,72.30000305175781,74.0,68.0199966430664,71.88999938964844,71.88999938964844,155583,68.10000038146973,70.60000038146973,74.89750099182129,67.61000061035156,69.38999938964844,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,71.88999938964844
331,331,2021-02-03 12:00:00+01:00,72.0,72.19000244140625,70.0,70.51000213623047,70.51000213623047,36196,71.04499816894531,71.40499877929688,69.57500076293945,69.29500007629395,65.69999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-70.51000213623047,0.0
346,346,2021-02-05 11:00:00+01:00,70.3499984741211,71.69999694824219,70.31999969482422,71.0999984741211,71.0999984741211,21022,70.47999954223633,70.96499633789062,69.52500057220459,72.92000198364258,59.5099983215332,0,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,71.0999984741211
678,678,2021-04-09 10:00:00+02:00,44.0,44.20000076293945,43.34999847412109,43.59999847412109,43.59999847412109,6373,44.27499961853027,44.82500076293945,41.46374988555908,39.42749977111816,36.75,1,1,-1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-43.59999847412109,0.0
679,679,2021-04-09 11:00:00+02:00,43.59999847412109,44.34999847412109,43.5,44.29999923706055,44.29999923706055,6574,44.27499961853027,44.82500076293945,41.46374988555908,39.42749977111816,37.20000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,44.29999923706055
681,681,2021-04-09 13:00:00+02:00,44.5,44.59999847412109,44.09999847412109,44.09999847412109,44.09999847412109,2865,44.04999923706055,44.82500076293945,42.375,39.42749977111816,36.95000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-44.09999847412109,0.0
791,791,2021-04-29 11:00:00+02:00,34.70000076293945,35.29999923706055,34.70000076293945,35.29999923706055,35.29999923706055,4306,35.14999961853027,35.64999961853027,34.1875,37.07500076293945,29.950000762939453,0,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,35.29999923706055
926,926,2021-05-27 10:00:00+02:00,31.200000762939453,31.600000381469727,31.14999961853028,31.350000381469727,31.350000381469727,31750,29.975000381469727,29.449999809265137,26.93750047683716,26.449999809265137,25.950000762939453,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-31.350000381469727,0.0
937,937,2021-05-28 13:00:00+02:00,27.799999237060547,28.0,27.600000381469727,27.89999961853028,27.89999961853028,28000,28.800000190734863,29.449999809265137,29.550000190734863,26.449999809265137,24.64999961853028,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.89999961853028
