,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
174,174,2020-09-04 09:00:00+02:00,67.30000305175781,67.5,67.30000305175781,67.5,67.5,0,67.85000228881836,67.20000076293945,67.125,66.9000015258789,67.0999984741211,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-67.5,0.0
183,183,2020-09-07 11:00:00+02:00,67.9000015258789,68.0,67.69999694824219,68.0,68.0,6028,67.4000015258789,67.54999923706055,66.92499923706055,66.45000076293945,68.0999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,68.0
186,186,2020-09-07 14:00:00+02:00,68.30000305175781,68.80000305175781,68.30000305175781,68.80000305175781,68.80000305175781,6915,67.95000076293945,67.80000305175781,67.0999984741211,66.30000305175781,68.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-68.80000305175781,0.0
199,199,2020-09-09 11:00:00+02:00,67.0999984741211,67.19999694824219,66.80000305175781,67.19999694824219,67.19999694824219,5733,67.45000076293945,67.60000228881836,67.55000114440918,66.75,71.19999694824219,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,67.19999694824219
205,205,2020-09-10 09:00:00+02:00,68.0,68.4000015258789,68.0,68.19999694824219,68.19999694824219,967,67.54999923706055,67.60000228881836,67.32500076293945,66.75,71.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-68.19999694824219,0.0
247,247,2020-09-17 11:00:00+02:00,69.30000305175781,69.5,68.80000305175781,69.0999984741211,69.0999984741211,6389,69.55000305175781,70.30000305175781,68.47500038146973,67.4000015258789,69.19999694824219,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,69.0999984741211
559,559,2020-11-11 13:00:00+01:00,66.9000015258789,66.9000015258789,66.69999694824219,66.9000015258789,66.9000015258789,12145,66.75,66.25,63.22499847412109,62.10000038146973,70.30000305175781,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-66.9000015258789,0.0
565,565,2020-11-12 11:00:00+01:00,66.5,66.69999694824219,66.30000305175781,66.5,66.5,14101,66.75,66.85000228881836,64.375,61.80000114440918,73.5,1,1,,-1.0,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,66.5
568,568,2020-11-12 14:00:00+01:00,66.0999984741211,66.30000305175781,65.9000015258789,66.0,66.0,15285,66.45000076293945,67.0,64.72499942779541,61.80000114440918,73.0999984741211,1,1,,-1.0,1.0,1.0,Buy, ,-1.0,0.0, , ,-66.0,0.0
574,574,2020-11-13 12:00:00+01:00,67.0999984741211,67.19999694824219,66.5999984741211,67.0,67.0,16019,67.04999923706055,67.1500015258789,65.97500133514404,61.60000038146973,71.5999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,67.0
577,577,2020-11-13 15:00:00+01:00,67.19999694824219,68.19999694824219,67.19999694824219,67.9000015258789,67.9000015258789,119726,67.04999923706055,67.04999923706055,66.20000076293945,61.35000038146973,70.9000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-67.9000015258789,0.0
607,607,2020-11-19 13:00:00+01:00,70.0,70.0,69.80000305175781,70.0,70.0,5658,71.20000076293945,71.44999694824219,67.67499923706055,64.75,72.30000305175781,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,70.0
613,613,2020-11-20 11:00:00+01:00,71.0999984741211,71.4000015258789,70.80000305175781,71.19999694824219,71.19999694824219,13755,70.75,72.0,68.82500267028809,64.95000076293945,72.80000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-71.19999694824219,0.0
653,653,2020-11-27 11:00:00+01:00,72.4000015258789,72.5,72.4000015258789,72.5,72.5,1329,72.19999694824219,72.4000015258789,71.85000228881836,70.04999923706055,70.4000015258789,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,72.5
836,836,2021-01-07 11:00:00+01:00,69.69999694824219,69.9000015258789,69.30000305175781,69.80000305175781,69.80000305175781,36512,68.70000076293945,68.04999923706055,68.95000076293945,67.70000076293945,68.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-69.80000305175781,0.0
853,853,2021-01-11 12:00:00+01:00,68.19999694824219,68.19999694824219,67.80000305175781,68.0,68.0,18155,68.9000015258789,69.20000076293945,67.52499771118164,67.5,68.19999694824219,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,68.0
887,887,2021-01-15 14:00:00+01:00,69.80000305175781,70.5,69.4000015258789,70.19999694824219,70.19999694824219,62576,69.29999923706055,68.79999923706055,68.67499923706055,68.04999923706055,73.0999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-70.19999694824219,0.0
923,923,2021-01-22 10:00:00+01:00,72.5999984741211,72.80000305175781,72.0999984741211,72.0999984741211,72.0999984741211,19067,72.64999771118164,73.04999923706055,70.69999885559082,68.54999923706055,68.80000305175781,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,72.0999984741211
1019,1019,2021-02-09 11:00:00+01:00,74.30000305175781,74.4000015258789,73.9000015258789,74.0,74.0,4859,73.20000076293945,72.4000015258789,70.42499923706055,69.79999923706055,77.80000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-74.0,0.0
1029,1029,2021-02-10 13:00:00+01:00,73.4000015258789,73.4000015258789,73.0999984741211,73.4000015258789,73.4000015258789,2305,72.5,72.54999923706055,71.55000114440918,69.54999923706055,78.5999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,73.4000015258789
1035,1035,2021-02-11 11:00:00+01:00,76.5999984741211,76.5999984741211,76.0999984741211,76.30000305175781,76.30000305175781,21449,74.95000076293945,73.79999923706055,72.5250015258789,68.75,79.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-76.30000305175781,0.0
1130,1130,2021-03-01 10:00:00+01:00,80.4000015258789,81.4000015258789,80.4000015258789,81.0,81.0,37047,82.1500015258789,82.45000076293945,80.57499885559082,76.5,82.19999694824219,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,81.0
1164,1164,2021-03-05 12:00:00+01:00,82.80000305175781,83.0,82.80000305175781,82.80000305175781,82.80000305175781,18584,82.3499984741211,81.75,81.47500038146973,81.14999771118164,83.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-82.80000305175781,0.0
1189,1189,2021-03-10 13:00:00+01:00,83.5999984741211,83.5999984741211,83.4000015258789,83.4000015258789,83.4000015258789,7409,83.45000076293945,83.6500015258789,82.0,81.95000076293945,83.9000015258789,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,83.4000015258789
1203,1203,2021-03-12 11:00:00+01:00,83.0,83.19999694824219,82.9000015258789,83.19999694824219,83.19999694824219,22996,83.0,83.5999984741211,83.37500190734863,82.25,83.0,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-83.19999694824219,0.0
1229,1229,2021-03-17 13:00:00+01:00,82.9000015258789,83.0,82.80000305175781,83.0,83.0,8787,83.60000228881836,83.6500015258789,83.29999923706055,82.4000015258789,82.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,83.0
1423,1423,2021-04-26 11:00:00+02:00,106.0,106.4000015258789,106.0,106.0,106.0,39722,105.3000030517578,105.20000076293944,105.05000114440918,92.20000076293944,104.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-106.0,0.0
1438,1438,2021-04-28 10:00:00+02:00,105.1999969482422,105.5999984741211,104.5999984741211,104.5999984741211,104.5999984741211,114218,105.0,105.3000030517578,104.64999961853027,93.29999923706056,104.0,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,104.5999984741211
1647,1647,2021-06-10 09:00:00+02:00,107.1999969482422,107.1999969482422,107.0,107.0,107.0,1217,107.0999984741211,105.0,102.54999923706056,102.20000076293944,106.4000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-107.0,0.0
1658,1658,2021-06-11 12:00:00+02:00,106.5999984741211,106.8000030517578,106.5999984741211,106.5999984741211,106.5999984741211,83492,106.70000076293944,106.9000015258789,104.94999885559082,102.20000076293944,106.8000030517578,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,106.5999984741211
1660,1660,2021-06-11 14:00:00+02:00,106.4000015258789,106.4000015258789,106.4000015258789,106.4000015258789,106.4000015258789,999,106.5,106.79999923706056,105.04999923706056,102.20000076293944,106.8000030517578,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-106.4000015258789,0.0
1725,1725,2021-06-25 13:00:00+02:00,106.8000030517578,106.8000030517578,106.8000030517578,106.8000030517578,106.8000030517578,320,106.70000076293944,106.79999923706056,106.69999885559082,105.0,107.0,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,106.8000030517578
1726,1726,2021-06-25 14:00:00+02:00,106.8000030517578,106.8000030517578,106.8000030517578,106.8000030517578,106.8000030517578,5,106.70000076293944,106.79999923706056,106.75,105.0,107.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-106.8000030517578,0.0
1784,1784,2021-07-13 14:00:00+02:00,107.0,107.0,107.0,107.0,107.0,3264,107.20000076293944,107.29999923706056,107.05000114440918,106.79999923706056,107.4000015258789,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,107.0
