,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
190,190,2020-09-04 09:00:00+02:00,67.30000305175781,67.5,67.30000305175781,67.5,67.5,0,67.85000228881836,67.20000076293945,67.125,66.9000015258789,67.0999984741211,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-67.5,0.0
199,199,2020-09-07 11:00:00+02:00,67.9000015258789,68.0,67.69999694824219,68.0,68.0,6028,67.4000015258789,67.54999923706055,66.92499923706055,66.45000076293945,68.0999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,68.0
202,202,2020-09-07 14:00:00+02:00,68.30000305175781,68.80000305175781,68.30000305175781,68.80000305175781,68.80000305175781,6915,67.95000076293945,67.80000305175781,67.0999984741211,66.30000305175781,68.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-68.80000305175781,0.0
215,215,2020-09-09 11:00:00+02:00,67.0999984741211,67.19999694824219,66.80000305175781,67.19999694824219,67.19999694824219,5733,67.45000076293945,67.60000228881836,67.55000114440918,66.75,71.19999694824219,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,67.19999694824219
221,221,2020-09-10 09:00:00+02:00,68.0,68.4000015258789,68.0,68.19999694824219,68.19999694824219,967,67.54999923706055,67.60000228881836,67.32500076293945,66.75,71.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-68.19999694824219,0.0
263,263,2020-09-17 11:00:00+02:00,69.30000305175781,69.5,68.80000305175781,69.0999984741211,69.0999984741211,6389,69.55000305175781,70.30000305175781,68.47500038146973,67.4000015258789,69.19999694824219,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,69.0999984741211
575,575,2020-11-11 13:00:00+01:00,66.9000015258789,66.9000015258789,66.69999694824219,66.9000015258789,66.9000015258789,12145,66.75,66.25,63.22499847412109,62.10000038146973,70.30000305175781,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-66.9000015258789,0.0
581,581,2020-11-12 11:00:00+01:00,66.5,66.69999694824219,66.30000305175781,66.5,66.5,14101,66.75,66.85000228881836,64.375,61.80000114440918,73.5,1,1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,66.5
584,584,2020-11-12 14:00:00+01:00,66.0999984741211,66.30000305175781,65.9000015258789,66.0,66.0,15285,66.45000076293945,67.0,64.72499942779541,61.80000114440918,73.0999984741211,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-66.0,0.0
590,590,2020-11-13 12:00:00+01:00,67.0999984741211,67.19999694824219,66.5999984741211,67.0,67.0,16019,67.04999923706055,67.1500015258789,65.97500133514404,61.60000038146973,71.5999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,67.0
593,593,2020-11-13 15:00:00+01:00,67.19999694824219,68.19999694824219,67.19999694824219,67.9000015258789,67.9000015258789,119726,67.04999923706055,67.04999923706055,66.20000076293945,61.35000038146973,70.9000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-67.9000015258789,0.0
623,623,2020-11-19 13:00:00+01:00,70.0,70.0,69.80000305175781,70.0,70.0,5658,71.20000076293945,71.44999694824219,67.67499923706055,64.75,72.30000305175781,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,70.0
629,629,2020-11-20 11:00:00+01:00,71.0999984741211,71.4000015258789,70.80000305175781,71.19999694824219,71.19999694824219,13755,70.75,72.0,68.82500267028809,64.95000076293945,72.80000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-71.19999694824219,0.0
669,669,2020-11-27 11:00:00+01:00,72.4000015258789,72.5,72.4000015258789,72.5,72.5,1329,72.19999694824219,72.4000015258789,71.85000228881836,70.04999923706055,70.4000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,72.5
852,852,2021-01-07 11:00:00+01:00,69.69999694824219,69.9000015258789,69.30000305175781,69.80000305175781,69.80000305175781,36512,68.70000076293945,68.04999923706055,68.95000076293945,67.70000076293945,68.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-69.80000305175781,0.0
869,869,2021-01-11 12:00:00+01:00,68.19999694824219,68.19999694824219,67.80000305175781,68.0,68.0,18155,68.9000015258789,69.20000076293945,67.52499771118164,67.5,68.19999694824219,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,68.0
903,903,2021-01-15 14:00:00+01:00,69.80000305175781,70.5,69.4000015258789,70.19999694824219,70.19999694824219,62576,69.29999923706055,68.79999923706055,68.67499923706055,68.04999923706055,73.0999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-70.19999694824219,0.0
