,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
117,117,2020-09-07 15:00:00+02:00,64.0,64.0,64.0,64.0,64.0,496,63.59999847412109,63.400001525878906,63.25,62.70000076293945,64.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-64.0,0.0
124,124,2020-09-09 10:00:00+02:00,63.59999847412109,63.59999847412109,63.20000076293945,63.20000076293945,63.20000076293945,23,63.69999885559082,63.70000076293945,63.50000095367432,62.70000076293945,64.4000015258789,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,63.20000076293945
128,128,2020-09-10 10:00:00+02:00,64.0,64.19999694824219,63.59999847412109,63.79999923706055,63.79999923706055,5167,63.59999847412109,63.70000076293945,63.75000095367432,62.70000076293945,64.4000015258789,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-63.79999923706055,0.0
179,179,2020-09-22 16:00:00+02:00,67.5999984741211,67.80000305175781,67.0,67.0,67.0,223,67.70000076293945,68.0,63.89999961853027,63.60000038146973,69.5999984741211,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,67.0
181,181,2020-09-23 10:00:00+02:00,67.19999694824219,67.19999694824219,66.4000015258789,67.0,67.0,806,67.4000015258789,68.0,64.14999961853027,63.39999961853027,69.4000015258789,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-67.0,0.0
240,240,2020-10-05 14:00:00+02:00,71.4000015258789,71.4000015258789,71.4000015258789,71.4000015258789,71.4000015258789,908,71.0,71.9000015258789,70.14999961853027,67.60000038146973,73.80000305175781,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,71.4000015258789
241,241,2020-10-05 15:00:00+02:00,71.4000015258789,71.80000305175781,71.4000015258789,71.80000305175781,71.80000305175781,916,71.0,71.9000015258789,70.29999923706055,67.70000076293945,72.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-71.80000305175781,0.0
260,260,2020-10-08 15:00:00+02:00,71.80000305175781,72.0,71.4000015258789,71.4000015258789,71.4000015258789,5783,71.20000076293945,71.0,71.9000015258789,68.20000076293945,71.19999694824219,0,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,71.4000015258789
271,271,2020-10-12 14:00:00+02:00,72.0,72.0,72.0,72.0,72.0,550,72.5,71.9000015258789,71.80000114440918,69.29999923706055,70.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-72.0,0.0
276,276,2020-10-13 13:00:00+02:00,71.19999694824219,72.0,71.0,72.0,72.0,1304,71.5999984741211,71.9000015258789,71.45000076293945,69.29999923706055,71.19999694824219,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,72.0
278,278,2020-10-13 15:00:00+02:00,71.80000305175781,72.0,71.80000305175781,72.0,72.0,2420,71.5,71.9000015258789,71.45000076293945,69.60000228881836,71.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-72.0,0.0
296,296,2020-10-16 12:00:00+02:00,70.19999694824219,70.5999984741211,70.0,70.5999984741211,70.5999984741211,4353,70.60000228881836,70.9000015258789,72.20000076293945,69.60000228881836,69.5999984741211,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,70.5999984741211
391,391,2020-11-09 11:00:00+01:00,73.0,73.0,71.80000305175781,71.80000305175781,71.80000305175781,1962,71.20000076293945,70.79999923706055,70.05000114440918,69.9000015258789,71.80000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-71.80000305175781,0.0
411,411,2020-11-12 14:00:00+01:00,72.0,72.0,72.0,72.0,72.0,4700,71.70000076293945,71.9000015258789,70.29999923706055,69.9000015258789,73.80000305175781,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,72.0
424,424,2020-11-16 16:00:00+01:00,73.0,73.0,73.0,73.0,73.0,548,72.9000015258789,72.5,71.5,69.9000015258789,78.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-73.0,0.0
