,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
258,258,2020-09-16 11:00:00+02:00,22.049999237060547,22.14999961853028,22.049999237060547,22.14999961853028,22.14999961853028,27002,21.949999809265137,21.449999809265137,22.02500057220459,21.84999942779541,21.350000381469727,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-22.14999961853028,0.0
275,275,2020-09-18 12:00:00+02:00,21.700000762939453,21.700000762939453,21.549999237060547,21.600000381469727,21.600000381469727,16579,21.800000190734863,21.899999618530277,21.31250047683716,21.949999809265137,21.100000381469727,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.600000381469727
341,341,2020-09-30 15:00:00+02:00,22.5,22.600000381469727,22.39999961853028,22.450000762939453,22.450000762939453,52303,22.375,22.40000057220459,21.66249942779541,21.449999809265137,22.799999237060547,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-22.450000762939453,0.0
342,342,2020-09-30 16:00:00+02:00,22.39999961853028,22.5,22.39999961853028,22.450000762939453,22.450000762939453,17362,22.324999809265137,22.40000057220459,21.66249942779541,21.449999809265137,22.850000381469727,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.450000762939453
351,351,2020-10-02 09:00:00+02:00,22.14999961853028,22.200000762939453,22.0,22.14999961853028,22.14999961853028,42222,22.225000381469727,22.475000381469727,22.08750009536743,21.449999809265137,22.549999237060547,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-22.14999961853028,0.0
379,379,2020-10-07 13:00:00+02:00,22.850000381469727,22.850000381469727,22.75,22.799999237060547,22.799999237060547,16460,22.699999809265137,22.75,22.33750009536743,21.875,22.799999237060547,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.799999237060547
380,380,2020-10-07 14:00:00+02:00,22.75,22.89999961853028,22.75,22.799999237060547,22.799999237060547,33376,22.699999809265137,22.75,22.33750009536743,21.875,22.75,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-22.799999237060547,0.0
409,409,2020-10-13 11:00:00+02:00,22.75,22.799999237060547,22.5,22.799999237060547,22.799999237060547,71853,22.75,22.800000190734863,22.71250057220459,22.100000381469727,22.14999961853028,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.799999237060547
412,412,2020-10-13 14:00:00+02:00,22.799999237060547,22.799999237060547,22.600000381469727,22.600000381469727,22.600000381469727,11266,22.725000381469727,22.800000190734863,22.71250009536743,22.225000381469727,22.049999237060547,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-22.600000381469727,0.0
457,457,2020-10-21 11:00:00+02:00,21.799999237060547,21.799999237060547,21.5,21.64999961853028,21.64999961853028,99316,21.875,21.949999809265137,22.3125,22.75,21.700000762939453,-1,-1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,21.64999961853028
