,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
242,242,2020-09-16 11:00:00+02:00,22.049999237060547,22.14999961853028,22.049999237060547,22.14999961853028,22.14999961853028,27002,21.949999809265137,21.449999809265137,22.02500057220459,21.84999942779541,21.350000381469727,1,1,,,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-22.14999961853028,0.0
259,259,2020-09-18 12:00:00+02:00,21.700000762939453,21.700000762939453,21.549999237060547,21.600000381469727,21.600000381469727,16579,21.800000190734863,21.899999618530277,21.31250047683716,21.949999809265137,21.100000381469727,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,21.600000381469727
325,325,2020-09-30 15:00:00+02:00,22.5,22.600000381469727,22.39999961853028,22.450000762939453,22.450000762939453,52303,22.375,22.40000057220459,21.66249942779541,21.449999809265137,22.799999237060547,1,1,-1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-22.450000762939453,0.0
326,326,2020-09-30 16:00:00+02:00,22.39999961853028,22.5,22.39999961853028,22.450000762939453,22.450000762939453,17362,22.324999809265137,22.40000057220459,21.66249942779541,21.449999809265137,22.850000381469727,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,22.450000762939453
335,335,2020-10-02 09:00:00+02:00,22.14999961853028,22.200000762939453,22.0,22.14999961853028,22.14999961853028,42222,22.225000381469727,22.475000381469727,22.08750009536743,21.449999809265137,22.549999237060547,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-22.14999961853028,0.0
363,363,2020-10-07 13:00:00+02:00,22.850000381469727,22.850000381469727,22.75,22.799999237060547,22.799999237060547,16460,22.699999809265137,22.75,22.33750009536743,21.875,22.799999237060547,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,22.799999237060547
364,364,2020-10-07 14:00:00+02:00,22.75,22.89999961853028,22.75,22.799999237060547,22.799999237060547,33376,22.699999809265137,22.75,22.33750009536743,21.875,22.75,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-22.799999237060547,0.0
393,393,2020-10-13 11:00:00+02:00,22.75,22.799999237060547,22.5,22.799999237060547,22.799999237060547,71853,22.75,22.800000190734863,22.71250057220459,22.100000381469727,22.14999961853028,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,22.799999237060547
396,396,2020-10-13 14:00:00+02:00,22.799999237060547,22.799999237060547,22.600000381469727,22.600000381469727,22.600000381469727,11266,22.725000381469727,22.800000190734863,22.71250009536743,22.225000381469727,22.049999237060547,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-22.600000381469727,0.0
441,441,2020-10-21 11:00:00+02:00,21.799999237060547,21.799999237060547,21.5,21.64999961853028,21.64999961853028,99316,21.875,21.949999809265137,22.3125,22.75,21.700000762939453,-1,-1,,-1.0,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,21.64999961853028
551,551,2020-11-10 09:00:00+01:00,22.39999961853028,22.850000381469727,22.14999961853028,22.549999237060547,22.549999237060547,49431,22.27500057220459,22.15000057220459,22.1875,21.649999618530277,22.850000381469727,0,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-22.549999237060547,0.0
568,568,2020-11-12 10:00:00+01:00,22.39999961853028,22.5,22.049999237060547,22.200000762939453,22.200000762939453,182096,22.225000381469727,22.27500057220459,21.93750047683716,21.75,23.14999961853028,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,22.200000762939453
572,572,2020-11-12 14:00:00+01:00,22.25,22.25,22.14999961853028,22.14999961853028,22.14999961853028,23686,22.274999618530277,22.27500057220459,21.975000381469727,21.75,23.299999237060547,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-22.14999961853028,0.0
649,649,2020-11-26 11:00:00+01:00,26.5,26.700000762939453,26.5,26.64999961853028,26.64999961853028,83127,27.0,27.050000190734863,25.75,22.65000057220459,25.700000762939453,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,26.64999961853028
658,658,2020-11-27 12:00:00+01:00,26.850000381469727,26.89999961853028,26.75,26.799999237060547,26.799999237060547,26496,26.774999618530277,27.175000190734863,26.63750028610229,23.65000057220459,25.600000381469727,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-26.799999237060547,0.0
743,743,2020-12-16 09:00:00+01:00,26.5,26.89999961853028,26.350000381469727,26.700000762939453,26.700000762939453,49638,26.449999809265137,26.324999809265137,26.36250066757202,26.5,25.600000381469727,0,-1,1.0,1.0,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,26.700000762939453
791,791,2020-12-28 09:00:00+01:00,26.799999237060547,26.799999237060547,26.549999237060547,26.700000762939453,26.700000762939453,12478,26.59999942779541,26.09999942779541,26.32500028610229,26.149999618530277,26.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-26.700000762939453,0.0
