,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
410,410,2020-11-18 11:00:00+01:00,3.7699999809265137,3.829999923706055,3.4800000190734863,3.5,3.5,422906,3.345000028610229,3.2100000381469727,2.4049999713897705,2.340000033378601,3.140000104904175,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.5,0.0
434,434,2020-11-23 11:00:00+01:00,3.140000104904175,3.259999990463257,3.140000104904175,3.2100000381469727,3.2100000381469727,52591,3.3850001096725464,3.6050000190734863,3.222500026226044,2.370000004768372,3.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.2100000381469727
536,536,2020-12-14 13:00:00+01:00,3.220000028610229,3.25,3.200000047683716,3.220000028610229,3.220000028610229,46594,3.275000095367432,3.4250000715255737,3.0524999499320984,3.0199999809265137,3.4100000858306885,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.220000028610229,0.0
580,580,2020-12-22 11:00:00+01:00,3.299999952316284,3.400000095367432,3.220000028610229,3.400000095367432,3.400000095367432,110782,3.275000095367432,3.3000000715255737,3.325000047683716,3.225000023841858,3.200000047683716,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.400000095367432
811,811,2021-02-09 13:00:00+01:00,3.0199999809265137,3.0199999809265137,3.0199999809265137,3.0199999809265137,3.0199999809265137,76,2.9800000190734863,2.975000023841858,2.9375,2.924999952316284,3.0199999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.0199999809265137,0.0
844,844,2021-02-16 15:00:00+01:00,3.049999952316284,3.049999952316284,3.039999961853028,3.039999961853028,3.039999961853028,1881,3.044999957084656,3.024999976158142,2.9850000143051147,2.799999952316284,2.9600000381469727,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.039999961853028
845,845,2021-02-16 16:00:00+01:00,3.049999952316284,3.059999942779541,3.049999952316284,3.059999942779541,3.059999942779541,9660,3.044999957084656,3.024999976158142,3.0149999856948853,2.799999952316284,2.940000057220459,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.059999942779541,0.0
859,859,2021-02-19 11:00:00+01:00,3.0,3.0,2.950000047683716,2.950000047683716,2.950000047683716,42885,3.0199999809265137,3.024999976158142,3.022499978542328,2.8600000143051147,3.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.950000047683716
1091,1091,2021-04-19 13:00:00+02:00,2.7799999713897705,2.789999961853028,2.7799999713897705,2.7799999713897705,2.7799999713897705,195,2.789999961853028,2.75,2.715000033378601,2.7049999237060547,2.630000114440918,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.7799999713897705,0.0
1098,1098,2021-04-20 13:00:00+02:00,2.7100000381469727,2.7100000381469727,2.700000047683716,2.700000047683716,2.700000047683716,3780,2.75,2.7549999952316284,2.70250004529953,2.674999952316284,2.700000047683716,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.700000047683716
1161,1161,2021-05-03 15:00:00+02:00,2.75,2.75,2.75,2.75,2.75,100,2.725000023841858,2.7350000143051147,2.724999964237213,2.7249999046325684,2.680000066757202,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.75,0.0
1175,1175,2021-05-06 10:00:00+02:00,2.740000009536743,2.740000009536743,2.740000009536743,2.740000009536743,2.740000009536743,839,2.725000023841858,2.7300000190734863,2.75,2.71999990940094,2.619999885559082,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.740000009536743
1260,1260,2021-05-28 12:00:00+02:00,2.759999990463257,2.759999990463257,2.650000095367432,2.650000095367432,2.650000095367432,4205,2.745000004768372,2.684999942779541,2.637499988079071,2.549999952316284,2.7100000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.650000095367432,0.0
1277,1277,2021-06-02 10:00:00+02:00,2.740000009536743,2.740000009536743,2.700000047683716,2.700000047683716,2.700000047683716,600,2.659999966621399,2.709999918937683,2.674999952316284,2.549999952316284,2.7699999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.700000047683716
1285,1285,2021-06-03 13:00:00+02:00,2.7100000381469727,2.7100000381469727,2.7100000381469727,2.7100000381469727,2.7100000381469727,103,2.745000004768372,2.6999999284744263,2.7024999260902405,2.549999952316284,2.700000047683716,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.7100000381469727,0.0
1304,1304,2021-06-08 12:00:00+02:00,2.7699999809265137,2.7699999809265137,2.680000066757202,2.680000066757202,2.680000066757202,5055,2.720000028610229,2.725000023841858,2.692499935626984,2.564999938011169,2.7100000381469727,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.680000066757202
1317,1317,2021-06-10 16:00:00+02:00,2.759999990463257,2.759999990463257,2.759999990463257,2.759999990463257,2.759999990463257,2,2.720000028610229,2.720000028610229,2.712499976158142,2.6399999856948853,3.0999999046325684,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.759999990463257,0.0
1328,1328,2021-06-14 11:00:00+02:00,2.7100000381469727,2.7100000381469727,2.630000114440918,2.7100000381469727,2.7100000381469727,26751,2.7100000381469727,2.740000009536743,2.727500021457672,2.684999942779541,2.930000066757202,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.7100000381469727
1342,1342,2021-06-16 13:00:00+02:00,2.9800000190734863,3.140000104904175,2.9800000190734863,3.059999942779541,3.059999942779541,100471,3.0,2.9549999237060547,2.720000028610229,2.684999942779541,2.8499999046325684,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-3.059999942779541,0.0
1358,1358,2021-06-18 13:00:00+02:00,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,2.8499999046325684,132,2.9499999284744263,3.0,2.692499935626984,2.709999918937683,2.740000009536743,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.8499999046325684
