,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
246,246,2021-01-22 16:00:00+01:00,33.0,33.0,33.0,33.0,33.0,28,33.875,34.25,32.34999942779541,30.899999618530277,31.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-33.0,0.0
293,293,2021-02-02 11:00:00+01:00,31.0049991607666,32.0,31.0049991607666,32.0,32.0,936,31.102499961853027,31.0,31.93749952316284,32.75,34.0,0,-1,1.0,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,32.0
620,620,2021-04-09 14:00:00+02:00,24.39999961853028,24.600000381469727,24.39999961853028,24.600000381469727,24.600000381469727,692,23.950000762939453,23.850000381469727,23.912500381469727,23.38500022888184,25.950000762939453,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-24.600000381469727,0.0
639,639,2021-04-14 09:00:00+02:00,24.549999237060547,25.5,24.5,25.5,25.5,23075,24.75,24.649999618530277,23.612500190734863,22.99499988555908,26.299999237060547,1,1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,25.5
640,640,2021-04-14 10:00:00+02:00,25.5,25.799999237060547,25.25,25.75,25.75,24284,24.899999618530277,24.875,23.612500190734863,22.99499988555908,26.89999961853028,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-25.75,0.0
666,666,2021-04-19 12:00:00+02:00,26.89999961853028,26.89999961853028,26.89999961853028,26.89999961853028,26.89999961853028,1050,26.0,26.149999618530277,24.887499809265137,23.350000381469727,26.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.89999961853028
719,719,2021-04-29 13:00:00+02:00,26.0,26.0,25.39999961853028,26.0,26.0,7376,25.600000381469727,25.574999809265137,25.71250009536743,25.649999618530277,25.600000381469727,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-26.0,0.0
750,750,2021-05-07 09:00:00+02:00,25.39999961853028,25.39999961853028,24.14999961853028,25.299999237060547,25.299999237060547,0,24.899999618530277,25.0,25.58750009536743,26.149999618530277,24.5,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,25.299999237060547
911,911,2021-06-23 10:00:00+02:00,25.700000762939453,25.700000762939453,25.350000381469727,25.64999961853028,25.64999961853028,1158,24.875,24.77500057220459,23.88750028610229,23.72499942779541,25.89999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-25.64999961853028,0.0
937,937,2021-06-30 09:00:00+02:00,25.450000762939453,25.89999961853028,25.25,25.89999961853028,25.89999961853028,1563,25.449999809265137,25.5,24.82500028610229,23.574999809265137,25.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,25.89999961853028
941,941,2021-06-30 14:00:00+02:00,25.75,25.75,25.75,25.75,25.75,82,25.550000190734863,25.5,25.100000381469727,23.625,25.0,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-25.75,0.0
951,951,2021-07-08 09:00:00+02:00,24.89999961853028,24.89999961853028,24.5,24.5,24.5,2443,25.199999809265137,25.25,25.27500009536743,24.450000762939453,24.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.5
