,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
129,129,2020-12-28 10:00:00+01:00,26.100000381469727,26.600000381469727,26.100000381469727,26.5,26.5,35891,26.800000190734863,25.40000057220459,21.13750028610229,20.800000190734863,28.200000762939453,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-26.5,0.0
137,137,2020-12-29 10:00:00+01:00,25.799999237060547,26.39999961853028,25.600000381469727,26.100000381469727,26.100000381469727,48347,26.149999618530277,27.100000381469727,23.462499618530277,20.800000190734863,27.89999961853028,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.100000381469727
140,140,2020-12-29 13:00:00+01:00,26.89999961853028,26.89999961853028,26.600000381469727,26.799999237060547,26.799999237060547,19141,26.25,26.699999809265137,25.23750066757202,20.800000190734863,27.89999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-26.799999237060547,0.0
173,173,2021-01-06 14:00:00+01:00,27.200000762939453,27.5,27.200000762939453,27.200000762939453,27.200000762939453,19809,27.550000190734863,27.600000381469727,26.5,24.27500057220459,27.89999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.200000762939453
177,177,2021-01-07 10:00:00+01:00,27.600000381469727,27.700000762939453,27.5,27.600000381469727,27.600000381469727,15494,27.699999809265137,27.850000381469727,26.574999809265137,24.27500057220459,27.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-27.600000381469727,0.0
207,207,2021-01-12 16:00:00+01:00,27.39999961853028,27.799999237060547,27.299999237060547,27.799999237060547,27.799999237060547,10985,27.699999809265137,27.799999237060547,27.72499990463257,25.40000057220459,26.700000762939453,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.799999237060547
345,345,2021-02-05 10:00:00+01:00,27.89999961853028,28.299999237060547,27.89999961853028,27.89999961853028,27.89999961853028,81065,27.800000190734863,27.100000381469727,25.324999809265137,25.25,28.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.89999961853028,0.0
370,370,2021-02-10 11:00:00+01:00,28.200000762939453,28.600000381469727,28.100000381469727,28.600000381469727,28.600000381469727,36493,28.699999809265137,29.399999618530277,27.34999990463257,25.09999942779541,25.89999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,28.600000381469727
374,374,2021-02-10 15:00:00+01:00,28.600000381469727,28.799999237060547,26.200000762939453,26.5,26.5,199083,27.90000057220459,28.600000381469727,27.549999713897705,25.09999942779541,26.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-26.5,0.0
402,402,2021-02-16 11:00:00+01:00,25.799999237060547,25.799999237060547,25.39999961853028,25.39999961853028,25.39999961853028,22230,25.699999809265137,26.050000190734863,27.299999713897705,26.199999809265137,25.299999237060547,-1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,25.39999961853028
