,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
235,235,2020-10-05 15:00:00+02:00,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,26720,0.9050000011920928,0.8950000107288361,0.856249988079071,0.8549999892711639,0.8399999737739563,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.8999999761581421,0.0
253,253,2020-10-13 13:00:00+02:00,0.8799999952316284,0.8799999952316284,0.8450000286102295,0.8450000286102295,0.8450000286102295,40000,0.882500022649765,0.8925000131130219,0.875,0.8300000131130219,1.440000057220459,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.8450000286102295
277,277,2020-10-20 14:00:00+02:00,1.440000057220459,1.4700000286102295,1.3899999856948853,1.440000057220459,1.440000057220459,2924072,1.4449999928474428,1.4199999868869784,0.9050000011920928,0.8499999940395355,1.3300000429153442,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.440000057220459,0.0
282,282,2020-10-21 11:00:00+02:00,1.2999999523162842,1.2999999523162842,1.2100000381469729,1.2899999618530271,1.2899999618530271,4610820,1.3550000190734863,1.4349999725818636,0.8575000017881393,0.8700000047683716,1.2599999904632568,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.2899999618530271
413,413,2020-11-12 14:00:00+01:00,1.3899999856948853,1.4299999475479126,1.3700000047683716,1.4299999475479126,1.4299999475479126,757374,1.3799999952316284,1.3699999451637268,1.334999978542328,1.225000023841858,1.3700000047683716,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.4299999475479126,0.0
424,424,2020-11-16 09:00:00+01:00,1.3600000143051147,1.3700000047683716,1.340000033378601,1.340000033378601,1.340000033378601,105948,1.3649999499320984,1.3699999451637268,1.337499976158142,1.225000023841858,1.340000033378601,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.340000033378601
428,428,2020-11-16 13:00:00+01:00,1.350000023841858,1.3600000143051147,1.340000033378601,1.3600000143051147,1.3600000143051147,361580,1.3449999690055847,1.3699999451637268,1.342500001192093,1.225000023841858,1.3600000143051147,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.3600000143051147,0.0
475,475,2020-11-24 12:00:00+01:00,1.340000033378601,1.350000023841858,1.340000033378601,1.340000033378601,1.340000033378601,70068,1.340000033378601,1.3450000286102295,1.347499996423721,1.3549999594688416,1.600000023841858,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.340000033378601
529,529,2020-12-07 10:00:00+01:00,1.649999976158142,1.7799999713897705,1.649999976158142,1.7400000095367432,1.7400000095367432,2434382,1.709999978542328,1.6899999976158142,1.545000046491623,1.3449999690055847,1.690000057220459,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-1.7400000095367432,0.0
546,546,2020-12-09 11:00:00+01:00,1.6799999475479126,1.7000000476837158,1.6399999856948853,1.7000000476837158,1.7000000476837158,1696786,1.6800000071525574,1.7149999737739563,1.612500011920929,1.4399999976158142,2.299999952316284,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,1.7000000476837158
549,549,2020-12-09 14:00:00+01:00,1.7200000286102295,1.7300000190734863,1.690000057220459,1.7100000381469729,1.7100000381469729,332171,1.6949999928474426,1.7149999737739563,1.645000010728836,1.465000033378601,2.359999895095825,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-1.7100000381469729,0.0
674,674,2021-01-06 11:00:00+01:00,4.679999828338623,4.960000038146973,4.659999847412109,4.920000076293945,4.920000076293945,4558594,4.930000066757202,5.019999980926514,4.550000071525574,2.8600000143051147,4.28000020980835,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.920000076293945
1124,1124,2021-03-25 13:00:00+01:00,3.180000066757202,3.180000066757202,2.940000057220459,2.9800000190734863,2.9800000190734863,2383805,3.120000004768372,3.1100000143051147,2.7950000166893005,2.7699999809265137,3.200000047683716,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.9800000190734863,0.0
1126,1126,2021-03-25 15:00:00+01:00,2.859999895095825,2.9800000190734863,2.859999895095825,2.940000057220459,2.940000057220459,934952,3.0799999237060547,3.0999999046325684,2.7950000166893005,2.759999990463257,3.180000066757202,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.940000057220459
1130,1130,2021-03-26 11:00:00+01:00,3.059999942779541,3.0799999237060547,3.039999961853028,3.059999942779541,3.059999942779541,989407,3.039999961853028,3.0999999046325684,3.0249999165534973,2.75,3.200000047683716,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.059999942779541,0.0
