,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
110,110,2019-10-28 15:00:00+01:00,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,100,1.0399999618530271,1.0099999606609344,1.02750001847744,0.9699999988079072,1.0499999523162842,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,58.33333333333348,1,2,3,3,0.0,0.0
139,139,2019-11-08 12:00:00+01:00,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,0,1.0350000262260437,1.0450000166893003,1.024999961256981,1.0100000202655792,1.059999942779541,1,,0.0,-1.0, ,Close,0.0,0.0, , ,57.142869307030175,2,1,1,3,0.0,0.0
169,169,2019-11-20 14:00:00+01:00,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,30,1.050000011920929,1.040000021457672,1.0425000190734863,1.020000010728836,1.100000023841858,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,60.86958549875374,1,2,1,3,-1.0700000524520874,0.0
171,171,2019-11-21 09:00:00+01:00,1.090000033378601,1.090000033378601,1.0800000429153442,1.0800000429153442,1.0800000429153442,131502,0.5450000166893005,0.5450000166893005,1.0425000190734863,1.020000010728836,1.0700000524520874,1,,0.0,-1.0, ,Close,0.0,0.0, , ,63.63636856236403,2,1,1,3,0.0,0.0
180,180,2019-11-22 14:00:00+01:00,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,1.0700000524520874,15142,1.0699999928474426,0.5450000166893005,1.0450000166893003,1.0250000059604645,1.1100000143051147,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,57.1428652523174,1,2,1,3,-1.0700000524520874,0.0
243,243,2019-12-19 15:00:00+01:00,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,64468,1.1150000095367432,1.1349999904632568,1.0824999809265137,0.5450000166893005,1.1799999475479126,1,,0.0,-1.0, ,Close,0.0,0.0, , ,55.17240954069065,2,1,1,3,0.0,0.0
246,246,2019-12-20 14:00:00+01:00,1.1799999475479126,1.1799999475479126,1.1799999475479126,1.1799999475479126,1.1799999475479126,500,1.1450000405311584,1.1450000405311584,1.084999978542328,0.550000011920929,1.1799999475479126,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,57.49999105930541,1,2,1,3,-1.1799999475479126,0.0
278,278,2020-01-07 14:00:00+01:00,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,2000,1.1600000262260437,1.1800000071525574,1.1500000357627869,1.0699999928474426,1.149999976158142,0,,0.0,-1.0, ,Close,0.0,0.0, , ,34.99999701977028,2,1,1,3,0.0,0.0
428,428,2020-03-06 12:00:00+01:00,0.875,0.875,0.875,0.875,0.875,5948,0.9300000071525574,0.9025000035762788,0.9712499976158142,0.5600000023841858,0.7950000166893005,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,42.7083334626837,1,2,3,1,0.0,0.0
436,436,2020-03-10 12:00:00+01:00,0.824999988079071,0.824999988079071,0.824999988079071,0.824999988079071,0.824999988079071,14,0.7975000143051147,0.8550000190734863,0.9362500011920928,0.5400000214576721,0.6499999761581421,0,,0.0,-1.0, ,Close,0.0,0.0, , ,46.61654020772352,2,1,3,1,0.0,0.824999988079071
552,552,2020-04-14 13:00:00+02:00,0.7950000166893005,0.7950000166893005,0.7950000166893005,0.7950000166893005,0.7950000166893005,5172,0.8725000023841858,0.862500011920929,0.783749982714653,0.7400000095367432,0.8199999928474426,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,49.27536281961487,1,2,3,1,0.0,0.0
555,555,2020-04-15 09:00:00+02:00,0.7649999856948853,0.8199999928474426,0.7649999856948853,0.8050000071525574,0.8050000071525574,9524,0.7999999821186066,0.862500011920929,0.7887499928474426,0.7400000095367432,0.8149999976158142,0,,0.0,-1.0, ,Close,0.0,0.0, , ,60.56337980873119,2,1,3,1,0.0,0.8050000071525574
728,728,2020-05-25 10:00:00+02:00,0.9649999737739564,0.9900000095367432,0.9300000071525574,0.9900000095367432,0.9900000095367432,255884,0.8799999952316284,0.8700000047683716,0.7849999964237213,0.7800000011920929,0.9350000023841858,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,66.2650559148909,1,2,1,3,-0.9900000095367432,0.0
753,753,2020-05-28 14:00:00+02:00,0.9049999713897704,0.9350000023841858,0.9049999713897704,0.9350000023841858,0.9350000023841858,3100,0.9149999916553496,0.9300000071525574,0.8650000095367432,0.7899999916553497,0.9950000047683716,1,,0.0,-1.0, ,Close,0.0,0.0, , ,56.00000762939636,2,1,1,3,0.0,0.0
757,757,2020-05-29 14:00:00+02:00,0.9200000166893004,0.9200000166893004,0.9200000166893004,0.9200000166893004,0.9200000166893004,14548,0.9274999797344208,0.917499989271164,0.8837500065565109,0.7975000143051147,0.9700000286102296,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,43.589747508524994,1,2,1,3,-0.9200000166893004,0.0
784,784,2020-06-05 14:00:00+02:00,0.9700000286102296,0.9700000286102296,0.9649999737739564,0.9700000286102296,0.9700000286102296,2940,0.9675000011920928,0.992499977350235,0.9287500083446504,0.8650000095367432,0.959999978542328,1,,0.0,-1.0, ,Close,0.0,0.0, , ,55.10204925680293,2,1,3,1,0.0,0.9700000286102296
789,789,2020-06-08 11:00:00+02:00,1.0199999809265137,1.0399999618530271,0.959999978542328,0.975000023841858,0.975000023841858,55564,1.004999965429306,0.992499977350235,0.9300000220537186,0.8650000095367432,0.9800000190734864,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,43.589747508525,1,2,1,3,-0.975000023841858,0.0
