,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
164,164,2020-08-31 14:00:00+02:00,11.140000343322754,11.15999984741211,11.100000381469728,11.100000381469728,11.100000381469728,22574,11.160000324249268,11.40999984741211,10.612499952316284,10.269999980926514,10.640000343322754,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-11.100000381469728,0.0
185,185,2020-09-03 11:00:00+02:00,10.65999984741211,10.65999984741211,10.5,10.65999984741211,10.65999984741211,32396,10.829999923706056,10.900000095367432,11.225000143051147,10.18000030517578,9.800000190734863,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.65999984741211
298,298,2020-09-23 12:00:00+02:00,10.140000343322754,10.18000030517578,10.020000457763672,10.100000381469728,10.100000381469728,75891,9.985000133514404,9.974999904632568,10.00749969482422,9.900000095367432,10.220000267028809,1,1,1.0,,1.0,1.0,Buy,-1.0,0.0,Buy,-10.100000381469728,0.0
304,304,2020-09-24 10:00:00+02:00,9.520000457763672,9.699999809265137,9.520000457763672,9.699999809265137,9.699999809265137,120345,9.785000324249268,9.825000286102297,10.119999885559082,9.75,10.199999809265137,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.699999809265137
325,325,2020-09-28 16:00:00+02:00,10.239999771118164,10.239999771118164,10.18000030517578,10.220000267028809,10.220000267028809,1272,10.18499994277954,9.885000228881836,9.980000019073486,9.779999732971191,9.899999618530272,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-10.220000267028809,0.0
336,336,2020-09-30 11:00:00+02:00,9.989999771118164,9.989999771118164,9.899999618530272,9.949999809265137,9.949999809265137,12354,10.029999732971191,10.099999904632568,9.722500324249268,9.779999732971191,10.199999809265137,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.949999809265137
345,345,2020-10-01 12:00:00+02:00,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,15,10.09499979019165,10.089999675750732,10.00000023841858,9.864999771118164,10.34000015258789,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-10.039999961853027,0.0
352,352,2020-10-02 11:00:00+02:00,9.90999984741211,9.90999984741211,9.899999618530272,9.899999618530272,9.899999618530272,19840,9.920000076293944,10.029999732971191,10.015000104904177,9.954999923706056,10.479999542236328,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.899999618530272
367,367,2020-10-06 10:00:00+02:00,10.199999809265137,10.199999809265137,10.079999923706056,10.100000381469728,10.100000381469728,75951,10.15999984741211,10.039999961853027,10.044999837875366,9.875,11.18000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-10.100000381469728,0.0
411,411,2020-10-13 15:00:00+02:00,10.619999885559082,10.640000343322754,10.359999656677246,10.4399995803833,10.4399995803833,98328,10.849999904632568,10.869999885559082,10.619999885559082,9.96500015258789,10.779999732971191,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.4399995803833
441,441,2020-10-19 14:00:00+02:00,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,10.699999809265137,400,10.75,10.69000005722046,10.704999923706056,10.389999866485596,10.15999984741211,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-10.699999809265137,0.0
444,444,2020-10-20 10:00:00+02:00,10.399999618530272,10.579999923706056,10.399999618530272,10.579999923706056,10.579999923706056,11136,10.579999923706056,10.69000005722046,10.704999923706056,10.5,9.979999542236328,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.579999923706056
558,558,2020-11-09 15:00:00+01:00,11.039999961853027,11.199999809265137,11.0,11.0600004196167,11.0600004196167,170162,10.55500030517578,10.535000324249268,9.662500143051147,9.390000343322754,12.0600004196167,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-11.0600004196167,0.0
634,634,2020-11-23 11:00:00+01:00,12.5600004196167,12.9399995803833,12.420000076293944,12.920000076293944,12.920000076293944,329417,12.769999980926514,12.829999923706056,12.670000076293944,11.025000095367432,14.420000076293944,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.920000076293944
636,636,2020-11-23 13:00:00+01:00,12.9399995803833,13.100000381469728,12.920000076293944,13.079999923706056,13.079999923706056,35623,12.760000228881836,12.80999994277954,12.68499994277954,11.175000190734863,14.460000038146973,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-13.079999923706056,0.0
679,679,2020-12-02 16:00:00+01:00,13.979999542236328,14.0600004196167,13.920000076293944,13.960000038146973,13.960000038146973,22620,14.30999994277954,14.34000015258789,14.110000133514404,12.389999866485596,14.739999771118164,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.960000038146973
701,701,2020-12-07 14:00:00+01:00,14.600000381469728,14.68000030517578,14.520000457763672,14.640000343322754,14.640000343322754,131657,14.589999675750732,14.240000247955322,14.34000015258789,13.630000114440918,15.479999542236328,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.640000343322754,0.0
766,766,2020-12-17 15:00:00+01:00,15.899999618530272,15.899999618530272,15.760000228881836,15.800000190734863,15.800000190734863,22358,16.009999752044678,16.09999990463257,15.205000162124634,14.470000267028809,15.100000381469728,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.800000190734863
771,771,2020-12-18 12:00:00+01:00,16.040000915527344,16.040000915527344,15.539999961853027,15.539999961853027,15.539999961853027,62153,15.87999963760376,16.179999828338623,15.604999780654907,14.470000267028809,15.199999809265137,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.539999961853027,0.0
815,815,2020-12-30 09:00:00+01:00,15.300000190734863,15.520000457763672,15.300000190734863,15.5,15.5,3721,15.650000095367432,15.6899995803833,15.134999752044678,15.81999969482422,16.31999969482422,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.5
854,854,2021-01-07 16:00:00+01:00,15.880000114440918,16.0,15.699999809265137,15.800000190734863,15.800000190734863,37731,15.94000005722046,15.6899995803833,15.639999866485596,15.609999656677246,15.600000381469728,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-15.800000190734863,0.0
860,860,2021-01-08 14:00:00+01:00,15.779999732971191,15.84000015258789,15.699999809265137,15.699999809265137,15.699999809265137,99124,15.779999732971191,15.859999656677246,15.380000114440918,15.399999618530272,15.640000343322754,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.699999809265137
943,943,2021-01-25 09:00:00+01:00,16.700000762939453,16.700000762939453,16.1200008392334,16.200000762939453,16.200000762939453,43116,16.43000030517578,16.710000038146973,15.87999987602234,15.779999732971191,13.880000114440918,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.200000762939453,0.0
1036,1036,2021-02-09 14:00:00+01:00,16.139999389648438,16.18000030517578,15.899999618530272,15.9399995803833,15.9399995803833,72607,16.1899995803833,16.329999446868896,15.299999713897703,15.279999732971191,17.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.9399995803833
1040,1040,2021-02-10 10:00:00+01:00,18.0,18.0,17.520000457763672,17.860000610351562,17.860000610351562,879458,17.130000114440918,17.130000114440918,15.419999599456789,15.029999732971191,18.34000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.860000610351562,0.0
1060,1060,2021-02-12 14:00:00+01:00,17.079999923706055,17.65999984741211,17.0,17.420000076293945,17.420000076293945,216359,17.170000076293945,17.130000114440918,16.299999713897705,14.859999656677246,19.200000762939453,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.420000076293945
1061,1061,2021-02-12 15:00:00+01:00,17.65999984741211,17.65999984741211,17.3799991607666,17.479999542236328,17.479999542236328,2156090,17.170000076293945,17.130000114440918,16.264999628067017,14.859999656677246,18.979999542236328,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-17.479999542236328,0.0
1097,1097,2021-02-19 11:00:00+01:00,18.21999931335449,18.479999542236328,18.200000762939453,18.34000015258789,18.34000015258789,75153,18.31999969482422,18.6299991607666,18.27500057220459,16.630000114440918,19.959999084472656,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.34000015258789
1112,1112,2021-02-23 10:00:00+01:00,19.63999938964844,20.14999961853028,18.700000762939453,18.89999961853028,18.89999961853028,905057,18.88500022888184,18.795000076293945,18.690000534057617,17.09000015258789,20.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.89999961853028,0.0
1140,1140,2021-02-26 14:00:00+01:00,20.200000762939453,20.350000381469727,20.0,20.350000381469727,20.350000381469727,131588,20.100000381469727,20.34000015258789,18.88499975204468,17.609999656677246,19.26000022888184,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.350000381469727
1141,1141,2021-02-26 15:00:00+01:00,20.25,20.450000762939453,20.100000381469727,20.350000381469727,20.350000381469727,153897,19.975000381469727,20.34000015258789,18.985000133514404,17.609999656677246,18.959999084472656,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.350000381469727,0.0
1146,1146,2021-03-01 12:00:00+01:00,20.75,20.799999237060547,20.64999961853028,20.75,20.75,59112,20.645000457763672,20.65000057220459,18.989999771118164,18.06999969482422,19.739999771118164,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.75
1147,1147,2021-03-01 13:00:00+01:00,20.799999237060547,20.799999237060547,20.700000762939453,20.75,20.75,38377,20.645000457763672,20.65000057220459,18.93249988555908,18.06999969482422,19.39999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.75,0.0
1152,1152,2021-03-02 10:00:00+01:00,19.780000686645508,20.0,19.559999465942383,19.8799991607666,19.8799991607666,275447,20.304999351501465,20.65000057220459,19.34000015258789,18.06999969482422,20.600000381469727,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.8799991607666
1208,1208,2021-03-11 10:00:00+01:00,21.950000762939453,22.299999237060547,21.64999961853028,21.75,21.75,576658,21.299999237060547,20.929999351501465,19.955000400543213,19.99000072479248,20.89999961853028,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-21.75,0.0
